p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.0887344787339435,0.8663266880236007,0.2919563262324646,fftw,1.0,10171.54847407341,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.1658653907681213,0.8492361883332012,0.9126782513705162,fftw,-93.4803,10423.687294483185,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.0440993086915834,0.827302742541174,0.6788100751731715,fftw,-114.603,10690.845814943314,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0352792982132103,0.6477995863886349,0.0718607911112991,fftw,-187.967,10860.762142181396,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0137442482084464,0.6870034891840009,0.4894805960569348,fftw,-86.7785,11076.351866960526,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.023622260318018,0.6066761532493881,0.1718715362671051,fftw,1.0,11379.675431251526,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0321614625075856,0.9498947332309668,0.1773311266454733,fftw,-85.6347,11676.970318078997,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.0148688241047424,0.5928336336059686,0.4120128548057801,fftw,-90.1577,11910.54086446762,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.0617172677475396,0.647694986076534,0.675128408083955,fftw,-1.13403,12175.1683511734,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.055297200823475,0.6719355241229208,0.3389064168989726,fftw,-132.398,12245.720341444016,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-slabs, ,0.0527878325654567,0.8196676813923842,0.0538446963570836,fftw,-97.4421,12516.805076122284,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0370596634033077,0.6350012619929043,0.2331116284342658,fftw,-87.9433,12756.697097539902,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs, ,0.0428641597412323,0.0538501302492472,0.0982960202225402,fftw,2.137,12816.484278202057,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0066104392391361,0.7448559664202637,0.2695801656961857,fftw,-181.898,13060.524038791656,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0022592818383059,0.9143333901687132,0.0525249054149105,fftw,-192.502,13355.830329179764,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.0132966648038406,0.8661616126771775,0.0452086674134744,fftw,1.0,13659.054920434952,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-slabs,-r2c_dir 0,0.0100429855099676,0.6622665561954306,0.051788528355704,fftw,-100.162,13728.234617471697,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0088858357656876,0.397165226445766,0.0146683916964845,fftw,-140.02,13899.469592809675,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0010262370317816,0.4205228056673562,0.0776518491580287,fftw,-154.984,14084.668038845062,theta-knl,16384,256,64,False,2,1
float,512, , , ,-slabs,-r2c_dir 1,0.0045078986705379,0.5679871716831568,0.0543221850617107,fftw,-133.239,14330.352157115936,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0051528892951083,0.5765834160977708,0.0261787218714802,fftw,1.0,14633.633840084076,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0058131039103491,0.4806443352563622,0.3854336729438566,fftw,-179.339,14806.495787143707,theta-knl,16384,256,64,False,2,1
float,512, ,-a2a, ,-pencils,-r2c_dir 1,0.007835399300059,0.9505040718149032,0.7305152976903306,fftw,1.0,15109.786336660383,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-slabs, ,0.003949379653685,0.4222774564036031,0.0305204537844184,fftw,-87.3995,15375.378555297852,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-slabs,-r2c_dir 1,0.00398211820905,0.7373842148203373,0.5159804533203348,fftw,-161.61,15616.816657066343,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.0045758858146688,0.8513330257701417,0.2915146783062726,fftw,1.0,15920.134465456007,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, , ,-r2c_dir 1,0.0005365781211041,0.4584510628017267,0.2414638574563128,fftw,1.0,16223.64976811409,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0078241086172279,0.5458718663306777,0.6394093119934887,fftw,-57.2503,16442.945001125336,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0019980156590422,0.8455152303540899,0.1649557616165756,fftw,-93.6091,16620.474642038345,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0065481161886057,0.4850316668664994,0.08679911383165,fftw,-138.0,16790.63377904892,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs, ,0.0418252597687844,0.8663524202423936,0.0555430159790015,fftw,-120.933,17030.779173851013,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0050632441284877,0.9537995262691618,0.0329214583285604,fftw,-186.618,17325.48073744774,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7084464868014292,0.7518659529857894,0.0609526001714064,fftw,-96.5542,17548.32155752182,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0013564284559604,0.8665275548551957,0.3241147293192763,fftw,-192.674,17846.85287308693,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.0045000496900821,0.6352886138588232,0.0848856818305273,fftw,-37.6803,18150.29969525337,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0012128605466485,0.8070462757678836,0.9087677128783218,fftw,-177.187,18406.43816518784,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-slabs,-r2c_dir 2,0.0050013486597203,0.9596716912990162,0.7153235088518646,fftw,-179.136,18573.7076086998,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0002077229360376,0.3957641358016294,0.835710948542057,fftw,-177.502,18745.22880458832,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p, , ,0.0038790249345678,0.959546404116526,0.3256658344880914,fftw,1.0,19048.50957751274,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0067353044199646,0.4289195299031756,0.4087616842113695,fftw,-85.4527,19236.300078868862,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-slabs,-r2c_dir 1,0.0002852454982805,0.9521970258446452,0.4443706040175774,fftw,-184.273,19529.23663377762,theta-knl,16384,256,64,False,2,1
double,512, ,-a2av, ,-slabs,-r2c_dir 2,0.0037179296649656,0.8976393859221488,0.6547807326177623,fftw,-86.7598,19701.04832172393,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2a, ,-slabs,-r2c_dir 2,0.0003766348947171,0.938251653818099,0.9741529909346028,fftw,-39.4425,19903.499056100845,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.0013242441022378,0.9747883634750188,0.4859547138086472,fftw,-283.575,20197.953564167023,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.0012437787995548,0.1826684012720185,0.635992007176369,fftw,-226.481,20498.733287096024,theta-knl,16384,256,64,False,2,1
float,512, ,-a2a, ,-pencils,-r2c_dir 1,0.0016377394149049,0.8151553458532054,0.5614403020223477,fftw,1.0,20802.149948835373,theta-knl,16384,256,64,False,2,1
float,512, ,-a2a,-p2p,-slabs,-r2c_dir 1,0.0010641765827675,0.663559148299496,0.3800188911622419,fftw,1.0,21105.52167010308,theta-knl,16384,256,64,False,2,1
double,512,-reorder, , ,-slabs, ,0.002552527510672,0.9704964776090712,0.584667938277927,fftw,-42.1386,21325.35240125656,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, , ,-r2c_dir 1,0.0007196272941507,0.0470979639405222,0.7316240593713066,fftw,1.0,323.25644063949585,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.0061168332271963,0.958684364292574,0.3537405706641373,fftw,1.0,627.2869582176208,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.0012480482155602,0.0019466891715016,0.0850150124852082,fftw,-126.186,931.5451142787932,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.0006186608272494,0.2784255326288951,0.4493300249690016,fftw,-335.957,1235.5300076007843,theta-knl,16384,256,64,False,2,1
double,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.0001012763132584,0.0070506198184653,0.4636182229567559,fftw,2.137,1404.740273475647,theta-knl,16384,256,64,False,2,1
double,512, , , ,-pencils, ,0.0003585388054343,0.1638718582443616,0.6101379032872835,fftw,1.0,1708.3638005256653,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.0005787630153164,0.0552689070618485,0.5624110466240722,fftw,1.0,2012.0681245327,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.0008807065713952,0.8641163493239422,0.9034444370991896,fftw,1.0,2315.763707876205,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.0015444993356744,0.6341111489354762,0.3994858391676343,fftw,1.0,2619.461845397949,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-pencils,-r2c_dir 1,0.0014346316405389,0.3980457206053832,0.4959912000054287,fftw,-342.108,2918.1992626190186,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.0012641794081604,0.2752822253087897,0.5514079106059436,fftw,-336.151,3219.1568093299866,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder, , ,-pencils, ,0.0007305557449529,0.2202819307035013,0.4624754753047316,fftw,1.0,3522.8489077091217,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, , ,-r2c_dir 1,9.440416692962916e-05,0.7342567384552968,0.489445480722117,fftw,1.0,3826.5631890296936,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0013792528528284,0.5620280141429291,0.4776857067583243,fftw,1.0,4130.192983865738,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-pencils,-r2c_dir 1,0.0020849579247766,0.1534210043330696,0.9075906482678696,fftw,1.0,4434.587151288986,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2a, , ,-r2c_dir 1,0.0012868355591811,0.9734160144231114,0.6553888543632895,fftw,1.0,4738.680951595306,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.001418363783568,0.7833370455549153,0.0599904287881062,fftw,1.0,5042.490625619888,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0009816491749862,0.6770833021862009,0.5859115970002872,fftw,-144.698,5217.050656080246,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.0015151729173452,0.823906739246144,0.51134138907538,fftw,-252.216,5510.813257932663,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.001161643575712,0.0995134474415959,0.5832026914890938,fftw,1.0,5814.693660974503,theta-knl,16384,256,64,False,2,1
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.0014232750338903,0.2130310386347543,0.7982904494365113,fftw,-101.067,6118.391085863113,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.0004760352463517,0.3278410426209056,0.1029752655238146,fftw,-168.499,6417.431835412979,theta-knl,16384,256,64,False,2,1
double,512, ,-a2a, ,-pencils,-r2c_dir 1,0.0012714844790161,0.1787818554823942,0.4501425423131389,fftw,-96.5805,6721.155282974243,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.2588570228637831,0.289382444016773,0.4959099942278854,fftw,1.0,7024.888915538788,theta-knl,16384,256,64,False,2,1
double,512, , , ,-pencils,-r2c_dir 1,0.0012352534249957,0.2610270910160556,0.3561417166836489,fftw,-132.278,7328.660189151764,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0009635666656665,0.5060228938162129,0.4939565763506391,fftw,-120.455,7502.093803882599,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, ,-pencils,-r2c_dir 1,0.0002770257966097,0.9451867551291212,0.9169296876835962,fftw,1.0,7805.84282374382,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.0013413777387908,0.2085438747851741,0.2953479780455214,fftw,-89.1318,8109.746119976044,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.0016993721892771,0.9968588964326004,0.5268291976418089,fftw,-180.195,8404.690967321396,theta-knl,16384,256,64,False,2,1
double,512, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.001387924537219,0.507467275191265,0.3276612725919059,fftw,-156.311,8699.538647174835,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av, , ,-r2c_dir 1,0.0017336453116878,0.8250419493650737,0.1235716483862113,fftw,1.0,9003.165220022202,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.0034896684948876,0.2157144003137607,0.5045760662261111,fftw,1.0,9306.940482378006,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.0029386470175942,0.3203545282916255,0.4687473594352759,fftw,-172.544,9607.354202747343,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.001122708487284,0.289143396404576,0.4258487485186045,fftw,-69.173,9832.239400148392,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p,-pencils, ,0.0005326499733059,0.2717620119869802,0.5099421205906393,fftw,2.137,10132.998133182526,theta-knl,16384,256,64,False,2,1
float,512,-reorder, , ,-slabs,-r2c_dir 1,0.0007582267995156,0.2657565248461021,0.0185861544195545,fftw,-146.628,10312.367761611938,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.0010829436820785,0.2057318373780352,0.4559926003442044,fftw,-104.214,10613.184086799622,theta-knl,16384,256,64,False,2,1
float,512, , , ,-pencils,-r2c_dir 1,0.0012408771182238,0.3320680900955904,0.7926551190544088,fftw,1.0,10916.926659107208,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.0171615600583011,0.5738181822206456,0.5157809699422873,fftw,1.0,11220.845782279968,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.0007348874962039,0.4841015206702824,0.4121294114958099,fftw,-227.424,11518.496407747269,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.0030361269143573,0.8696585740562012,0.5184465169717551,fftw,-147.986,11813.521635770798,theta-knl,16384,256,64,False,2,1
float,512, ,-a2a, , ,-r2c_dir 1,0.0025942101033779,0.1988568358460374,0.4920444339531388,fftw,-180.287,12117.239748716354,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.0035014996829136,0.4380649689500974,0.5862189108965089,fftw,-118.549,12416.03219127655,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.0011132152981011,0.5334237010789595,0.3461273629670406,fftw,-209.881,12712.624519109726,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.0009809934761735,0.3552090927256695,0.4889141407462983,fftw,1.0,13016.252514123917,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.0014293667651996,0.583634567241782,0.6315625329160038,fftw,1.0,13320.129432439804,theta-knl,16384,256,64,False,2,1
float,512, ,-a2av, , ,-r2c_dir 1,0.0057311988892762,0.0736647432409637,0.4664125053980076,fftw,1.0,13623.912865161896,theta-knl,16384,256,64,False,2,1
float,512, , , ,-pencils,-r2c_dir 1,0.0010817389237064,0.9216578129439263,0.4994839988862035,fftw,1.0,13927.656920194626,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.0013724154882139,0.7644241408518423,0.3799406813013343,fftw,-238.65,14222.858397722244,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.000729246060228,0.3321152459500791,0.3571556723427455,fftw,1.0,14526.644712209702,theta-knl,16384,256,64,False,2,1
double,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.0049216787017786,0.3445693163325364,0.5264630082391563,fftw,1.0,14831.069997787476,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2a,-p2p,-pencils, ,0.0012439159076996,0.3783829019393652,0.5698878520648984,fftw,1.0,15134.921015024183,theta-knl,16384,256,64,False,2,1
double,512,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.0010924830920169,0.8442092188737876,0.4170229480637034,fftw,-173.439,15429.25872206688,theta-knl,16384,256,64,False,2,1
float,512, , ,-p2p,-slabs,-r2c_dir 1,0.0007376568806273,0.2992058317864232,0.3785978264413271,fftw,1.0,15733.127461910248,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.0005414792368836,0.1713590571410913,0.3051325763250967,fftw,-254.224,16037.01253771782,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.0008921315390852,0.4091359518289093,0.5137242213923686,fftw,1.0,16341.001844406128,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.001243280353915,0.4170347208816265,0.3268513759624363,fftw,1.0,16644.833243370056,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0005852861478204,0.17336274085613,0.0080313133468673,fftw,1.0,16948.469998836517,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.0306963976345047,0.2663681275392816,0.0175962846315417,fftw,-208.642,17252.186017751694,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.002646155598341,0.2279582928150575,0.5434652089455195,fftw,-101.64,17556.046724796295,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.1586754551050335,0.278290321015337,0.0292855551195009,fftw,2.137,17856.04842376709,theta-knl,16384,256,64,False,2,1
float,512,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.0004884645779693,0.4376227942069292,0.1480710297148105,fftw,-204.64,18153.40040254593,theta-knl,16384,256,64,False,2,1
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.0323289323688555,0.9802085601360296,0.4584822060167886,fftw,1.0,18457.222032785416,theta-knl,16384,256,64,False,2,1
double,512,-reorder, , ,-pencils,-r2c_dir 1,0.000352242984783,0.5098479550360641,0.0227198572551692,fftw,-182.682,18758.929054021835,theta-knl,16384,256,64,False,2,1
