p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9717817249452874,0.9366981847411652,0.2127002238077059,cufft,-26.6074,34.47085976600647,polaris-gpu,64,64.0,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9720332388513028,0.8476202631221177,0.0008143481442557,cufft,-27.394,35.89325666427612,polaris-gpu,64,64.0,4,True,2,4
double,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.9713120812103118,0.9615566947585734,0.1457474269206974,cufft,-23.949,39.62564158439636,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9712992874373104,0.9400736497278738,0.0762977114078931,cufft,-31.775,41.767505407333374,polaris-gpu,64,64.0,4,True,2,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9929277636492404,0.810758444393219,0.0170011803193481,cufft,-38.1858,43.91935324668884,polaris-gpu,64,64.0,4,True,3,4
double,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.9717145561425414,0.6150624024630896,0.1181359819337812,cufft,-26.6489,44.233232259750366,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.974671326793711,0.8573239984989598,0.1423389589615986,cufft,-47.3908,46.38055086135864,polaris-gpu,64,64.0,4,True,3,4
double,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.9813779127090124,0.8791052651928316,0.033097158706956,cufft,2.255,47.82515621185303,polaris-gpu,64,64.0,4,True,2,4
double,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9809887239849678,0.9582343536160196,0.0905874004441209,cufft,2.255,51.34986710548401,polaris-gpu,64,64.0,4,True,2,4
double,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.9797086582524248,0.9461148042484304,0.1276424842402791,cufft,-38.4337,53.52483916282654,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9979050832066866,0.7969744643914527,0.1010958018129724,cufft,-58.4585,55.79854345321655,polaris-gpu,64,64.0,4,True,2,4
double,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.9854760209246118,0.7136998677962149,0.0372035840241256,cufft,-43.9996,58.02555465698242,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.982022962584149,0.9934558694993484,0.07153898765385,cufft,-58.7745,60.13091468811035,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9980216030532936,0.9329870977591994,0.0628996317892677,cufft,-44.0562,62.39195418357849,polaris-gpu,64,64.0,4,True,2,4
double,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.995258725678428,0.7068300335281634,0.0822204140909325,cufft,-12.6879,62.70644545555115,polaris-gpu,64,64.0,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.9735898274294084,0.9547389727058944,0.1141612196492044,cufft,-14.7746,64.82390975952148,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.9959383460568976,0.9902574234692932,0.0701173590799496,cufft,-26.4415,66.26468563079834,polaris-gpu,64,64.0,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9996057186173324,0.941329475371206,7.976119705788154e-05,cufft,-59.9308,69.78805685043335,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.985183095779848,0.9141950367071756,0.5210309788188743,cufft,-57.4983,72.04042744636536,polaris-gpu,64,64.0,4,True,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.982309016773178,0.0361399662980361,0.0122971146271243,cufft,-19.146,72.68831276893616,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.991432738404528,0.4532743904916252,0.09294444032946,cufft,-58.0033,74.28907823562622,polaris-gpu,64,64.0,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.981919118700487,0.9390164725633788,0.0965720256827571,cufft,-58.836,75.78096771240234,polaris-gpu,64,64.0,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9892971991231836,0.41732182622685,0.0595447338037079,cufft,-50.2853,79.51495623588562,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9890284754969618,0.853223520396685,0.7224094094020922,cufft,-58.3708,81.71157479286194,polaris-gpu,64,64.0,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9861923696051794,0.7350200863185841,0.3691809430086122,cufft,-53.8438,83.93022656440735,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9906288452724428,0.9246723054479726,0.5179103088606429,cufft,-58.1108,84.47383427619934,polaris-gpu,64,64.0,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.982854148142022,0.963088283663086,0.1213391354733344,cufft,-15.3918,85.79242205619812,polaris-gpu,64,64.0,4,True,5,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9873515768074154,0.9063732738551192,0.7935105083399004,cufft,-59.6904,89.5447256565094,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.998965125570147,0.8287371558716522,0.1854202166299702,cufft,-60.3361,91.83983039855956,polaris-gpu,64,64.0,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9894425723203628,0.8866760210087979,0.3494977492691239,cufft,-48.6913,94.0437662601471,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9871454696369826,0.8013039903259307,0.041369588197019,cufft,-60.106,96.28613924980164,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9930416783818472,0.6901320174158257,0.4668308940091789,cufft,-65.0429,98.54819107055664,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9870324128285716,0.8011508728570453,0.6961205755798124,cufft,-58.8119,100.87498545646667,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9974854798253838,0.663677365304618,0.5395250908114898,cufft,-63.0193,103.0956757068634,polaris-gpu,64,64.0,4,True,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9966837516150618,0.3249204460076427,0.0414396331059229,cufft,-17.0415,103.6390368938446,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9993325454894958,0.7119250628341064,0.0607655575339975,cufft,-65.704,105.36157512664796,polaris-gpu,64,64.0,4,True,3,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9940268720357864,0.8210252306919076,0.1124229840631493,cufft,-58.9797,106.91100978851318,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9924316743184598,0.7288183216522354,0.3010400107561523,cufft,-66.3381,110.6931164264679,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.991266553907088,0.5175099895930112,0.7400957399469947,cufft,-21.7783,113.08553075790404,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9970877650338094,0.6599419981340979,0.1196251886803351,cufft,-66.0515,115.23935413360596,polaris-gpu,64,64.0,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.981848336927682,0.66493557665178,0.0562821800622616,cufft,-65.0505,115.28741717338562,polaris-gpu,64,64.0,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.987356996164214,0.7320398864352873,0.0239458554872357,cufft,-13.7493,117.12814712524414,polaris-gpu,64,64.0,4,True,5,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.977417349186005,0.6716576122901905,0.7253795410164173,cufft,-64.4195,120.991215467453,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9963684705610149,0.2699509644318199,0.0131162352781715,cufft,-20.6035,123.36714744567873,polaris-gpu,64,64.0,4,True,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.5,0.5,16.0,cufft,-0.716834,11.975412368774414,polaris-gpu,64,,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.4990098486141748,0.2794136535792422,2.0,cufft,1.0,13.348675727844238,polaris-gpu,64,,4,True,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,cufft,1.0,13.34973931312561,polaris-gpu,64,,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,12.0,cufft,-1.21539,19.48022079467773,polaris-gpu,64,,4,True,2,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,2.0,cufft,1.0,25.27629947662353,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.9002276710121454,0.7980805768877473,8.0,cufft,1.0,28.19148898124695,polaris-gpu,64,,4,True,4,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7933333411370548,0.9587773179289204,4.0,cufft,1.0,31.42351627349853,polaris-gpu,64,,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.708584124008935,0.551205462382309,16.0,cufft,-0.668381,37.2415030002594,polaris-gpu,64,,4,True,3,4
double,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7324435421397982,0.8683864475220697,8.0,cufft,1.0,41.17191195487976,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.6456345843591166,0.9134234434188966,16.0,cufft,-1.42186,42.90357637405396,polaris-gpu,64,,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5122494215840306,0.4420129599044911,16.0,cufft,-5.06707,44.59171748161316,polaris-gpu,64,,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6679396186642461,0.4859813361162318,16.0,cufft,-1.86316,49.65719890594482,polaris-gpu,64,,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7009663638873664,0.5838229849405192,16.0,cufft,-1.88551,50.4595308303833,polaris-gpu,64,,4,True,4,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.1951220447901719,0.1311142706499941,16.0,cufft,-2.90235,52.740790128707886,polaris-gpu,64,,4,True,5,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.5136686725351802,0.1785205749789329,16.0,cufft,-5.33957,54.778841972351074,polaris-gpu,64,,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2613701788849139,0.4573585116535669,16.0,cufft,-1.37783,59.898314237594604,polaris-gpu,64,,4,True,4,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.5303900368145327,0.148679063618084,16.0,cufft,-1.92127,64.28516221046448,polaris-gpu,64,,4,True,5,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.109673674193797,0.416145734369254,16.0,cufft,1.0,64.77713370323181,polaris-gpu,64,,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.583298223053518,0.0276411547915654,16.0,cufft,-1.20787,71.51797008514404,polaris-gpu,64,,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5107724970647182,0.4197534028843024,16.0,cufft,1.0,71.96674489974976,polaris-gpu,64,,4,True,4,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.518067753227815,0.0286264725161891,16.0,cufft,-0.626583,77.91817951202393,polaris-gpu,64,,4,True,5,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.5122798049465236,0.0062367842967635,16.0,cufft,1.0,78.69213247299194,polaris-gpu,64,,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.2408480443627363,0.1360825761731275,16.0,cufft,-1.39717,80.64749598503113,polaris-gpu,64,,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7480433426117289,0.1975947672001134,16.0,cufft,-2.56302,86.65954279899597,polaris-gpu,64,,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.5168387254610878,0.3930273880571554,16.0,cufft,1.0,90.00505352020264,polaris-gpu,64,,4,True,3,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5117117805890147,0.8241750271782399,16.0,cufft,-1.49413,92.52274632453918,polaris-gpu,64,,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.3089969662991688,0.1637340960666212,16.0,cufft,-1.56103,93.5246925354004,polaris-gpu,64,,4,True,5,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.857081132142213,0.206391305066674,16.0,cufft,-5.55486,95.67946863174438,polaris-gpu,64,,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.4068831205403158,0.2724549809655788,16.0,cufft,-1.14123,104.08456873893738,polaris-gpu,64,,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.5131302431383,0.3686372749460321,16.0,cufft,1.0,107.81214094161987,polaris-gpu,64,,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8404667878935134,0.2038581542240992,4.0,cufft,-1.07772,109.06681632995604,polaris-gpu,64,,4,True,4,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.8661072949627029,0.1857994869693902,16.0,cufft,-2.74473,111.32513427734376,polaris-gpu,64,,4,True,3,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9584250846137448,0.2058624769593993,16.0,cufft,-6.04499,113.39239406585692,polaris-gpu,64,,4,True,2,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5141291199187397,0.2033679797929547,2.0,cufft,-0.841746,120.58489441871644,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5151100728577523,0.1841797003410011,16.0,cufft,1.0,122.00909423828124,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9267501320212364,0.2118883385068981,2.0,cufft,-1.52979,128.7666130065918,polaris-gpu,64,,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9413608619515856,0.1869469514417806,16.0,cufft,-3.66658,130.74369740486145,polaris-gpu,64,,4,True,5,4
double,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9351450823372326,0.2003875407036749,16.0,cufft,-2.15233,131.9453763961792,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9360095120880412,0.3565533803357753,16.0,cufft,-3.59214,135.2195074558258,polaris-gpu,64,,4,True,2,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9616521629173304,0.2008808571317998,2.0,cufft,-1.37163,139.64117121696472,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5134809803823175,0.1689790760152193,16.0,cufft,-4.90692,142.29210352897644,polaris-gpu,64,,4,True,5,4
double,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.959274867809366,0.2083089499282434,16.0,cufft,-0.77745,145.08061861991882,polaris-gpu,64,,4,True,4,4
double,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5145089258701228,0.4589062672346141,16.0,cufft,1.0,145.60347747802734,polaris-gpu,64,,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9737150648515902,0.3830573145631231,16.0,cufft,-5.38184,148.1993522644043,polaris-gpu,64,,4,True,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5530719824642722,0.1773541806364246,16.0,cufft,-4.21586,153.93129634857178,polaris-gpu,64,,4,True,2,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9482617074695734,0.1867194462722838,16.0,cufft,-4.64161,155.18297362327576,polaris-gpu,64,,4,True,3,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9379632505466092,0.1921479670132106,16.0,cufft,-3.50831,158.235582113266,polaris-gpu,64,,4,True,5,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9749818845928852,0.4184892931940341,16.0,cufft,-2.20051,158.8871157169342,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.6653479127785387,0.1798440844940829,8.0,cufft,1.0,167.8806276321411,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5655382709261904,0.1959964610006221,16.0,cufft,-1.90016,170.31010746955872,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.970524054203948,0.0743748584748646,16.0,cufft,1.0,170.4199047088623,polaris-gpu,64,,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1196796642800694,0.1913640050620371,16.0,cufft,1.0,173.68767380714417,polaris-gpu,64,,4,True,5,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.5128132934073161,0.1835436466972575,16.0,cufft,-1.16136,177.44281697273254,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8181474994329582,0.159709748514499,16.0,cufft,-1.63681,179.01235675811768,polaris-gpu,64,,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.734086411950801,0.1825161219719674,16.0,cufft,-1.73362,181.3657786846161,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9487849747251104,0.3766116984669728,16.0,cufft,-2.13635,183.2978823184967,polaris-gpu,64,,4,True,5,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6598787242758564,0.1735324237235546,16.0,cufft,-2.85742,184.2569355964661,polaris-gpu,64,,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.789687137421003,0.1971404527867225,16.0,cufft,-3.11233,191.84384489059448,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.5628479970461463,0.1789602103150924,16.0,cufft,-2.89415,192.59485244750977,polaris-gpu,64,,4,True,5,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.1069258590377737,0.17980125902459,16.0,cufft,1.0,193.5738370418549,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8203378907573685,0.180586060086116,16.0,cufft,-6.16873,196.4986035823822,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9553547957890446,0.1860988924872719,16.0,cufft,-2.35375,203.8804428577423,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.5948384559412127,0.1871176673861847,16.0,cufft,-1.09131,205.63290548324585,polaris-gpu,64,,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9758409216976884,0.209037702603663,16.0,cufft,-4.77354,207.09938168525696,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9354465821176492,0.206240360760051,16.0,cufft,-4.65453,209.47380352020264,polaris-gpu,64,,4,True,2,4
float,128,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9905087636993216,0.1864792548094234,16.0,cufft,-3.44368,216.4688122272492,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5133726121065816,0.1836006310060194,2.0,cufft,-1.39016,218.17209720611567,polaris-gpu,64,,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8472312942392076,0.1638499508498023,16.0,cufft,-3.1058,220.0016767978668,polaris-gpu,64,,4,True,5,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8675520729618356,0.1730809143029856,16.0,cufft,-1.40526,224.59969019889832,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.8763883612383183,0.0467059042112283,16.0,cufft,1.0,224.9809365272522,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8285731906705175,0.1715589096682445,16.0,cufft,-1.95232,229.0294623374939,polaris-gpu,64,,4,True,5,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.9709029901502748,0.1816435086614966,16.0,cufft,-7.72059,230.38121509552,polaris-gpu,64,,4,True,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9574639944720696,0.1775969315453044,16.0,cufft,-3.19219,234.93126559257507,polaris-gpu,64,,4,True,3,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9809855351713264,0.1921167874652819,16.0,cufft,-1.58326,235.3319702148437,polaris-gpu,64,,4,True,4,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.8783740945027235,0.126122262372324,16.0,cufft,-3.58546,237.3065311908722,polaris-gpu,64,,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9755263289428584,0.2160829375962248,16.0,cufft,-5.64049,240.37856793403623,polaris-gpu,64,,4,True,3,4
