p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2418684837760226,0.9368345148651144,2.0,fftw,-10.29,176.73025512695312,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5001453835128475,0.9220103139091764,4.0,fftw,-10.2457,189.6820056438446,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6255074981876858,0.930517254982444,4.0,fftw,-10.2355,190.06364631652832,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.1616360277091466,0.8802800377125216,4.0,fftw,-5.66661,193.2121238708496,theta-knl,512,,64,False,3,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4984333726738494,0.9477532044873148,4.0,fftw,-10.6809,202.97212266922,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5055331688417793,0.6613656333541326,4.0,fftw,-11.5009,204.8251690864563,theta-knl,512,,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6506296957227189,0.9295864720104208,4.0,fftw,-10.5143,208.0274157524109,theta-knl,512,,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0567286003954812,0.9184020668422817,4.0,fftw,-13.256,211.84853100776672,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4979323782010721,0.2797396676168545,4.0,fftw,-10.9516,217.5409789085388,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4605769346733304,0.8101527502177901,4.0,fftw,-10.1066,218.13811135292053,theta-knl,512,,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1346594423477251,0.9256117726811292,4.0,fftw,-3.30855,224.19065928459167,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4941068305201954,0.9514320677281786,2.0,fftw,-10.5396,226.35307240486145,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5722253295952955,0.2660005088171555,4.0,fftw,-9.711,234.59783101081848,theta-knl,512,,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4153356218950758,0.948645126882165,2.0,fftw,-10.482,236.35334849357605,theta-knl,512,,64,False,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.489455191875402,0.9174992679128128,2.0,fftw,-11.0464,238.48640251159668,theta-knl,512,,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4936783517283469,0.0139837257539462,2.0,fftw,2.137,246.8485291004181,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4939403817609161,0.3492774295135394,4.0,fftw,-8.06048,248.69661211967468,theta-knl,512,,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4842890109755516,0.8360790947018522,4.0,fftw,-10.9796,251.1564016342163,theta-knl,512,,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.2547427949056947,0.9436416324990514,4.0,fftw,-10.0217,253.90936136245728,theta-knl,512,,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4897347370930555,0.6411255511148057,2.0,fftw,-10.3723,257.2141947746277,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4528474053023781,0.9430140144366916,2.0,fftw,-11.0901,263.08179354667664,theta-knl,512,,64,False,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4878202015642717,0.7525806253929335,4.0,fftw,-9.68628,264.88309383392334,theta-knl,512,,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4662497555229022,0.9236617229346332,4.0,fftw,-9.74716,269.98680877685547,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4051662153668675,0.970503884845007,2.0,fftw,-10.4293,275.3945851325989,theta-knl,512,,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4601525769522196,0.7916400224685003,2.0,fftw,-10.3646,276.7303671836853,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.370897516075836,0.9845264554004716,2.0,fftw,-7.26539,279.60132098197937,theta-knl,512,,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4579342112793146,0.9402713834503692,2.0,fftw,-10.2151,282.22527265548706,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4695711390893701,0.8366873471484914,4.0,fftw,-10.2614,288.78580498695374,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.494987718156147,0.193679272988494,2.0,fftw,-9.28128,292.1146652698517,theta-knl,512,,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.4898614169718945,0.5243353190216197,4.0,fftw,-7.94081,292.9174792766571,theta-knl,512,,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4792774314936484,0.7491413999951113,4.0,fftw,-9.46604,301.28357672691345,theta-knl,512,,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4846213954707207,0.7178648057292417,4.0,fftw,-9.47048,305.8397424221039,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.4211712716704651,0.7565916116202073,2.0,fftw,-9.06025,309.8061535358429,theta-knl,512,,64,False,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4524839169943131,0.7515695040706748,2.0,fftw,-9.1103,310.8082070350647,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.611742629513253,0.6476024636503442,2.0,fftw,-7.72099,312.16766691207886,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4441450401647902,0.86032668289265,4.0,fftw,-10.1331,314.84343433380127,theta-knl,512,,64,False,3,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5925548752824183,0.7313872323974338,2.0,fftw,-9.39504,318.91806983947754,theta-knl,512,,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5378237421881215,0.0402882607388371,4.0,fftw,2.137,320.6551184654236,theta-knl,512,,64,False,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.5954441569629122,0.9085882774462172,4.0,fftw,-10.5072,324.5027844905853,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6043558860008319,0.9531416518994996,4.0,fftw,-10.7505,325.43551683425903,theta-knl,512,,64,False,5,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.5890992012006011,0.9399012393322594,4.0,fftw,-9.47238,329.4434425830841,theta-knl,512,,64,False,2,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6172585788204684,0.9425995168720834,4.0,fftw,-6.76905,330.4297082424164,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5798442450373796,0.9566113076795298,4.0,fftw,-10.8189,338.6020550727844,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5957985261296818,0.9519709027569612,2.0,fftw,-10.9904,338.65052676200867,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6076133959362082,0.9449979017280896,4.0,fftw,-10.3843,343.2681465148926,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.543263984950481,0.95096170516264,2.0,fftw,-11.0646,344.38383436203003,theta-knl,512,,64,False,4,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6801843182972724,0.9685632482783484,4.0,fftw,-10.3519,350.1078190803528,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.535668207774095,0.9172445112742648,4.0,fftw,-11.4813,352.2755584716797,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5423591647663154,0.8412134817318668,2.0,fftw,-11.2306,355.7679011821747,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.3973449388621169,0.9317822147543608,4.0,fftw,-10.1865,359.97653460502625,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5084466154398565,0.8703990699297979,2.0,fftw,-10.3687,361.401153087616,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4710988198107479,0.915333626954899,2.0,fftw,-11.3231,364.6489353179932,theta-knl,512,,64,False,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5086754350315303,0.871275476754811,4.0,fftw,-10.7987,367.4191207885742,theta-knl,512,,64,False,4,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5367507006911812,0.8358043021637983,2.0,fftw,-10.9181,372.856959104538,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5054469816368068,0.7508498451059114,2.0,fftw,-9.6471,376.1719963550568,theta-knl,512,,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5656355167468501,0.8622162680596581,2.0,fftw,-10.8944,377.9270348548889,theta-knl,512,,64,False,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4855473901471369,0.8872893548916913,4.0,fftw,-10.2954,381.5889949798584,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4886271709659566,0.8542843460867722,4.0,fftw,-11.8332,389.5425777435303,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4911898739898994,0.8510252545203911,4.0,fftw,-11.0885,390.54626274108887,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.481663402529727,0.8487352965812907,2.0,fftw,-10.5199,392.2938039302826,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4943791900218389,0.8009454513682253,2.0,fftw,-10.6712,402.4680006504059,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.414813324054314,0.8920190126936239,4.0,fftw,-10.4067,404.7253706455231,theta-knl,512,,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.522304128351747,0.8041292987875375,4.0,fftw,-10.5893,408.8913064002991,theta-knl,512,,64,False,4,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5764524182332822,0.8050289885760796,2.0,fftw,-10.5429,410.6439483165741,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5185646407336286,0.797147151203038,2.0,fftw,-10.7396,412.84110593795776,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5529480975643165,0.8121658558103568,2.0,fftw,-10.0626,416.4802198410034,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4860980318876908,0.7987535664723497,2.0,fftw,-11.2902,417.7560243606568,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4427034513470559,0.8153205803770164,4.0,fftw,-10.1379,420.2157571315765,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4236810473714574,0.8320313796234933,2.0,fftw,-10.5363,425.53978657722473,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5558539725115036,0.7854312216083494,2.0,fftw,-10.7207,427.1325190067291,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4377306349642818,0.884248715408435,4.0,fftw,-10.1405,428.0907125473023,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4121940466184913,0.8945962436535693,4.0,fftw,-10.0846,434.6061663627625,theta-knl,512,,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5612470777478408,0.7905797214742839,2.0,fftw,-10.5429,437.5791969299317,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6079003786631236,0.7904426033660031,2.0,fftw,-10.7226,438.7883656024933,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6101060866693742,0.9545418120803364,4.0,fftw,-10.7799,445.5900421142578,theta-knl,512,,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5726694591278151,0.9557893859341632,4.0,fftw,-10.3405,447.7206048965454,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5653684561599993,0.8024438232394162,2.0,fftw,-10.5538,449.03630471229553,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5702673832430536,0.8690891485387843,4.0,fftw,-10.8779,452.4484102725983,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.574922373467331,0.7724132406146947,4.0,fftw,-10.6548,459.5934739112854,theta-knl,512,,64,False,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5795016878106652,0.933276621085892,2.0,fftw,-10.5803,460.4895896911621,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4905934438986488,0.188240874153914,4.0,fftw,-8.81027,463.1297016143799,theta-knl,512,,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5851693655445332,0.8253837488160256,2.0,fftw,-10.7715,468.72732734680176,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.590330652705688,0.8006306408364212,2.0,fftw,-10.7032,472.0367674827576,theta-knl,512,,64,False,4,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5867670022492956,0.8338698754760676,2.0,fftw,-10.5237,473.441534280777,theta-knl,512,,64,False,3,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5928511240362732,0.8993811605228502,2.0,fftw,-8.22345,479.9537034034729,theta-knl,512,,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils, ,0.5900936385465314,0.940948141072704,4.0,fftw,-7.1978,482.5975751876831,theta-knl,512,,64,False,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.5906782619725033,0.8167757919033691,2.0,fftw,-9.06589,483.1424560546875,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6039620733374266,0.7918040102279695,2.0,fftw,-1.66506,487.4860110282898,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6012331985617498,0.9651864767688204,2.0,fftw,-10.6978,490.741596698761,theta-knl,512,,64,False,5,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6321386823898415,0.9648858947368028,4.0,fftw,-10.3089,497.77886033058167,theta-knl,512,,64,False,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6023487829421178,0.9322024861996824,4.0,fftw,-10.7007,498.0003275871277,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5988826846512134,0.9227989870979986,4.0,fftw,-11.1046,501.298684835434,theta-knl,512,,64,False,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.607686421600353,0.9189944633226366,2.0,fftw,-10.4292,508.2687072753906,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6055362483415018,0.7657824958650923,2.0,fftw,-9.45193,510.56253695487976,theta-knl,512,,64,False,3,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6084894274787963,0.978630790582317,2.0,fftw,-10.5632,514.0192303657532,theta-knl,512,,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.4538388376210509,0.986924124144639,2.0,fftw,-10.6587,514.9374144077301,theta-knl,512,,64,False,5,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9454965053457496,0.8440624204824702,2.0,fftw,-9.17509,520.2231686115265,theta-knl,512,,64,False,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9713732546037832,0.97056489029405,4.0,fftw,-9.67397,520.2528793811798,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8194478531852972,0.7897296993609316,4.0,fftw,-9.84265,523.5955953598022,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7783291656363035,0.7811519349477892,2.0,fftw,-10.0323,525.6257271766663,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7118823171707074,0.8834075855842999,4.0,fftw,-10.5586,532.5633311271667,theta-knl,512,,64,False,2,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7067386049954245,0.9007922056072364,4.0,fftw,-10.5675,535.6771159172058,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6696851687032803,0.8518271113273402,4.0,fftw,-10.201,536.2349758148193,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6866453104410751,0.8083578132029491,2.0,fftw,-10.4607,539.3177623748779,theta-knl,512,,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6312216743666724,0.7955359980103407,4.0,fftw,-10.2028,541.6994850635529,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6175231058820327,0.9120036688298364,2.0,fftw,-10.637,549.5424518585205,theta-knl,512,,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7154400221854892,0.8451109684563918,4.0,fftw,-10.7222,551.5744090080261,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6400283795360574,0.8567311705900622,4.0,fftw,-10.2223,554.3970375061035,theta-knl,512,,64,False,2,4
float,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.6282030105095202,0.8923432524574227,4.0,fftw,-10.1205,558.3570857048035,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6187977104254874,0.829541028875578,2.0,fftw,-10.2793,562.3972601890564,theta-knl,512,,64,False,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.6500105706926869,0.9706001799508088,4.0,fftw,-10.2999,563.3991575241089,theta-knl,512,,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.671162857276698,0.9829158010472948,2.0,fftw,-9.91097,566.0351893901825,theta-knl,512,,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6292584609825707,0.963583800460734,2.0,fftw,-10.9121,567.3197348117828,theta-knl,512,,64,False,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6117256807931523,0.9689272928310644,2.0,fftw,-10.6939,573.107551574707,theta-knl,512,,64,False,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9028309855577284,0.9753435116392246,4.0,fftw,-9.19982,575.49245262146,theta-knl,512,,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6227210700862523,0.9924583372041658,4.0,fftw,-9.82097,577.6840796470642,theta-knl,512,,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.626018152160231,0.9688129577122933,4.0,fftw,-10.6727,578.9531309604645,theta-knl,512,,64,False,5,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5580518823825483,0.984026984555861,2.0,fftw,-10.693,586.3906719684601,theta-knl,512,,64,False,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5967819441101695,0.9715672588069636,4.0,fftw,-10.1558,586.4969656467438,theta-knl,512,,64,False,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.6550869060051144,0.9750923663088612,2.0,fftw,-10.2662,588.7958209514618,theta-knl,512,,64,False,4,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.5919611946837373,0.98041904795864,4.0,fftw,-11.1293,597.5731856822968,theta-knl,512,,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.3036517336508874,0.9819182621246296,4.0,fftw,-9.79976,599.4235434532166,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.4904835058305394,0.9835666654946604,4.0,fftw,-10.9673,602.907288312912,theta-knl,512,,64,False,4,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.6620480291958085,0.9942504309443448,4.0,fftw,-10.2032,603.9103515148163,theta-knl,512,,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9994177188864254,0.9913183062191706,2.0,fftw,-9.22426,608.4219279289246,theta-knl,512,,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.4140202076205963,0.1368868958153466,4.0,fftw,-9.26954,612.3186299800873,theta-knl,512,,64,False,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.3682248717238731,0.9886237942451296,2.0,fftw,-6.92485,612.4157521724701,theta-knl,512,,64,False,3,4
float,64, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5827395533202981,0.9931815899362476,4.0,fftw,-10.2778,616.9330432415009,theta-knl,512,,64,False,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.481473800162455,0.9882437200508016,2.0,fftw,-10.1227,618.8736400604248,theta-knl,512,,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5228726920173044,0.986225064893165,4.0,fftw,-10.3957,626.0640370845795,theta-knl,512,,64,False,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5762491394002532,0.9873654549034984,4.0,fftw,-10.7343,626.288501739502,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7379746129968903,0.9912555492759164,4.0,fftw,-10.3365,634.5562415122986,theta-knl,512,,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5741550972895699,0.9968733603848569,2.0,fftw,-10.2806,637.9297301769257,theta-knl,512,,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5351103303335122,0.9945294050187162,4.0,fftw,-11.9828,639.4458808898926,theta-knl,512,,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9884687574816456,0.990762587890382,2.0,fftw,-9.17619,642.405499458313,theta-knl,512,,64,False,4,4
double,64, , ,-p2p_pl,-pencils,-r2c_dir 2,0.7810872476722343,0.9963978398402624,4.0,fftw,-6.43524,645.49436211586,theta-knl,512,,64,False,5,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.6341047607947685,0.9965308527294692,2.0,fftw,-10.4283,646.9878580570221,theta-knl,512,,64,False,2,4
