p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5414497059215891,0.6750166271089881,0.24951505239348093,fftw,-10.8368,834.754406452179,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6053725008089621,0.67076860078789,0.4621800210283238,fftw,-10.4867,853.4553270339966,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6347457697873777,0.6789967382935895,0.31869028584567216,fftw,-10.179,862.6861469745636,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5861846600165845,0.6743872544165694,0.9406908888082368,fftw,-10.5836,882.0545661449432,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.5443341051078482,0.6915849346226451,0.01374557015188349,fftw,-10.2173,891.0540614128113,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5119349591824237,0.9205953707285075,0.0067941054013322955,fftw,-10.4751,913.8587594032288,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6533137518137239,0.07606082977010054,0.6442223672487025,fftw,2.137,935.354996919632,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.4622275189229369,0.07906300696951918,0.5816074419553477,fftw,-9.68155,943.7545256614685,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.23401427477550674,0.6479314952164236,0.401946304065702,fftw,-8.86918,952.7592763900757,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.8168812592434489,0.07857356559710593,0.7368777069207199,fftw,-8.54041,974.7542996406555,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.25479323865870385,0.9455757519415242,0.029259945810588772,fftw,-10.1179,987.4046974182129,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.21811698003316926,0.9514946368260392,0.7154502819772717,fftw,-4.93072,1009.6540703773499,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.24036951644044768,0.9875731384430714,0.13872033429513442,fftw,-10.3166,1020.3548827171326,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.24101706850629545,0.9097341894455503,0.07280134031303331,fftw,-8.94486,1039.0539886951447,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.2595591724611135,0.6320058682217309,0.05166264482334393,fftw,-10.0365,1050.9546098709106,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2787270109948352,0.5799049074922525,0.9966878859189127,fftw,-8.17981,1069.616976261139,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2843380384745148,0.6404518441731827,0.9260119982611079,fftw,-9.99405,1082.6651043891907,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5125745668895481,0.647400153032973,0.03445270582993942,fftw,-11.1093,1103.4592068195343,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.48479459808159053,0.652379996778099,0.529202511463326,fftw,-9.64832,1115.7181956768036,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.5227537312083113,0.6504121846250781,0.005949113091023861,fftw,-10.1453,1139.158459663391,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.8732955568072034,0.6435100631617393,0.405840360807479,fftw,-5.99076,1148.5542967319489,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9654654148827437,0.6408416284885606,0.882899128357001,fftw,-9.21353,1169.165275335312,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.597020613562604,0.6483932238689643,0.441433087243985,fftw,-7.275,1179.4138696193695,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.3638798316972027,0.6491695330531455,0.591515214420734,fftw,-7.25399,1205.2586879730225,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.25838578258555367,0.9558794754333225,0.08114364221292858,fftw,-9.87034,1214.062148809433,theta-knl,512,256,64,False,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 2,0.31851258630811774,0.9151190305613061,0.05019253599958795,fftw,-7.3774,1233.4546802043915,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.5066844258001854,0.07903898960157474,0.7907356260703252,fftw,-9.37421,1245.2540636062622,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.5598359797682424,0.24613082764503202,0.24424424826084667,fftw,-7.22138,1266.0067462921143,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6562897207636731,0.07782014422251904,0.9503091864225505,fftw,-5.89014,1275.8527584075928,theta-knl,512,256,64,False,2,4
float,64, , ,-p2p, , ,0.5207321111410139,0.2669592895168408,0.1432001720812508,fftw,-7.12519,1294.508537530899,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 2,0.23981693110148872,0.07802483107893987,0.6707047618852956,fftw,-8.63604,1303.7545840740204,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.23899660160453373,0.96214558382305,0.22539237930694123,fftw,-9.84392,1324.4586944580078,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.1133846822192317,0.9951262839627384,0.799622867349589,fftw,-3.31577,1334.4623782634735,theta-knl,512,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.23567586593058365,0.685662077221303,0.43032987665381817,fftw,-8.32347,1354.5542724132538,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.06673164622378525,0.5871828811155149,0.8227310612116969,fftw,-8.6707,1363.8569321632385,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.22649963077663304,0.8881147946680359,0.6090302877504997,fftw,-5.14199,1384.0599436759949,theta-knl,512,256,64,False,2,4
double,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0025879635119678834,0.7079838613530217,0.8611818135746877,fftw,-5.9062,1394.1046814918518,theta-knl,512,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.3935983546531848,0.07695176868287545,0.1459082043594988,fftw,-8.84492,1413.053287744522,theta-knl,512,256,64,False,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.06506818088330235,0.5941160455316203,0.9148202844419521,fftw,-5.15751,1422.7648358345032,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.03625092656631079,0.7471260759270144,0.10469287390785353,fftw,-9.54833,1438.0594561100006,theta-knl,512,256,64,False,2,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.04732493942140581,0.8144358133601158,0.8775345873236217,fftw,-11.1157,1445.7541370391846,theta-knl,512,256,64,False,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.04418239696304427,0.9568203352046634,0.11184750868455218,fftw,-13.5536,1462.7052810192108,theta-knl,512,256,64,False,2,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.054987977428196166,0.9149534683771107,0.8728800557316411,fftw,-12.6355,1470.8594312667847,theta-knl,512,256,64,False,2,4
