p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.9711809496796876,0.8384215351105062,0.008832992305880305,cufft,-18.4454,65.19852662086487,polaris-gpu,16,64,4,True,3,4
float,64, ,-a2a, , ,-r2c_dir 1,0.9444162278215535,0.8534685777164781,0.0013118447168133374,cufft,-15.6194,67.4060537815094,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9535396022722116,0.8544114777876667,0.13311432934151013,cufft,-17.7926,67.3593099117279,polaris-gpu,16,64,4,True,3,4
double,64, ,-a2a, , ,-r2c_dir 1,0.9838009842130805,0.8202953341992751,0.00028175723321988144,cufft,-14.6377,69.64350080490112,polaris-gpu,16,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 0,0.9949973892581011,0.9074454441895679,0.11180046247488995,cufft,-17.496,69.68980669975281,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, , , ,0.8729426944843397,0.8807118508826615,0.12796124340693982,cufft,-19.6894,71.96168875694275,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av, , ,-r2c_dir 1,0.9398537268452959,0.8118668363004048,0.03314343373642026,cufft,-18.2099,71.96432209014893,polaris-gpu,16,64,4,True,3,4
float,64, , , , ,-r2c_dir 0,0.9134091780039544,0.864483811206087,0.05312260473686925,cufft,-18.702,74.19816827774048,polaris-gpu,16,64,4,True,2,4
double,64,-no-reorder, , ,-slabs, ,0.9695397424604747,0.8919700729809851,0.08754691329871778,cufft,-6.66737,74.2598626613617,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, , , ,0.8489339969103741,0.8711758645189556,0.06719008604154486,cufft,-19.7405,76.45545053482056,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, , ,-r2c_dir 2,0.9394336142570495,0.8654312502473964,0.029798885944901765,cufft,-11.5037,76.40481519699097,polaris-gpu,16,64,4,True,3,4
float,64, ,-a2av, ,-pencils, ,0.9343716665739105,0.8441165619854889,0.10942208618720017,cufft,-18.453,78.74586701393127,polaris-gpu,16,64,4,True,2,4
float,64, ,-a2av, , ,-r2c_dir 0,0.9616025489874132,0.8210126569043487,0.12923125779792854,cufft,-17.7056,78.73128032684326,polaris-gpu,16,64,4,True,3,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.9549466345821043,0.9007989397029694,0.11184248549745412,cufft,-12.8782,81.02789402008057,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.9038648654415623,0.8395559468343008,0.06411625089814432,cufft,-18.7588,81.0843391418457,polaris-gpu,16,64,4,True,3,4
float,64, , , ,-pencils, ,0.9023371363348283,0.8685635377212982,0.0764846671240953,cufft,-18.3388,83.29299283027649,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9477111106526085,0.8414296023370429,0.11672525041747284,cufft,-17.7508,83.35265040397644,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.8936221319396714,0.8635131058299357,0.19721943688290444,cufft,-13.4246,85.58585596084595,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2a, , , ,0.8519133125765617,0.9831402629165404,0.05339195270169428,cufft,2.255,85.38855600357056,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2a, ,-pencils, ,0.8594358664285529,0.8416186282032122,0.06195151433026902,cufft,2.255,87.64621901512146,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 0,0.8735018838858848,0.8685112409833143,0.1816437314980085,cufft,-17.3625,87.85404133796692,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.8754301425011294,0.8655183304200613,0.11720426408042872,cufft,-21.2291,90.12643957138062,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 0,0.8731417630475046,0.8338432937662447,0.0033993961689802177,cufft,-18.7422,90.117760181427,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8366375260846706,0.8316035375513319,0.11949345469478434,cufft,-19.497,92.36002087593079,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9940660993308449,0.8233582254314955,0.1387785880006569,cufft,-19.7077,92.42066287994385,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils, ,0.9056206962409635,0.8625334303948619,0.17048444712769362,cufft,-19.3961,94.710205078125,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.8436184027305644,0.8424235602423298,0.08590483915857827,cufft,-18.5342,94.71366000175476,polaris-gpu,16,64,4,True,3,4
float,64, , , , , ,0.8658603104115862,0.8178020492655882,0.0692885132106994,cufft,-18.7532,96.99652862548828,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8832197586864374,0.9028317913650967,0.0413532848245729,cufft,-19.0932,97.01786136627197,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , ,-pencils,-r2c_dir 1,0.8038488543065414,0.870576460839803,0.08650052172287381,cufft,-19.7389,99.23642659187317,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils, ,0.8492808839662573,0.895117409741316,0.1249406095173109,cufft,-17.63,99.29606652259827,polaris-gpu,16,64,4,True,3,4
double,64,-no-reorder, , , ,-r2c_dir 0,0.8319129761373791,0.8434281299529877,0.013778962100815528,cufft,-17.1415,101.57979893684387,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, , , ,0.8561081994905156,0.8656653526500132,0.03472211599759012,cufft,-17.7897,101.60715436935425,polaris-gpu,16,64,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 1,0.8195393582394591,0.8278085756761916,0.17829397743316444,cufft,-16.3271,103.76825761795044,polaris-gpu,16,64,4,True,2,4
float,64,-no-reorder,-a2av, , , ,0.834350798987088,0.8851175307945934,0.04613218221675053,cufft,-17.7674,103.87544417381287,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , ,-pencils, ,0.843660467427118,0.8659990162419762,0.13145845205260076,cufft,-19.5083,106.09775376319885,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.9257281509737019,0.8581156224695915,0.12987546732205046,cufft,-14.0628,106.07493543624878,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, , , ,-r2c_dir 1,0.9674297701152436,0.9064167615374,0.13759036150991877,cufft,-21.6558,108.38208174705505,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 1,0.9949737000994195,0.812531665367268,0.04277991282366822,cufft,-19.2786,108.36457061767578,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.8797458521524397,0.828285085994153,0.04845118328617104,cufft,-20.0033,110.578209400177,polaris-gpu,16,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.858487477571647,0.7972710548802072,0.12282427400731188,cufft,-14.3338,110.6749153137207,polaris-gpu,16,64,4,True,3,4
double,64,-reorder,-a2av, ,-pencils, ,0.8534724654337893,0.8350403122185687,0.322874381013472,cufft,-18.1403,112.89919257164001,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 1,0.8125104433172852,0.8338521886021052,0.2007475091995402,cufft,-19.429,112.90352153778076,polaris-gpu,16,64,4,True,3,4
float,64,-reorder, ,-p2p, ,-r2c_dir 1,0.9773022261796219,0.8383001257402296,0.09744815928040484,cufft,-15.117,115.11927461624146,polaris-gpu,16,64,4,True,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.9011872762431195,0.8529670363486814,0.07479984484068025,cufft,-19.2462,115.11201524734497,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.9420206414826794,0.831488876015168,0.27594604932367905,cufft,-19.4583,117.39473247528076,polaris-gpu,16,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.07301586225885537,0.8413056792562394,0.15529482834381925,cufft,-7.42693,117.5470244884491,polaris-gpu,16,64,4,True,3,4
double,64,-reorder, , , ,-r2c_dir 1,0.8832255577394192,0.8573638469758152,0.19198022845055873,cufft,-19.5836,119.65103483200073,polaris-gpu,16,64,4,True,2,4
