p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7127876522178275,0.8073451839863949,0.16687483319942953,cufft,-216.463,42.519429206848145,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7149600914504752,0.5345200474034363,0.17648131042997828,cufft,-284.972,44.779115438461304,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.7247738661794381,0.45505711997982135,0.045492221447892334,cufft,-278.26,44.789183616638184,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7183928895957702,0.3829427833310147,0.2536246344631501,cufft,-288.121,46.962867975234985,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, , ,0.7198970896666143,0.017833887349831712,0.17758328984947702,cufft,-182.002,47.05366563796997,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7247350229223104,0.39678828109223097,0.016361842163847617,cufft,-294.282,49.28225874900818,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.7202433036093083,0.4957946130689138,0.13156667233705865,cufft,-208.569,49.29139018058777,polaris-gpu,4,64,4,True,3,4
float,128,-no-reorder,-a2av,-p2p,-pencils, ,0.7321600219847759,0.43886668214581137,0.19059627675378277,cufft,-182.035,51.57465887069702,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p, ,-r2c_dir 0,0.7216551706025643,0.5700505291841429,0.19999883642180338,cufft,-261.641,51.57974720001221,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.7235380846653079,0.42880299768061647,0.073325210223526,cufft,-216.666,53.91313076019287,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7262339988177008,0.39361262692252086,0.02727897348232955,cufft,-272.807,53.91907286643982,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, , ,0.7138118798755703,0.4574700404133235,0.09489296930337099,cufft,-272.002,56.15559220314026,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7221297918109116,0.968497217866712,0.016618260088273606,cufft,-200.81,56.221442461013794,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7153118972849296,0.49141754089852885,0.07409278257995056,cufft,-280.557,58.45495343208313,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7231590165966939,0.4599381896397273,0.11652206369591223,cufft,-283.319,58.51386570930481,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils, ,0.7317696727064414,0.38087945401559653,0.11565742868229067,cufft,-273.506,60.722742319107056,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, , , ,0.725863591573794,0.5987815349939921,0.04093537545020154,cufft,-268.703,60.73302698135376,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.7133296932013561,0.4525452023630796,0.2118686638806051,cufft,-281.539,63.01731991767883,polaris-gpu,4,64,4,True,2,4
float,128, ,-a2a,-p2p,-slabs, ,0.7168785175170038,0.49201783642715835,0.061501869958790256,cufft,-96.2757,63.06731390953064,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, , , , ,0.7263478264202299,0.6105972641105105,0.07653317458791475,cufft,-132.631,65.37142753601074,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av, , , ,0.741680798207885,0.5688839884015547,0.011618825484081441,cufft,-141.948,65.37966990470886,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-slabs, ,0.7192831492065345,0.45573377802703074,0.08765520393742132,cufft,-190.593,67.62411904335022,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7262373102563702,0.5053867465027864,0.025218625111914417,cufft,-270.506,67.69707298278809,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.7132975056753315,0.5428357166285874,0.11038974222928466,cufft,-145.193,70.01496315002441,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, , ,0.730934116137059,0.5067429856620039,0.12501979539673813,cufft,-282.955,69.95333981513977,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.711625266954288,0.488756913780095,0.10602077473267058,cufft,-278.763,72.26390767097473,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.730682578623767,0.451027654785115,0.11256491546226999,cufft,-282.78,72.26610064506531,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7176733878433065,0.4498740998336892,0.20228794377106807,cufft,-278.232,74.60796427726746,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, , , ,0.7356363535485354,0.43265064613347115,0.1643052241485191,cufft,-267.815,74.60598707199097,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7322089784039119,0.0022236232407744083,0.022118646590916002,cufft,-208.534,76.92396330833435,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.7310677915855652,0.371464174868937,0.3461825040129567,cufft,-276.586,76.92355918884277,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p,-pencils, ,0.7317651004605245,0.47307808751851543,0.08670373284575461,cufft,-272.76,79.26564931869507,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p,-slabs, ,0.7270660390446857,0.44285624497239195,0.0889919166102423,cufft,-151.703,79.32272338867188,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, , ,0.7302683993346868,0.5257270523218797,0.1921523713342329,cufft,-272.513,81.64370226860046,polaris-gpu,4,64,4,True,2,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7305114116815092,0.4105669251475911,0.19567706015295094,cufft,-275.732,81.63019824028015,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7185197002583391,0.46087553142091453,0.20845045373255144,cufft,-213.96,83.96556329727173,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p, , ,0.744688400857689,0.4954758273915134,0.11010662928661719,cufft,-275.741,84.01547026634216,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7146211149001415,0.4698291860901407,0.08488749146691266,cufft,-223.784,86.30706214904785,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, , ,0.7245007066240658,0.36500230090581753,0.14562378295736533,cufft,-275.197,86.30824160575867,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.7620816917453827,0.4276437626604206,0.1695052281292997,cufft,-279.25,88.64002394676208,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7258206069833603,0.44793018156436615,0.2540367654764777,cufft,-272.948,88.63884806632996,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7402369822370168,0.4258727713398617,0.1668529639274846,cufft,-279.47,90.96557188034058,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7362367256015359,0.5521502276093264,0.1540134116398204,cufft,-278.747,90.97486209869385,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, , ,0.7612216817401638,0.46003910190794317,0.1109460797954741,cufft,-274.384,93.3164598941803,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.7144479761692213,0.569359821855151,0.12890537106550692,cufft,-282.95,93.36845374107361,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p_pl, , ,0.720485653590545,0.5601861035665683,0.18639831617437452,cufft,-280.757,95.67410850524902,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p, ,-r2c_dir 2,0.7241387567465705,0.48067174770143517,0.1808412351936325,cufft,-193.448,95.73158597946167,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.757802376366276,0.5177152345509688,0.10931221036231964,cufft,-289.378,98.04555201530457,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils, ,0.7188142882776258,0.49556808640547656,0.12570903589102178,cufft,-282.76,98.04022741317749,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av, ,-pencils, ,0.7390001161160853,0.39844728506602545,0.19923150269031142,cufft,-145.246,100.44209551811218,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p, , ,0.7663685260899885,0.434517452198686,0.09992811193363504,cufft,-232.32,100.44615340232849,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, , ,0.7343427044844529,0.44028269732685354,0.19889559162895953,cufft,-288.799,102.75182366371155,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.7537710271800768,0.5399510797056762,0.1570040889185199,cufft,-270.418,102.7477798461914,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2a, , ,-r2c_dir 0,0.7893137400616724,0.4876736357822562,0.1286627778408883,cufft,-268.691,105.09282732009888,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.7151581213495696,0.41714728663498246,0.24895483769569637,cufft,-267.977,105.10778427124023,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2av,-p2p, , ,0.7218599717664506,0.5644451424892142,0.05188515872502064,cufft,-269.748,107.5129280090332,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7473164308213155,0.5179714531369325,0.025439299277041805,cufft,-260.754,107.48088574409485,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7586463157929165,0.5182676239340164,0.11164047777282504,cufft,-274.234,109.82973194122314,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2av,-p2p, , ,0.7804074400634292,0.40886241961735925,0.19859389702401542,cufft,-274.835,109.84471464157104,polaris-gpu,4,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7467568272142537,0.4088341059506668,0.19683859513323398,cufft,-219.342,112.20209693908691,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p,-pencils, ,0.7194808226727583,0.4944271985806802,0.16107161120287994,cufft,-262.565,112.20598721504211,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p, , ,0.781989330936123,0.48622763782491407,0.1361966653606923,cufft,-271.096,114.59260821342468,polaris-gpu,4,64,4,True,2,4
double,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7803895049890087,0.41238445475239305,0.11018726312499849,cufft,-256.401,114.58729267120361,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, ,-p2p, ,-r2c_dir 0,0.7603448130238681,0.4529339474228101,0.18565019715337916,cufft,-287.946,116.92673182487488,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.7519769071613738,0.4883168318570067,0.1453455476472395,cufft,-273.261,117.00009059906006,polaris-gpu,4,64,4,True,3,4
double,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7263022669894377,0.4863215881719988,0.18639836837537305,cufft,-274.299,119.30754446983337,polaris-gpu,4,64,4,True,2,4
double,128,-reorder, ,-p2p, , ,0.774798881471784,0.49186589694793226,0.12925617057405903,cufft,-263.034,119.368483543396,polaris-gpu,4,64,4,True,3,4
float,128,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7574029420321643,0.5076523299870651,0.060700569516608294,cufft,-288.155,121.70320296287537,polaris-gpu,4,64,4,True,2,4
float,128,-reorder,-a2a, , , ,0.7777627160756925,0.4677478503210194,0.17307877247847703,cufft,-262.753,121.76496648788452,polaris-gpu,4,64,4,True,3,4
double,128,-reorder,-a2a,-p2p, , ,0.7574834935285305,0.5257079877148874,0.24941529536586993,cufft,-264.896,124.02756667137146,polaris-gpu,4,64,4,True,2,4
