p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2av, , ,-r2c_dir 2,0.9672038046538836,0.4571714796882126,0.2876632224905386,fftw,-426.593,529.7168638706207,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils, ,0.9796774366882034,0.4497320431039608,0.7308901985727141,fftw,-965.863,537.1418075561523,theta-knl,1024,256,64,False,4,4
float,512, , , ,-slabs,-r2c_dir 0,0.9527223051905638,0.4214417399259902,0.1750276460428708,fftw,-275.462,536.3906877040863,theta-knl,1024,256,64,False,5,4
float,512, , , , ,-r2c_dir 0,0.9412266130994044,0.446575213337679,0.0578122100887582,fftw,-1019.27,545.5378093719482,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9512105327739844,0.422097835980784,0.7183431822728995,fftw,-954.492,547.2470507621765,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9548262349469274,0.4518803036886323,0.1882245265121278,fftw,-853.03,548.8741137981415,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9963377188819168,0.4354569438052204,0.5579972644926035,fftw,-783.708,552.682915687561,theta-knl,1024,256,64,False,5,4
float,512, , , ,-pencils, ,0.9371385872424696,0.4389343884622009,0.2619616203424664,fftw,-1021.89,559.570020198822,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils, ,0.9699566141047364,0.4334122342654067,0.1923565957237926,fftw,-953.688,565.3122525215149,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder, , , ,-r2c_dir 0,0.9852518883024376,0.4348239019396064,0.0796429437011498,fftw,-861.102,563.9345881938934,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.951793341883968,0.4246953870613832,0.8908327636680611,fftw,-1017.31,568.8567521572113,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av, ,-pencils, ,0.9411706884104832,0.4473891463711245,0.8667350886686116,fftw,-1006.28,577.3915538787842,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, , , ,0.9977634571107544,0.4422736048202498,0.5807852139394138,fftw,-916.75,576.5369753837585,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 1,0.9634053761656218,0.428632755507887,0.0169015404434159,fftw,-717.017,582.7369723320007,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 1,0.9783064125549736,0.455559477443042,0.5353093140805871,fftw,-744.643,583.0480706691742,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , ,-pencils, ,0.9836049192850732,0.4316152478839158,0.8913303405778337,fftw,-1017.58,587.6285064220428,theta-knl,1024,256,64,False,2,4
double,512,-reorder,-a2av, , ,-r2c_dir 0,0.9493240366230148,0.4414956193614345,0.723435848167844,fftw,-457.109,592.375554561615,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 2,0.9405272641777034,0.4450975829101576,0.4881432134756908,fftw,-449.229,596.1031756401062,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils, ,0.9675682717744236,0.3469538633146753,0.7005945467478891,fftw,-600.771,605.3699433803558,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder, , ,-pencils, ,0.9735828642480092,0.4477803442650722,0.0505590138956786,fftw,-851.175,599.4701690673828,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 1,0.9370205238005144,0.4258652173691584,0.252713303222484,fftw,-786.999,605.9998106956482,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.98715679406007,0.4581096605579843,0.4384214401981334,fftw,-1026.43,611.3906729221344,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 1,0.9511026554405504,0.4414422279721938,0.1973899227976759,fftw,-786.695,615.3205769062042,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.989895138542355,0.4328527651181487,0.8929673510782057,fftw,-954.556,620.298476934433,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9347875174522472,0.2818644075360621,0.2988985751209649,fftw,-831.619,622.7214405536652,theta-knl,1024,256,64,False,5,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9544694860012716,0.4509370272147842,0.4022945457361247,fftw,-958.505,626.1613578796387,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , , ,0.9469609190068244,0.4396688503675157,0.6245757111888313,fftw,-1013.75,632.1378691196442,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, , , ,0.9831272987779266,0.4358985659913084,0.9607283065360116,fftw,-915.537,637.7249925136566,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9988834288615052,0.2889664494934566,0.3681472220364049,fftw,-851.676,636.6439559459686,theta-knl,1024,256,64,False,5,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9758295935261188,0.4554921139166491,0.9248087197544448,fftw,-951.969,638.9781420230865,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2a, , , ,0.960372703174775,0.4269672796800783,0.8274103145528581,fftw,-413.804,647.9540259838104,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.936970367339806,0.2039548029822513,0.7686987048093183,fftw,-575.339,650.4844555854797,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9834796462242188,0.3910684123876058,0.9094997937093978,fftw,-620.306,657.9082379341125,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.993234874760114,0.4260081764212129,0.3438507321363373,fftw,-944.471,652.5960235595703,theta-knl,1024,256,64,False,5,4
double,512, , , ,-pencils, ,0.956028549469668,0.4448268241018824,0.8631406564340245,fftw,-453.671,664.0513293743134,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , , ,0.999106247022322,0.4541526740422792,0.0004017749305533,fftw,-1021.19,663.0036737918854,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , ,-pencils, ,0.9661217232238448,0.4235845433789702,0.820704099067322,fftw,-1012.88,669.2135927677155,theta-knl,1024,256,64,False,5,4
float,512, , , ,-pencils,-r2c_dir 0,0.9918540975678324,0.4437610869681998,0.5431672247855791,fftw,-958.034,670.33251786232,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9974086080651914,0.4521342272402047,0.2221396740526908,fftw,-963.086,680.8288679122925,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9389389514105594,0.4623581779612629,0.9387879361292084,fftw,-1017.93,682.9176807403564,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , , ,0.942468637970463,0.4472492257675902,0.4052217916730855,fftw,-1018.47,682.4468801021576,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9816963144528452,0.4006367203138868,0.880200768067106,fftw,-1013.15,689.2282211780548,theta-knl,1024,256,64,False,5,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.9590847464483728,0.4277011405178321,0.7887062527144074,fftw,-866.447,697.8609945774078,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils, ,0.953065080816319,0.4487006002050837,0.4784771935668332,fftw,-1013.71,698.7339360713959,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , , ,0.9946938758204809,0.4634183195261607,0.624840539354306,fftw,-963.105,700.2869579792023,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 0,0.9455556583178012,0.4600117935084276,0.2921000189460434,fftw,-1030.28,704.8127746582031,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av, ,-pencils, ,0.9748838457580424,0.3212384891293632,0.5362004008847777,fftw,-858.511,708.5612258911133,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , , ,0.9301582295836276,0.4473658010396909,0.1804423406744463,fftw,-756.44,718.2401790618896,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , , ,0.978219704457811,0.4652758804913618,0.7187197545400523,fftw,-954.124,719.6398704051971,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 0,0.9974003435127434,0.4587274087745102,0.9959229519488956,fftw,-1022.43,721.3072845935822,theta-knl,1024,256,64,False,5,4
float,512, , , ,-pencils, ,0.9845594952381002,0.4084272880220156,0.4446467444996427,fftw,-969.407,728.1117146015167,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils, ,0.982173005390466,0.4344441966089786,0.560977277125982,fftw,-1015.22,734.1933455467224,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.9879866225815508,0.4334834311359212,0.7049323452290337,fftw,-959.699,731.9475905895233,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 1,0.9718304739481743,0.4190334926424078,0.5078891128669651,fftw,-714.009,741.0409970283508,theta-knl,1024,256,64,False,5,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.996733126036042,0.4109003498595338,0.7079671807843428,fftw,-1021.55,739.1264533996582,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , , ,-r2c_dir 0,0.9414776033010996,0.4369694376104595,0.7967766689196507,fftw,-1013.97,745.2304832935333,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.9830112054986244,0.4299720731403638,0.1276215412919193,fftw,-971.471,750.9759211540222,theta-knl,1024,256,64,False,4,4
float,512, , , , , ,0.9561519894717666,0.4676707340466405,0.5450526333464599,fftw,-696.388,757.1380743980408,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, ,-pencils, ,0.983927808718018,0.3035351212991474,0.8891417058236977,fftw,-769.715,757.1488311290741,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , , ,-r2c_dir 0,0.963549197254963,0.4576977441131598,0.6296459832718024,fftw,-968.635,757.4113450050354,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.9534693843585712,0.4480492871402668,0.0960800780439061,fftw,-1025.82,762.3927662372589,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.995344817942262,0.4488981577842585,0.1729509695454826,fftw,-974.182,770.1008636951447,theta-knl,1024,256,64,False,2,4
float,512, , , ,-pencils, ,0.937679082579503,0.252132295019891,0.5099650085908798,fftw,-590.248,773.2743608951569,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9962505511124922,0.4070337774568553,0.7893861089967134,fftw,-955.997,778.887154340744,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 0,0.9585000495211216,0.4247926781005493,0.0461336320072001,fftw,-1021.73,774.9409465789795,theta-knl,1024,256,64,False,5,4
float,512,-reorder,-a2av, ,-pencils, ,0.96999573642757,0.4481857345267357,0.1307564202054557,fftw,-1030.8,786.3021156787872,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9745896245706528,0.4362205523451653,0.250577853144136,fftw,-970.233,788.8859195709229,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , ,-pencils, ,0.9413275826697832,0.4131890103847225,0.811073875690937,fftw,-957.72,795.9233803749084,theta-knl,1024,256,64,False,5,4
float,512, ,-a2av, , , ,0.9443880634298218,0.4105673409233998,0.9805830135223088,fftw,-1016.32,791.843740940094,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9347775051620956,0.4644957618953222,0.273158297757019,fftw,-949.832,804.8111033439636,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.996361360614368,0.4298810149774413,0.2709716568048548,fftw,-967.363,802.2332425117493,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9425185545972764,0.3875374749395104,0.7772156173094167,fftw,-597.617,809.5223152637482,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.938461982297596,0.4170709306287495,0.6245510037476085,fftw,-861.553,811.8595876693726,theta-knl,1024,256,64,False,5,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9388883044905764,0.4332969767386283,0.3762128753444791,fftw,-1013.41,816.8428926467896,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, ,-pencils, ,0.9927922325605268,0.3209365581695187,0.573621533273903,fftw,-734.691,821.7010321617126,theta-knl,1024,256,64,False,2,4
double,512,-reorder, , ,-pencils,-r2c_dir 0,0.9652702997685644,0.4448357494686407,0.0427572734320485,fftw,-562.798,825.4910726547241,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9991765593123496,0.4604720093651738,0.9515830457642824,fftw,-970.721,829.09956407547,theta-knl,1024,256,64,False,5,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9592689173558036,0.4457979325960801,0.7557638425121713,fftw,-1025.18,831.9260642528534,theta-knl,1024,256,64,False,3,4
