p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, , ,-pencils, ,0.9706215709445677,0.4560284345510357,0.960640716576865,fftw,-786.425,119.73170828819275,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9806328413300174,0.40699405732247296,0.018984955388531843,fftw,-845.16,122.75146436691284,theta-knl,1024,256,64,False,5,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9707031863514303,0.4490628929022178,0.5194577141833642,fftw,-831.131,126.43750476837158,theta-knl,1024,256,64,False,2,4
float,512, , , , , ,0.9876711404074883,0.4549322337883437,0.24843315853497527,fftw,-853.557,130.95899558067322,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9705859361023158,0.44320299463123536,0.889228653961529,fftw,-855.613,133.9985635280609,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, , , ,0.9739996519433155,0.46223625215036446,0.27540585917107874,fftw,-995.751,137.18395566940308,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils, ,0.9391033536641856,0.869718391039963,0.012328302052435847,fftw,-517.253,141.08210587501526,theta-knl,1024,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.9850089899747629,0.45379127906095906,0.8738914955429312,fftw,-903.611,143.23769450187683,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9469923580637378,0.409568650544355,0.7475848969513086,fftw,-904.545,146.2713906764984,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , , , ,0.9657914419242282,0.4090795199147549,0.513530038274388,fftw,-826.196,149.415114402771,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9833637210117745,0.44616892646092887,0.5946561039488271,fftw,-811.444,152.5704324245453,theta-knl,1024,256,64,False,4,4
float,512, , , , , ,0.9706762786278059,0.4088647064513481,0.1335153792548437,fftw,-877.44,155.49879598617554,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.9838149389923974,0.4027784822302003,0.549437509479974,fftw,-763.491,158.67353010177612,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , , ,0.957874013000374,0.44859133112115057,0.2807853373951773,fftw,-877.551,161.61788821220398,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder, , , , ,0.9879213397443218,0.32077271873823265,0.8881693719272565,fftw,-649.269,164.94280862808228,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , , , ,0.9923530583579981,0.4202910608618453,0.2192353336806625,fftw,-844.597,167.518869638443,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , , ,0.9459590983456565,0.44603978348809104,0.6933414024930249,fftw,-793.624,170.49974608421326,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , , ,0.9506877050354361,0.43121100861440664,0.8683826170074075,fftw,-821.879,173.41950035095215,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , , ,0.9682264706620838,0.43402624932530964,0.5009518510995501,fftw,-852.036,176.4293339252472,theta-knl,1024,256,64,False,3,4
float,512, , , ,-pencils,-r2c_dir 0,0.951689246177279,0.4126757755643923,0.19816754537870873,fftw,-976.187,179.38136553764343,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 0,0.9848522594314019,0.45655229961046895,0.2406368005214471,fftw,-856.495,182.46723866462708,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils, ,0.9455664488830914,0.4643205744846025,0.5265770405392847,fftw,-811.11,185.3939712047577,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 1,0.9325843962478954,0.41149129689465425,0.7863878211706385,fftw,-530.235,188.51579761505127,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , , ,0.9786236871607951,0.42122501804491574,0.8856922609098493,fftw,-829.031,191.49754786491394,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , ,-pencils, ,0.9337115437344014,0.8082143804169322,0.9961362589994388,fftw,-481.692,195.5617537498474,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.9883543977804661,0.4532769042632985,0.77078227073721,fftw,-941.668,197.83716416358948,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, , , ,0.9970683879840884,0.4122288104372158,0.04408227171644019,fftw,-820.016,200.94506645202637,theta-knl,1024,256,64,False,2,4
float,512, , , ,-pencils, ,0.9508061391022605,0.4149807057273024,0.21661112088129386,fftw,-918.674,204.1129081249237,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils, ,0.9953631250485633,0.4669958119748212,0.742863801295459,fftw,-696.022,207.92757940292358,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.9672020769894731,0.2906157509317705,0.04760831241918739,fftw,-660.14,210.7177426815033,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , , , ,0.9337360814097995,0.4445615452728259,0.3202246629560608,fftw,-913.234,213.43638730049133,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.997998576795379,0.26935943592457734,0.09271382124991245,fftw,-765.733,216.71392369270325,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9419177700469513,0.28275320857499975,0.26166351736032945,fftw,-778.987,219.87831687927246,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , , ,0.9598250525156166,0.4178118759056443,0.08008900567630772,fftw,-849.906,222.776437997818,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9458828731992193,0.46563960247804836,0.6767050277676037,fftw,-815.7,225.8549609184265,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , ,-pencils,-r2c_dir 1,0.9960644305936712,0.30061296102543134,0.07551841931024306,fftw,-605.322,228.84847116470337,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , , , ,0.9973274590500638,0.3613617620544882,0.047385561216756855,fftw,-473.105,232.88783311843872,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , , ,0.9776139997862369,0.4657119980532636,0.5804893492630415,fftw,-902.824,234.97377014160156,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av,-p2p,-pencils, ,0.9690986883080612,0.2980307360357147,0.2253031606345175,fftw,-476.916,238.23647952079773,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9446448412129963,0.42750354737891405,0.19811135488431597,fftw,-871.845,241.24742031097412,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , , ,0.9698701490571385,0.45717119278518015,0.7126650499362979,fftw,-766.151,244.5467655658722,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , , ,0.9939872443653424,0.4050443311306403,0.03747745355799614,fftw,-771.528,247.65744972229004,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9420437204258637,0.46224182601315755,0.3386099668997855,fftw,-753.111,250.65029335021973,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9497777380918637,0.4085316552540892,0.5203841423861363,fftw,-652.502,253.87577271461487,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils, ,0.9724951285502408,0.4423748759911649,0.6372243468067916,fftw,-844.983,256.98475766181946,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9931258248715035,0.4345355046962569,0.9866000606425025,fftw,-863.671,259.9814169406891,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.9214119259505748,0.28026634132837847,0.3975161459750127,fftw,-632.036,263.33714866638184,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 1,0.9756097101490834,0.23796345239842098,0.21898683724244505,fftw,-482.037,267.3217270374298,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.9676033306687167,0.4536880785452162,0.47037623024095865,fftw,-867.122,269.6251039505005,theta-knl,1024,256,64,False,3,4
float,512, , , ,-pencils, ,0.9436922311900374,0.4339068326915664,0.851113964149094,fftw,-868.004,272.78085684776306,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.9681842907950643,0.4272312369241522,0.7351727536211751,fftw,-855.455,275.7378087043762,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9454170470619779,0.44176996879317365,0.7950256664904833,fftw,-812.565,278.85511684417725,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder, , ,-pencils, ,0.9558608326957297,0.4122816008619181,0.3286517616993099,fftw,-736.561,282.135812997818,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.986248756324955,0.4539382657458677,0.30045543708388733,fftw,-955.423,285.83343601226807,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9977458740149662,0.41297814770523944,0.4235135699090905,fftw,-621.195,288.5390076637268,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9887061200026936,0.44006283612650177,0.17848982244285483,fftw,-827.672,291.51040053367615,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, , , ,0.9906802566757013,0.44965437980686573,0.008999341763076818,fftw,-815.304,294.78916001319885,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.9824291526488134,0.44293212771431645,0.4128738193966828,fftw,-756.591,297.85236072540283,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9455631976899019,0.41273993236965634,0.028694735579231634,fftw,-815.054,300.8349859714508,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.961233544370764,0.46380286983773555,0.22177238656031584,fftw,-700.199,304.0411925315857,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.9615115169242496,0.5029256182016686,0.013774711592836275,fftw,-533.993,307.99767875671387,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder, , ,-pencils, ,0.9968596812344729,0.4245827553859659,0.6706516846208355,fftw,-782.046,310.5534317493439,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, , , ,0.9704036629404371,0.40703756350365594,0.9704367843350928,fftw,-986.374,313.98751521110535,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, ,-pencils, ,0.970994126487242,0.4573943683854319,0.804574795790055,fftw,-589.352,317.79756689071655,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9983417703532774,0.40250531968198855,0.7261429352804187,fftw,-858.052,321.07397985458374,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 0,0.9565096121867472,0.4327723024107887,0.8423253209017373,fftw,-781.422,324.50144124031067,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , ,-pencils, ,0.9358752159487027,0.4066557242496317,0.8241534362528491,fftw,-801.204,327.95827174186707,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9933462630567815,0.4089094659583882,0.9349987902169238,fftw,-836.163,331.4746084213257,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 0,0.9711202777021537,0.4331170727349153,0.32048655940553006,fftw,-777.16,334.8001899719238,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils, ,0.9890255851282074,0.40461982036528243,0.6523809258251165,fftw,-782.428,338.2433066368103,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9662461402742789,0.44604118093052036,0.2702614707272212,fftw,-808.92,341.62764263153076,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9586104542243153,0.41313304565916686,0.9381932628600034,fftw,-859.366,345.15082597732544,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils, ,0.9592151106694529,0.4574944155679831,0.9103346437887356,fftw,-899.413,348.55974769592285,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 1,0.9562884902227602,0.417960650025166,0.9866233383875405,fftw,-739.389,351.97046852111816,theta-knl,1024,256,64,False,4,4
float,512, , , ,-pencils,-r2c_dir 0,0.9533286384556536,0.41074136221431956,0.3860519452433804,fftw,-824.137,355.3230221271515,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9800479039328854,0.42315647616502405,0.3401818387526695,fftw,-871.293,358.7272717952728,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9641429321466978,0.41190710776274175,0.29589780468498306,fftw,-876.048,361.99979281425476,theta-knl,1024,256,64,False,4,4
float,512, , , , ,-r2c_dir 0,0.9728476190037628,0.4155755584922346,0.47598362066471633,fftw,-817.131,365.5351586341858,theta-knl,1024,256,64,False,2,4
float,512, ,-a2a, , , ,0.9381124654683753,0.43462090575482704,0.27251673484522176,fftw,-350.256,369.19803500175476,theta-knl,1024,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9946354708418852,0.44993959159970776,0.43838061754411395,fftw,-629.349,372.0393099784851,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.972657883808858,0.42341970606735657,0.1115559602539472,fftw,-877.134,375.3908109664917,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils, ,0.9542377782870075,0.45760679825108896,0.19290653641336164,fftw,-874.855,378.83590626716614,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 0,0.9907162578910094,0.5617520432851656,0.0615595001639605,fftw,-631.525,382.67532539367676,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , ,-pencils, ,0.9530280686173044,0.40224545841356285,0.5434790273219713,fftw,-849.726,385.38412499427795,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.9526094795923743,0.45999724125844377,0.8033807218682987,fftw,-894.617,388.8582935333252,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , , ,-r2c_dir 0,0.9980855368697849,0.4294298418085962,0.0029613216715793644,fftw,-831.257,392.3761444091797,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 0,0.9045253028105449,0.4167888028453043,0.1312694285793451,fftw,-621.594,395.6993169784546,theta-knl,1024,256,64,False,2,4
float,512, , , ,-pencils, ,0.9763579346046065,0.43634940405539113,0.7171057984430682,fftw,-1004.36,398.98404479026794,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, , , ,0.9889444725758617,0.45985587588399235,0.00025347824408505915,fftw,-732.129,402.5127649307251,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 1,0.9158145783101466,0.4193785745247106,0.2736163573945155,fftw,-665.281,405.89621806144714,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils, ,0.9425305046166884,0.4491893928704622,0.35347235130239574,fftw,-892.18,409.1378059387207,theta-knl,1024,256,64,False,3,4
float,512, ,-a2a, ,-pencils,-r2c_dir 0,0.8553786984650131,0.6157598263334053,0.5310164761354971,fftw,-83.3407,415.388610124588,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , ,-pencils, ,0.9453395291119628,0.43294818363632126,0.40547296594113325,fftw,-966.997,415.5339767932892,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.9385961138499662,0.4380907500960596,0.7766133976547039,fftw,-633.065,418.8637454509735,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 1,0.9393013287125171,0.46189891249775683,0.7724321112973559,fftw,-659.583,421.8947124481201,theta-knl,1024,256,64,False,5,4
float,512, , , , ,-r2c_dir 1,0.9340163395252253,0.613751419130334,0.5936005766777076,fftw,-686.564,426.8055875301361,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder,-a2av, , ,-r2c_dir 1,0.9550500623883429,0.4393644397370312,0.46699393783774246,fftw,-756.213,429.7395849227905,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.969193072992223,0.4661709385128434,0.43071571187932967,fftw,-775.3,432.62108969688416,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils, ,0.9984130153359642,0.4254555974101658,0.5130627744209377,fftw,-828.114,435.65313935279846,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9996226197432877,0.4552595791762041,0.9038616220250438,fftw,-802.727,438.6468825340271,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , , ,0.9426466749476192,0.45273534632051704,0.8187284495447624,fftw,-994.244,441.503205537796,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , , ,0.9557823289391746,0.4610979419196449,0.45314991046623276,fftw,-782.169,444.4364938735962,theta-knl,1024,256,64,False,2,4
float,512, , , , ,-r2c_dir 0,0.9634431461153594,0.44272253735651546,0.09043055197503502,fftw,-913.234,447.46538615226746,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , ,-r2c_dir 0,0.8944755334991213,0.4059001723154334,0.7321427070515509,fftw,-775.928,450.54323744773865,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , ,-r2c_dir 1,0.9590137520611272,0.4644425255492778,0.6979440171825768,fftw,-726.554,453.4017016887665,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9763062184370561,0.4552278762536327,0.8880493144688589,fftw,-1006.78,456.3449740409851,theta-knl,1024,256,64,False,3,4
float,512, , , , , ,0.939915957893619,0.41154024264448885,0.8103959870091237,fftw,-968.915,459.47101283073425,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9377832849124023,0.4426694603161766,0.4240169876568314,fftw,-432.743,463.3366379737854,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, ,-pencils, ,0.9327531542901913,0.308298744764844,0.3586680350025637,fftw,-840.106,465.37622451782227,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, , , ,0.893797902098444,0.289797152506415,0.13569606704943082,fftw,-770.477,468.60981702804565,theta-knl,1024,256,64,False,4,4
float,512,-reorder, , , , ,0.9851542642418014,0.4614997816890215,0.4427528000807853,fftw,-976.876,471.54827332496643,theta-knl,1024,256,64,False,5,4
float,512, , , , , ,0.9479076465494501,0.43110387749317436,0.3706390978173597,fftw,-782.252,474.6131217479706,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9906960607468727,0.4278788188809961,0.9824148696201754,fftw,-751.988,477.75422501564026,theta-knl,1024,256,64,False,3,4
float,512,-reorder, , ,-pencils, ,0.9979471265063049,0.46304425228451906,0.2610624808937605,fftw,-994.276,480.4884252548218,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.95753324870239,0.4082918708090686,0.5600231930080772,fftw,-889.562,483.4963753223419,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 0,0.9568174522833902,0.41675107745022677,0.8335198451050481,fftw,-768.969,486.62088418006897,theta-knl,1024,256,64,False,3,4
float,512,-no-reorder,-a2av, ,-pencils, ,0.9275490052071601,0.2935760703794661,0.15171584686116346,fftw,-651.317,489.8255298137665,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9737057129137452,0.4313547191421577,0.00209124363728197,fftw,-786.674,492.88955330848694,theta-knl,1024,256,64,False,2,4
float,512,-reorder, , , , ,0.975406884624408,0.4624246410717413,0.6059625542274313,fftw,-892.186,495.9945116043091,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , , ,0.916364972805609,0.2558026574151814,0.17813981806733736,fftw,-418.656,499.85709953308105,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , , ,0.9427765340956011,0.4584009665696418,0.7102546748875532,fftw,-789.285,502.18007230758667,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, , ,-r2c_dir 0,0.8777621352430358,0.31612409481061265,0.22937302360075706,fftw,-829.749,505.09623312950134,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, , , ,0.8994687122509574,0.33968232095983986,0.4715796341390103,fftw,-533.416,508.6908791065216,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9599888640111311,0.4050735310476008,0.595812273555221,fftw,-936.021,511.3113694190979,theta-knl,1024,256,64,False,2,4
float,512,-no-reorder, , , , ,0.99455387355833,0.40534540473848124,0.6770864937166202,fftw,-734.676,514.355988740921,theta-knl,1024,256,64,False,3,4
float,512, , , , , ,0.9368245304328794,0.4585789204554094,0.1041159908013497,fftw,-725.251,517.4050242900848,theta-knl,1024,256,64,False,4,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.937584316509883,0.32003208399885086,0.3835534768308392,fftw,-543.604,520.6193428039551,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils, ,0.9867826445550308,0.4336969392700779,0.48656993475944177,fftw,-797.674,523.5569546222687,theta-knl,1024,256,64,False,3,4
float,512, , , , ,-r2c_dir 0,0.9375569356000942,0.45182178923780514,0.5999432256966629,fftw,-731.066,526.6362006664276,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.960011373832877,0.445551297087872,0.6874966889508486,fftw,-814.967,529.8621835708618,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , , ,0.8440641221608907,0.36189457136974024,0.08963378759089924,fftw,-468.904,533.778156042099,theta-knl,1024,256,64,False,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.819708653840973,0.3874865430201997,0.9281842192147997,fftw,-405.284,536.9022188186646,theta-knl,1024,256,64,False,4,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.960293673634715,0.43245917962748504,0.26543907722338445,fftw,-803.606,538.9154121875763,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av, ,-pencils, ,0.9565540487863313,0.4629227178387392,0.5703444591359872,fftw,-781.49,541.8908321857452,theta-knl,1024,256,64,False,5,4
float,512, , , , , ,0.9661650668578708,0.45959632354052027,0.8753600898612999,fftw,-749.941,545.2959773540497,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av, ,-pencils, ,0.9818265460635622,0.3981639138551458,0.8005011049715215,fftw,-507.587,549.2578411102295,theta-knl,1024,256,64,False,2,4
float,512,-reorder,-a2av, , , ,0.9881485928885869,0.4020422274799915,0.9515956734055762,fftw,-885.462,551.5786552429199,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, , , ,0.935087481625968,0.43134576701246696,0.5051502623452959,fftw,-705.592,554.7613644599915,theta-knl,1024,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9998007150361486,0.3987405137230279,0.7370305560470902,fftw,-501.952,558.287938117981,theta-knl,1024,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.9982792977671949,0.3225553896919412,0.6511768315556768,fftw,-590.687,560.9307234287262,theta-knl,1024,256,64,False,4,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.954808948626906,0.40330284191491983,0.09023811006922688,fftw,-783.765,563.5148546695709,theta-knl,1024,256,64,False,3,4
