p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2av,-p2p_pl, , ,0.8616305112092472,0.1165655351307926,0.4404571038614141,fftw,-601.191,88.29389357566833,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9605624050340219,0.11746271318522494,0.07814715435599906,fftw,-602.789,93.78158617019653,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p,-pencils, ,0.9394777334420078,0.22126562984417453,0.42354176136452837,fftw,-508.618,98.49177360534668,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9584874015856407,0.09260517394468681,0.3717392170251721,fftw,-627.397,101.56247472763062,theta-knl,512,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,0.9270769450807125,0.23385745141007486,0.24967698989549503,fftw,-339.898,107.8905119895935,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8822621304749881,0.22073131554005898,0.10208637461927683,fftw,-604.284,108.94200921058655,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.9004179055792356,0.14476969452229915,0.832495546319957,fftw,-583.855,113.72844815254211,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.9548050214344289,0.11839779146562113,0.7482950804643898,fftw,-605.364,117.18047189712524,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8882938239328377,0.1343787745081707,0.10925680980344454,fftw,-580.983,123.38408470153809,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.9474774665804127,0.16698422145868697,0.779879867752251,fftw,-587.018,127.34241724014282,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.8821011682597879,0.11569198236004796,0.33835617294519393,fftw,-602.497,131.28548645973206,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9467858357049993,0.1403273857586752,0.4675721351502812,fftw,-593.35,134.8791949748993,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8730834993419248,0.11287460845757868,0.12248150473634889,fftw,-606.909,138.58927726745605,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9355495258804496,0.2038172169692093,0.11702825381179005,fftw,-623.006,141.99818468093872,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.8397080945488542,0.2059929142707062,0.5492184866816712,fftw,-550.091,146.5442705154419,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9272867508564137,0.11229047286394067,0.2586800674645665,fftw,-599.149,149.77793979644775,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9243877445652046,0.21994673555880495,0.8207429014452405,fftw,-544.26,153.8268847465515,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9289166073092645,0.168767425596685,0.6748463038736788,fftw,-612.992,156.68372297286987,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9824437437550662,0.18450140749541466,0.441725896509111,fftw,-585.222,161.7738802433014,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8774857246945945,0.10754093444538637,0.9737151320361759,fftw,-622.588,165.424382686615,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9757118157534659,0.17477103188744003,0.25739117938497147,fftw,-586.097,169.93365621566772,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9129564571336956,0.18860591612455524,0.6639496857378736,fftw,-607.627,173.6410369873047,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8499698883852689,0.09816112514303166,0.9217380441158443,fftw,-553.753,178.02528643608093,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8579335911834145,0.0911447912228609,0.39172714164547906,fftw,-607.676,181.4327175617218,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.5072483662048238,0.09048390098231074,0.7843546111407298,fftw,-349.514,187.6964933872223,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av, ,-pencils, ,0.777585029617157,0.10123727608164668,0.7812944190421173,fftw,-425.817,191.73363280296326,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,0.8771652953963374,0.2310543367585507,0.8693921394044153,fftw,-316.096,196.54637455940247,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.9101318641271279,0.08927903892322042,0.6001759973517597,fftw,-597.801,196.93619775772095,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8550586765403704,0.14970126342398649,0.16175398408743835,fftw,-561.186,202.88109970092773,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.6784817307826534,0.09444879686450736,0.15612114867607008,fftw,-499.828,207.33939576148987,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.7168340310187914,0.19410958793669209,0.21382140804448058,fftw,-470.119,212.80499005317688,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.7372701369337574,0.18580532105542313,0.5959745785790531,fftw,-428.957,216.78070163726807,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9391391196366794,0.12800141748046734,0.8549093249607911,fftw,-586.753,219.4872772693634,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8527276254954568,0.08606804275436264,0.15680626775871853,fftw,-514.253,223.84652876853943,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.8891147171217286,0.10448262459239144,0.9777385002447724,fftw,-590.325,228.1252429485321,theta-knl,512,256,64,False,2,4
float,1024,-reorder, , , , ,0.8361313347920489,0.18425311771476716,0.9779894685834559,fftw,-478.837,232.3288435935974,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9811095648695112,0.1683411479417778,0.9433758404705559,fftw,-581.593,235.03368592262268,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8615951926740075,0.1536273598876765,0.10956507645952807,fftw,-574.649,239.17654633522034,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9870695500353684,0.17568150876491073,0.35171212442804767,fftw,-575.675,243.93735003471375,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-slabs, ,0.9322101500259928,0.10422672537597433,0.6039392925745964,fftw,-290.431,251.63744854927063,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.89046368815248,0.1379787928705034,0.4812197368542328,fftw,-611.048,250.53508114814758,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.917887192859753,0.2280947179596361,0.937827741512109,fftw,-508.28,254.72342085838318,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9334547236994604,0.1736648578172556,0.20302400225918749,fftw,-567.834,259.1331021785736,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9476423954806205,0.22093516826074422,0.9667817581508968,fftw,-575.586,265.48556685447693,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.8579866151575073,0.12310186318994565,0.2384431382894362,fftw,-589.108,269.0912215709686,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8758749471177995,0.2188981275840195,0.6434860151788041,fftw,-568.75,273.02375197410583,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9409676522355288,0.12297337263477859,0.04427865195897707,fftw,-598.285,276.22963094711304,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9740834216525909,0.14371170633575747,0.6425376445912058,fftw,-576.878,280.33573365211487,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8637635551266206,0.14755110763136403,0.731940973149131,fftw,-614.407,284.39661169052124,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9421248428594767,0.1769229871023198,0.15886134839853427,fftw,-581.471,288.57367300987244,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8711392260675056,0.15086106759026097,0.819185716019135,fftw,-598.1,291.57955527305603,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.9454242227842024,0.12514287102156307,0.7982038281593683,fftw,-608.917,294.9857289791107,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9133835476529845,0.12926905002322908,0.7855278954685139,fftw,-591.913,300.1284832954407,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9678702594731653,0.1166677547833953,0.9901924744468574,fftw,-607.666,303.32374477386475,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.7516935160901808,0.2248108331657378,0.7867811296927806,fftw,-438.758,308.03010725975037,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.9507509869469885,0.1444888196085885,0.9774712813059162,fftw,-579.161,310.37305092811584,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.929661258063044,0.09398973111115838,0.9251349978827084,fftw,-588.91,315.2238359451294,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8781465122673475,0.17107194492359334,0.5846759815108216,fftw,-570.817,318.38383889198303,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9801923959290256,0.10454618996345366,0.15257320778580485,fftw,-588.339,322.98069310188293,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9093204715312392,0.15070022102712854,0.7004174862472669,fftw,-610.661,326.2395603656769,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9692312971032344,0.1035036968314621,0.7779163282691645,fftw,-618.23,329.99458956718445,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.9556492915174236,0.11500819527193562,0.7171996231758704,fftw,-590.223,333.9286198616028,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,0.8530755310836694,0.2159376936774906,0.6976155721090629,fftw,-595.222,337.78698348999023,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9999797696229865,0.10017047793962375,0.557355479807206,fftw,-564.862,341.3975944519043,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.8611693179272415,0.19511171087228507,0.6699616229408802,fftw,-586.63,345.4992263317108,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9020843032854114,0.09727117148434661,0.7835295983589262,fftw,-560.896,349.091915845871,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8323699193554772,0.20909453967028468,0.26328428183087005,fftw,-585.167,352.77796697616577,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8683800405748433,0.09229783641919398,0.046394661824169625,fftw,-560.064,356.41346883773804,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9097879711692732,0.0905405126900829,0.29300929877577386,fftw,-520.603,360.79439330101013,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8924667723003394,0.08495554736697686,0.31305971969776725,fftw,-596.79,364.1288170814514,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9171990707893085,0.1861559764261208,0.09593637040581438,fftw,-560.972,367.7823896408081,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9905696070774699,0.23019948405426094,0.3501284614682625,fftw,-595.974,371.334187746048,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8654764443289263,0.15675806629833255,0.9681468122265676,fftw,-583.574,375.7795219421387,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.888128426547249,0.16060056180924032,0.3160402926703455,fftw,-567.566,379.4503164291382,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.999654716097596,0.13508515810899846,0.14700157305920636,fftw,-574.56,382.8482937812805,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p,-pencils, ,0.9762565544136461,0.13729167754661742,0.9925066266064195,fftw,-501.904,386.7216782569885,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9910830113204628,0.14066250249244583,0.26743837096707646,fftw,-629.267,390.66192388534546,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9139520497527653,0.09655639395335602,0.20202895818357935,fftw,-617.127,394.227073431015,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8672461197521729,0.14008937280950307,0.38179205014510864,fftw,-615.201,397.7431263923645,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.951069852072602,0.0939738847027829,0.43400068372133915,fftw,-535.55,401.90745639801025,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8514231525289048,0.11830734446476465,0.400750374533393,fftw,-620.766,405.3194532394409,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8879559955361124,0.09672922764169645,0.8621797367514724,fftw,-584.539,409.05033016204834,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8876965942044576,0.22504891282446293,0.9398932247876447,fftw,-569.748,412.9735321998596,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.8481684536269002,0.1463604853141316,0.8288327279499987,fftw,-544.435,416.9806098937988,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.962508547615407,0.22916126861494934,0.5473406647272586,fftw,-559.158,420.38373923301697,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8917091183907864,0.11107306021179708,0.026671872475058644,fftw,-564.929,423.97054648399353,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.940312848567685,0.18816460458669604,0.5750542817436824,fftw,-630.88,427.6091377735138,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,0.9430328908379029,0.12748130613371145,0.9477360890493853,fftw,-575.907,432.02929425239563,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9191805778760375,0.18973823386834243,0.08469281808867124,fftw,-594.131,435.2355160713196,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8956361222591136,0.09234288626636411,0.020049083332266404,fftw,-600.495,438.7944724559784,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9262446330748989,0.15505531552642238,0.0934887224805322,fftw,-621.236,442.82690238952637,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9418909286551519,0.127722856154169,0.06289296331248273,fftw,-610.946,446.784658908844,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.9522277773053954,0.08481480913877926,0.5193030332702018,fftw,-623.022,450.3737304210663,theta-knl,512,256,64,False,3,4
double,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9397729845521835,0.13351107763694514,0.6717762189732492,fftw,-297.115,460.2951970100403,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9535118489292125,0.09262828755665298,0.06706003025078267,fftw,-589.261,458.5410850048065,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.936169477458966,0.09891227478229925,0.3080761783883901,fftw,-601.774,462.89953660964966,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.919216911795488,0.16771866588221462,0.5066518698719049,fftw,-575.298,466.45806527137756,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.869316722057544,0.1571244665751904,0.9882936198327326,fftw,-587.55,473.4607307910919,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9200978121381367,0.17168175676045982,0.11294295677090804,fftw,-595.257,476.7239158153534,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.8890959768455717,0.14495132827002832,0.2684399488549706,fftw,-589.342,480.2559642791748,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.9483845542894063,0.17070778156181954,0.6820818283552527,fftw,-618.024,483.5719039440155,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9906533384080627,0.08520803695792267,0.6699884679006461,fftw,-508.322,488.98531007766724,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.961272954387657,0.21375453916039067,0.9214055598655859,fftw,-558.379,492.0438013076782,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.7757293998937647,0.08406052621812365,0.7337328942570539,fftw,-540.095,495.64343309402466,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8787372285418332,0.1810451037794122,0.33332564346526283,fftw,-541.8,499.0481460094452,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.7701110051170463,0.1928950670228179,0.9558504138850623,fftw,-549.316,504.2212781906128,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9247402708565194,0.09838314981044693,0.5145989055853638,fftw,-599.436,507.3049592971802,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.3139821609634189,0.1388411174580687,0.9525795747668842,fftw,-362.125,513.0076084136963,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.1878981670139157,0.13344358575709514,0.44843821091900726,fftw,-316.252,517.0725848674774,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.9950789771207142,0.1496264202546146,0.0009976588293121313,fftw,-506.474,519.8348078727722,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.869515651192238,0.15073994358348863,0.6069243753311842,fftw,-557.032,522.9313750267029,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.6432986513658695,0.1469599406846529,0.43251734928576013,fftw,-462.477,528.9758429527283,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8790040935142952,0.07538294251021882,0.3423306866184497,fftw,-250.505,537.8953840732574,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.7802508379030987,0.17917216647913314,0.3297032755871281,fftw,-516.645,535.8727304935455,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9966300735043486,0.09913547876896389,0.8151418665479211,fftw,-618.298,538.6469879150391,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.989134456014661,0.11716891099185422,0.1572938479617384,fftw,-610.84,544.3234212398529,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9975753224633616,0.1330833762985787,0.4209220613830432,fftw,-592.508,550.7874565124512,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8539495996731541,0.16535984492578548,0.20897563369631222,fftw,-571.329,557.0556011199951,theta-knl,512,256,64,False,3,4
float,1024,-reorder, , , , ,0.996150231131181,0.15299416283393896,0.059792182817104855,fftw,-519.859,557.559360742569,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.910449603803097,0.10240929163126478,0.3415250380466964,fftw,-597.561,560.5100045204163,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, ,-pencils, ,0.9995429178731432,0.1991139289819519,0.15429927707314395,fftw,-497.235,566.1794295310974,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.9382145334059211,0.10757773727402431,0.4279751649034488,fftw,-597.071,571.8932564258575,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9758931055913642,0.09529835624624006,0.7274630700129077,fftw,-581.443,575.7547116279602,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.9689121417504756,0.09887096714274857,0.49380277886418344,fftw,-631.869,578.9182281494141,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.9990990038585249,0.1576562782753842,0.5792213482585318,fftw,-566.736,582.8302991390228,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-slabs, ,0.9010082237770397,0.1756002312658007,0.6858312439496506,fftw,-272.96,592.232666015625,theta-knl,512,256,64,False,3,4
float,1024,-no-reorder,-a2av,-p2p_pl, , ,0.9158984608326547,0.1313546313983962,0.8936293891983031,fftw,-211.921,596.4391934871674,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.9237144524767377,0.07481166506133752,0.2939198587148435,fftw,-259.9,599.7483291625977,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.7391509664569954,0.1573332825110315,0.28671412045832834,fftw,-400.523,600.4000494480133,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9525359503382509,0.13504197441907184,0.1477897879177673,fftw,-590.255,607.1450319290161,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9108492398667335,0.14110757468185975,0.2499229651262782,fftw,-581.709,611.3875272274017,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.9395224385192834,0.13683977155391736,0.25757467901477105,fftw,-623.171,614.679710149765,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,0.781515052340016,0.12372945124663448,0.038431721072224145,fftw,-567.989,618.4747655391693,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.8779009360476259,0.12618413708380105,0.2119925155466167,fftw,-616.107,621.7837598323822,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p, , ,0.8140451171630788,0.177762471211511,0.06927133638170402,fftw,-505.11,627.0440480709076,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.881290254330838,0.15102798777487525,0.8391497478570609,fftw,-659.612,629.8013906478882,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8965441380555385,0.14803532483779336,0.664036363133134,fftw,-642.417,633.2614424228668,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p, , ,0.7271823789394228,0.11571521997841516,0.10839927692043272,fftw,-477.704,637.8522548675537,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.893317546797722,0.19825483760954188,0.528164946976641,fftw,-574.505,641.951397895813,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8993093062821071,0.15107914176234716,0.30372261666033484,fftw,-636.71,645.1862263679504,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9004544544434931,0.21663901362408988,0.5611433952087901,fftw,-615.958,648.84596824646,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8554618896128279,0.21143211641919435,0.6075617457788217,fftw,-621.282,652.6520533561707,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.8146011306776478,0.22337513182970337,0.5584285430896363,fftw,-576.365,657.0491597652435,theta-knl,512,256,64,False,2,4
