p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6499746409405903,0.10140299847919443,0.2306348778348487,fftw,-396.733,1298.9540212154388,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6622638928054809,0.16556639288745556,0.6317843789989337,fftw,-398.304,1314.756047487259,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6728474854927257,0.13337625788324592,0.04580652560474474,fftw,-184.729,1319.655960559845,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6948206280443312,0.14242639570687665,0.19043463093680446,fftw,-390.294,1330.9067237377167,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6777238589467415,0.1610331990306345,0.4503593417898729,fftw,-374.285,1331.1539194583893,theta-knl,256,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6414062191567456,0.16106528872772918,0.7078280594246178,fftw,-341.302,1340.7548775672913,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.7175410087400106,0.12370460332310806,0.23328977167479703,fftw,-398.068,1352.7039847373962,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9540289812123687,0.1349376700367111,0.6310725606555891,fftw,-364.217,1369.5620610713959,theta-knl,256,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl, , ,0.7128286229785127,0.15096068707650412,0.7000095869765532,fftw,-353.203,1369.805332660675,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6669464676840116,0.11474152256193115,0.20982920104473646,fftw,-389.148,1383.654051065445,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.6704458370645658,0.12283908587242143,0.7313489049575467,fftw,-379.173,1384.1548092365265,theta-knl,256,256,64,False,5,4
double,1024,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6729049581418154,0.12996797500519353,0.2633112481669698,fftw,-169.44,1401.9542593955994,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6709865359911417,0.1459786458009663,0.6699468021744358,fftw,-356.839,1403.9542677402496,theta-knl,256,256,64,False,3,4
float,1024,-no-reorder,-a2a,-p2p_pl, , ,0.676776325819965,0.13267896178291883,0.17283473688470674,fftw,-162.521,1425.254579782486,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.660335533134109,0.11321744824636093,0.29505360908947076,fftw,-367.496,1418.753981590271,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6424116614572309,0.11011731075181552,0.41744441008910305,fftw,-381.885,1432.906943321228,theta-knl,256,256,64,False,4,4
float,1024, , , , , ,0.6400706132165422,0.11330140739371897,0.15722190105741574,fftw,-305.299,1434.2541854381561,theta-knl,256,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6366716054019188,0.1472922082899868,0.07920455438386831,fftw,-373.176,1442.5559644699097,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7208532811705236,0.10651140352548227,0.46094717914981287,fftw,-347.067,1451.754242658615,theta-knl,256,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.7017120036812063,0.13965970310513454,0.5364786452109288,fftw,-381.14,1465.5626637935638,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.7004495989676671,0.12891294124857045,0.44257572523755606,fftw,-347.307,1466.1542065143585,theta-knl,256,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.65500538567724,0.152639820625741,0.6621405479270337,fftw,-343.822,1474.3578701019287,theta-knl,256,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.7044665734057532,0.1090115517928808,0.2537011990159377,fftw,-367.461,1481.4544532299042,theta-knl,256,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,0.6805436126960155,0.16119355766281296,0.09671965144872119,fftw,-387.63,1491.5111284255981,theta-knl,256,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6559805990258613,0.109986111458241,0.9002523063042436,fftw,-386.471,1491.6611547470093,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p, , ,0.7248511962913105,0.10801909887077188,0.23939919028751944,fftw,-309.114,1497.923633813858,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl, , ,0.6682136279686628,0.10463267603923576,0.01602496629407424,fftw,-347.592,1501.7568399906158,theta-knl,256,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6486764974385159,0.1143766433530915,0.3286427590865292,fftw,-380.068,1509.2668640613556,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl,-pencils, ,0.6766996491942915,0.1699360362283323,0.03793377306622869,fftw,-368.041,1513.025428533554,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6460572904416997,0.13827646037185526,0.1028761502224338,fftw,-360.134,1517.5698668956757,theta-knl,256,256,64,False,4,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.69736987950448,0.11387349219427889,0.8881976247657002,fftw,-358.053,1521.269504070282,theta-knl,256,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.973072509482791,0.17289540281116245,0.046496287551804794,fftw,-352.025,1527.1665380001068,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6399290612367335,0.16101377517666537,0.3063696936247349,fftw,-365.061,1531.2746062278748,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.713121365319049,0.11438163491819442,0.13296815869132173,fftw,-361.3,1535.9341089725494,theta-knl,256,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.6563889553834887,0.17017865980781455,0.02738681125136122,fftw,-394.656,1539.0701684951782,theta-knl,256,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6348466687332998,0.11403570378409755,0.14261714396676128,fftw,-245.53,1547.722081899643,theta-knl,256,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.6666302230327725,0.13496689173669274,0.16195219821174023,fftw,-377.143,1549.1226205825806,theta-knl,256,256,64,False,2,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6871370185967995,0.17774069942907456,0.8541255375164194,fftw,-402.29,1553.4266498088837,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7173390944442617,0.14148041655254928,0.31204065654439894,fftw,-372.077,1557.2102422714233,theta-knl,256,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.6803831706143624,0.10590062926978272,0.8810660022874263,fftw,-378.043,1565.7181708812714,theta-knl,256,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.6776978167168681,0.13519450707773906,0.5208436611919476,fftw,-354.455,1570.104693889618,theta-knl,256,256,64,False,3,4
float,1024, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.6853755970584203,0.17115700725705574,0.31473618538331705,fftw,-367.551,1572.8054163455963,theta-knl,256,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7145652460501943,0.14325516332523547,0.7615302927793882,fftw,-394.315,1576.4037487506866,theta-knl,256,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6411786404468592,0.13463047144423068,0.6947374910715988,fftw,-383.316,1585.3242027759552,theta-knl,256,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.6813947012165822,0.17633116547721372,0.906368300411582,fftw,-357.408,1590.7067708969116,theta-knl,256,256,64,False,3,4
float,1024, , ,-p2p_pl,-pencils, ,0.6622943579083533,0.1755587383144911,0.49084932467763487,fftw,-383.596,1594.4127440452576,theta-knl,256,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.670117654989455,0.16255854910925416,0.4165774377328917,fftw,-396.096,1598.622141122818,theta-knl,256,256,64,False,5,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6952739379650433,0.15146731928835444,0.40605803952639363,fftw,-345.842,1604.0625793933868,theta-knl,256,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl,-pencils, ,0.6480916013068261,0.17200667572987693,0.5034476062936488,fftw,-380.47,1608.7643678188324,theta-knl,256,256,64,False,3,4
