p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,128,-reorder,-a2a, ,-slabs, ,0.9376938997184416,0.35617917102954055,0.15844014161053466,cufft,-63.8648,42.1132595539093,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9382518068363123,0.8152933653617433,0.055716193348778864,cufft,-90.2586,42.1914165019989,polaris-gpu,16,64,4,True,4,4
double,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.9704687546159718,0.9464107085948887,0.00088613537957416,cufft,-74.0686,45.42858910560608,polaris-gpu,16,64,4,True,3,4
double,128, ,-a2a,-p2p_pl,-pencils, ,0.94184834334297,0.4283078119231075,0.008338852706664124,cufft,-112.318,47.70552659034729,polaris-gpu,16,64,4,True,4,4
float,128,-no-reorder,-a2a,-p2p,-pencils, ,0.9962686988463167,0.48743639342089173,0.04479571610330124,cufft,-108.506,47.74177932739258,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.9381490999993175,0.9943520703700903,0.024995902616936738,cufft,-69.3108,49.368590354919434,polaris-gpu,16,64,4,True,5,4
double,128, ,-a2a,-p2p_pl,-pencils, ,0.9854754480977023,0.6917084452103271,0.00778863827358689,cufft,-83.2274,51.02414393424988,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9383263776690214,0.596639833883121,0.030878699585033642,cufft,1.0,52.579111099243164,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p_pl, , ,0.9664109692404567,0.6474555062488307,0.03211381101643451,cufft,-83.4606,54.10538339614868,polaris-gpu,16,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl, , ,0.9974063677073356,0.580099863434559,0.011247279231835439,cufft,-131.71,58.0769784450531,polaris-gpu,16,64,4,True,2,4
double,128,-reorder,-a2a,-p2p_pl,-slabs, ,0.9716858551471441,0.405226965169046,0.004578256161186678,cufft,-48.4278,60.46701121330261,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2a, ,-pencils, ,0.9724871705899266,0.1772643139276745,0.01826657104163476,cufft,-50.0102,62.899266958236694,polaris-gpu,16,64,4,True,3,4
double,128, ,-a2a,-p2p_pl, , ,0.9916569425038332,0.4598163437929327,0.02596261893679519,cufft,-111.71,65.18110918998718,polaris-gpu,16,64,4,True,4,4
double,128,-reorder,-a2av,-p2p,-pencils, ,0.9947755469675683,0.4485557893358024,0.038245858912716146,cufft,-110.519,65.19411993026733,polaris-gpu,16,64,4,True,3,4
double,128, ,-a2av, , , ,0.948971180852196,0.28943096650890243,0.013843460786722495,cufft,-88.3725,66.9350688457489,polaris-gpu,16,64,4,True,5,4
double,128,-no-reorder,-a2av, ,-pencils, ,0.99578376910013,0.5505096641991353,0.03446941529953185,cufft,-96.7711,68.43925595283508,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p,-pencils, ,0.9964959777241842,0.6351158819677444,0.017522165361970043,cufft,-69.472,70.043137550354,polaris-gpu,16,64,4,True,4,4
double,128, ,-a2a,-p2p,-pencils, ,0.9927560099002831,0.5862760458734991,0.017731158006886183,cufft,-100.853,71.62302541732788,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9738334732357871,0.5260752858223234,0.04251444541180871,cufft,-120.083,73.21877121925354,polaris-gpu,16,64,4,True,4,4
float,128,-no-reorder, ,-p2p, , ,0.9918706897784045,0.46922399085060196,0.040061263539551306,cufft,-106.836,74.87546563148499,polaris-gpu,16,64,4,True,3,4
float,128, ,-a2av,-p2p,-pencils, ,0.9462495314789846,0.46968580033018437,0.035908063527602674,cufft,-106.714,76.40694308280945,polaris-gpu,16,64,4,True,4,4
float,128, ,-a2av,-p2p_pl,-slabs, ,0.9950457073183104,0.5935409414532391,0.016486113006513592,cufft,-47.5108,78.12888717651367,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder, , , , ,0.9515376319900835,0.5222548179458395,0.04465783909784282,cufft,-110.248,79.66583371162415,polaris-gpu,16,64,4,True,4,4
float,128, ,-a2av,-p2p_pl, , ,0.9852078342412071,0.3926267708979506,0.026408611154836503,cufft,-102.479,81.31810545921326,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2a,-p2p, , ,0.9996436461766928,0.07478679630145024,0.0611037083948196,cufft,1.0,82.79682230949402,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9641334697373395,0.5368597852726668,0.04264691842595714,cufft,-119.72,84.49920749664307,polaris-gpu,16,64,4,True,3,4
double,128,-no-reorder, ,-p2p, ,-r2c_dir 2,0.9847376900281085,0.5377818544927084,0.010060207238735797,cufft,-60.5517,88.49734377861023,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9732227060389377,0.2611729969432217,0.03569996151296695,cufft,-108.1,90.97661805152893,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2a,-p2p_pl, , ,0.8794566062508453,0.4894368961521146,0.03361145172984226,cufft,-115.964,93.30548238754272,polaris-gpu,16,64,4,True,2,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.9642852378290369,0.2987850160872807,0.05143664091458966,cufft,-105.479,95.81977701187134,polaris-gpu,16,64,4,True,2,4
double,128, , ,-p2p_pl,-pencils, ,0.6728693706312576,0.4648447065153738,0.041147809986032846,cufft,-82.3823,98.20957136154175,polaris-gpu,16,64,4,True,3,4
double,128, , ,-p2p_pl, , ,0.9885107483458788,0.46256578530899084,0.04593047996774846,cufft,-110.519,100.60708379745483,polaris-gpu,16,64,4,True,4,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.9845794625821217,0.4821984157208937,0.05252900896742052,cufft,-98.9984,100.66850352287292,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder,-a2a, ,-pencils, ,0.6399212243246185,0.5767921210372279,0.040337901506020124,cufft,-81.6003,102.45068120956421,polaris-gpu,16,64,4,True,5,4
double,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9903815712064873,0.4518076901766136,0.05136868126993088,cufft,-114.016,103.90510106086731,polaris-gpu,16,64,4,True,3,4
float,128,-no-reorder, , , , ,0.9634036705705187,0.04222605788366285,0.039129044285494796,cufft,-44.2026,105.6662290096283,polaris-gpu,16,64,4,True,4,4
float,128, ,-a2a,-p2p_pl, , ,0.4960286225833037,0.4982020599943209,0.010631523168606938,cufft,-79.6414,107.23371815681458,polaris-gpu,16,64,4,True,3,4
double,128, , ,-p2p, , ,0.9770668158480652,0.5055456945354808,0.06312489415938827,cufft,-105.373,112.93045663833618,polaris-gpu,16,64,4,True,5,4
double,128,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.8573394940143735,0.5106888195101608,0.033974414337455516,cufft,-113.805,116.25496482849121,polaris-gpu,16,64,4,True,5,4
float,128,-reorder, ,-p2p_pl,-pencils, ,0.9728793521333569,0.5408644051078275,0.030482988854993565,cufft,1.0,118.19462180137634,polaris-gpu,16,64,4,True,2,4
double,128,-no-reorder,-a2av,-p2p_pl, , ,0.27603986842200545,0.477581261454858,0.02343760781358395,cufft,-66.2201,119.58121252059937,polaris-gpu,16,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl, , ,0.8238215252072822,0.4565860744871828,0.03403976997053049,cufft,-124.483,121.5139684677124,polaris-gpu,16,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9737417314395517,0.386304008293765,0.056766524519925476,cufft,-107.408,123.2412633895874,polaris-gpu,16,64,4,True,5,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.8429245949943047,0.43628910591360814,0.055913593599180356,cufft,-125.07,124.83137440681458,polaris-gpu,16,64,4,True,2,4
double,128, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.7760357583267565,0.4488091237043079,0.031417945261253966,cufft,-78.9269,126.64577460289001,polaris-gpu,16,64,4,True,2,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 0,0.909392516488655,0.4151736747259094,0.050129231996255186,cufft,-124.149,128.20993614196777,polaris-gpu,16,64,4,True,5,4
float,128,-no-reorder,-a2av,-p2p_pl,-slabs, ,0.8210874767244868,0.5372965684489498,0.038335948917530005,cufft,-50.7169,130.07804799079895,polaris-gpu,16,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.9723151559971309,0.5595888959195733,0.044034452251538236,cufft,1.0,130.6563971042633,polaris-gpu,16,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, , ,0.950719749285094,0.48261372906689104,0.002482486529638339,cufft,1.0,132.9045751094818,polaris-gpu,16,64,4,True,4,4
float,128, ,-a2a,-p2p_pl,-pencils, ,0.9080412380106363,0.3522710766928112,0.052253328198452076,cufft,-107.792,135.93172907829285,polaris-gpu,16,64,4,True,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.8656791525712106,0.4500707592986406,0.04616936060041432,cufft,-73.4483,138.4439570903778,polaris-gpu,16,64,4,True,2,4
double,128, , ,-p2p_pl,-pencils, ,0.8642482613309276,0.45702131702318105,0.0457641483407657,cufft,-115.206,140.82022786140442,polaris-gpu,16,64,4,True,2,4
float,128, , ,-p2p_pl, ,-r2c_dir 2,0.9301016552433476,0.4223210414937788,0.05234317062859872,cufft,-79.6847,143.3193097114563,polaris-gpu,16,64,4,True,2,4
