p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8271200381796167,0.3360181239417306,0.44842367284351703,cufft,-162.095,95.59393358230591,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.35574070338868835,0.3583570736839693,0.9219241533805199,cufft,-107.118,97.94869446754456,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8999099766887483,0.3401716466418122,0.480309190496889,cufft,-160.419,97.9522397518158,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8165911886652557,0.33542985092763544,0.7598131543970726,cufft,-169.738,100.32233691215515,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder, ,-p2p_pl, , ,0.7635017585903092,0.3387978104762063,0.744998983401096,cufft,-142.13,100.38756275177002,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8089765493621893,0.33874680908248356,0.12951668485842371,cufft,-157.858,102.65354681015015,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7477562303319686,0.353675101069283,0.21564285930131,cufft,-161.506,102.72817039489746,polaris-gpu,8,64,4,True,3,4
double,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8531000078373121,0.32072305283115665,0.42907930591748444,cufft,-156.258,105.02989459037781,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7885146347460105,0.3179842405671026,0.525330389353421,cufft,-158.357,105.0477442741394,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8561472761243054,0.3277635962691531,0.763372752771767,cufft,-167.002,107.40792202949524,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7983683262927351,0.3582097543087214,0.6228494858576628,cufft,-89.3981,107.46802520751953,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.5493386278266884,0.3377473974999958,0.09646589911115844,cufft,-170.771,109.83311200141907,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8576270180143174,0.3647781291749739,0.27567069391756305,cufft,-161.332,109.79272508621216,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9129285282294171,0.3097267202041527,0.31164549928449403,cufft,-169.679,112.16365432739258,polaris-gpu,8,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8749901583880482,0.3119380315422826,0.5645750448126405,cufft,-145.919,112.2063980102539,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.2223447612778936,0.34665689640391806,0.29271652624216804,cufft,-86.0672,114.58116555213928,polaris-gpu,8,64,4,True,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7451841451333877,0.3223947554183191,0.18063229832156835,cufft,-144.207,114.57681059837341,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8138461669221068,0.30976286463150915,0.13814250657709315,cufft,-175.9,116.96049618721008,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7913481266016198,0.318001137213466,0.03808068416688859,cufft,-163.499,116.96744775772095,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8021178497506253,0.32275547531068727,0.4072488337231477,cufft,-170.11,119.32375121116638,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.889492870250189,0.33544965332895704,0.5432908623534198,cufft,-99.9742,119.36881160736084,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.612817177164949,0.33702726917808423,0.4495745866790214,cufft,-171.637,121.70945858955383,polaris-gpu,8,64,4,True,2,4
double,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7952671177326739,0.35890756135964974,0.0048373111077056885,cufft,-148.618,121.70115447044373,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.840307624304731,0.31787827662245915,0.5140955845623997,cufft,-168.816,124.10110878944397,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8141153351052091,0.335292809354096,0.4036625760870962,cufft,-159.121,124.12653803825378,polaris-gpu,8,64,4,True,3,4
double,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.92756469268118,0.31736785624391184,0.27801987135755846,cufft,-114.593,126.48002123832703,polaris-gpu,8,64,4,True,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9708226291255804,0.3128540048780808,0.3124494597837253,cufft,-140.628,126.54056978225708,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6328368144169947,0.3139083746821131,0.20313402465052055,cufft,-168.396,128.8682312965393,polaris-gpu,8,64,4,True,2,4
double,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8328988936308137,0.30585656658718274,0.15949187878627147,cufft,-147.666,128.95638585090637,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.8430080308839131,0.3597834352459752,0.24515040628484952,cufft,-98.2634,131.285010099411,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8633525006032507,0.34414323315932505,0.5747498321966467,cufft,-158.949,131.2441840171814,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.4725475461237534,0.3217415890222569,0.32677663700862736,cufft,-105.988,133.71391248703003,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.7940217031262765,0.32783272747854453,0.6354918625550569,cufft,-157.84,133.6938169002533,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6710509579189737,0.31034473266357054,0.08773805375629229,cufft,-172.312,136.1642997264862,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl, , ,0.557461062557271,0.32190929776113875,0.3112694156303676,cufft,-154.264,136.11980843544006,polaris-gpu,8,64,4,True,3,4
double,128,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6372657188020768,0.32586916629780915,0.1620049253193916,cufft,-156.501,138.48715734481812,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.876876095182492,0.2778316503564102,0.7314726515659716,cufft,-160.557,138.4869487285614,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.654177317784827,0.3154065799647283,0.26363520153823505,cufft,-127.059,140.88790154457092,polaris-gpu,8,64,4,True,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6211249513525471,0.3236906998668827,0.2530015326327093,cufft,-159.169,140.84738540649414,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8072043529930687,0.03486827179488916,0.2115634604180493,cufft,-100.375,143.29246258735657,polaris-gpu,8,64,4,True,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9350698074703812,0.3094814787616831,0.9788603035160982,cufft,-159.156,143.24894833564758,polaris-gpu,8,64,4,True,3,4
float,128,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8062592341147609,0.3420767855342456,0.6297588415521567,cufft,-97.9608,145.7019693851471,polaris-gpu,8,64,4,True,2,4
float,128, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7248090169176425,0.3143807582536339,0.24535119970926256,cufft,-142.329,145.69784665107727,polaris-gpu,8,64,4,True,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7525176186681055,0.3060268863853428,0.25255382752643585,cufft,-168.035,148.08421421051025,polaris-gpu,8,64,4,True,2,4
