p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0569263604651256,0.9506858838006378,0.5416100172172481,fftw,-28.6497,481.4598762989044,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0421692263363867,0.8577209793481948,0.3167993813407007,fftw,-24.9738,497.7540435791016,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.055920425164841,0.8287249500358789,0.0750876954380693,fftw,-28.9058,497.6097152233124,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.0605818554517187,0.7992954657238968,0.0710048336996139,fftw,-24.5964,511.00645446777344,theta-knl,128,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.0435585682886711,0.9764055024023148,0.7068053735497122,fftw,-24.2504,511.0543169975281,theta-knl,128,256,64,False,3,4
float,64, , , , ,-r2c_dir 2,0.0350289035683016,0.9788558296418678,0.1960857083211604,fftw,-29.3403,523.8541553020477,theta-knl,128,256,64,False,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0928024421325469,0.8060033727559807,0.741524778129084,fftw,-25.2819,523.9539544582367,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0374435259008918,0.743939904566244,0.3117014545945692,fftw,-24.8871,538.4549100399017,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0930665672989069,0.8135305387386369,0.7386132789447994,fftw,-22.8283,538.5539047718048,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.010088582850987,0.678478045118354,0.0710796507526481,fftw,-28.5662,552.7662675380707,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0643997396270396,0.9838056505225016,0.7369428258804113,fftw,-21.0518,552.6556568145752,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0121100573948961,0.9239365337387636,0.8947021850688499,fftw,-19.6509,565.4552595615387,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0530689724752838,0.7015259341961774,0.4631905885684472,fftw,-27.6491,565.3051550388336,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0281083891225968,0.8702694716016167,0.942384446954161,fftw,-28.2111,579.4541020393372,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0179228728895485,0.9105633839778804,0.9732737555010168,fftw,-26.3139,579.3621590137482,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0471642489134536,0.9483734857604872,0.8110033891899637,fftw,-28.7855,593.6549265384674,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0581897517658008,0.9426445437845146,0.3676924896706462,fftw,-27.1432,593.754974603653,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0941013417559218,0.6721013293475327,0.3761302253449535,fftw,-28.2619,606.8539369106293,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0946746316693273,0.6448103801105481,0.1208303987613275,fftw,-28.3639,606.754646062851,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0194251826286213,0.6750733229272062,0.1381147849897646,fftw,-28.5975,621.705824136734,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0730545060344218,0.6880910913259902,0.2848304459606117,fftw,-22.0761,621.8543622493744,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0310803492160263,0.9648736791472292,0.7105809494730622,fftw,-16.4811,634.266364812851,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.0930712462196126,0.946781109686864,0.1312781313893676,fftw,-26.2755,634.1545662879944,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.0194873274557356,0.9814557991598272,0.10069244812267,fftw,-26.7348,647.8041534423828,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.030498943011601,0.963320691479832,0.8822736451061359,fftw,-28.1605,647.8539180755615,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.0438783867561169,0.9157798312906617,0.7652672827855443,fftw,-19.195,660.1563513278961,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.026427260117372,0.8616128262920993,0.8500406270965495,fftw,-28.0368,660.2110679149628,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.0503264712972578,0.6970565196447901,0.5708073693613561,fftw,-30.1741,675.5558929443359,theta-knl,128,256,64,False,2,4
float,64, , , , ,-r2c_dir 2,0.0734178778980461,0.6603768679038485,0.7080675019402562,fftw,-24.0892,675.4058294296265,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0761444386298783,0.6958571977187651,0.0591749587984173,fftw,-24.8558,689.2566251754761,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0276086079651667,0.7021336483244364,0.816466410072995,fftw,-28.9447,689.3539502620697,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.1057185953828668,0.6910436372822426,0.3781175034601938,fftw,-24.9473,702.6660358905792,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.027828874689989,0.6978827443745862,0.485795674377887,fftw,-26.0233,702.7542726993561,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.1045581774065983,0.8327028829394745,0.396265363836129,fftw,-13.4395,714.4549295902252,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1049154594838105,0.8931866583851743,0.2081704113488823,fftw,-24.884,714.8171336650848,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.1049753496151775,0.7961629945036816,0.5748368626361331,fftw,-25.7792,729.6571741104126,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 0,0.0284073619878125,0.7334028883051957,0.1148165356914916,fftw,-8.49343,729.7570412158966,theta-knl,128,256,64,False,3,4
float,64,-reorder, , , ,-r2c_dir 2,0.0567619769036837,0.968126853323312,0.5263588558664684,fftw,-29.1304,746.5131137371063,theta-knl,128,256,64,False,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0538493203623049,0.9433081191743066,0.610954816056095,fftw,-24.8658,746.5551722049713,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0587182640471597,0.9099345372164536,0.9671646360055508,fftw,-27.8875,759.6116137504578,theta-knl,128,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.0614196367956298,0.8969740322971852,0.0799197880560891,fftw,-19.1642,759.7552652359009,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.0180578459794232,0.8587112450520786,0.8821652736709095,fftw,-29.4652,772.8556745052338,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.0273499706313218,0.9045377141846332,0.0460098764044617,fftw,-21.3548,772.9542555809021,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0213761326302719,0.6450306434445597,0.3629642386505858,fftw,-23.8915,785.2672400474548,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0239396617364234,0.9795333696501788,0.0081927468508454,fftw,-26.2992,785.2058732509613,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0225765997982259,0.9280621380420112,0.542482668145825,fftw,-27.4337,799.3085684776306,theta-knl,128,256,64,False,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0550623669309132,0.9421098431631773,0.6126481342546588,fftw,-28.2312,799.454078912735,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.1091933337709755,0.9451640273465568,0.5979059115998806,fftw,-25.5892,811.6040980815887,theta-knl,128,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.0332603239915531,0.9790274890562656,0.551178886906822,fftw,-26.5447,811.6542472839355,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.0938205143377007,0.9623290316874626,0.5811389054693644,fftw,-24.982,825.4574224948883,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0186744844945454,0.9335331346517212,0.535736144964847,fftw,-24.2498,825.5562655925751,theta-knl,128,256,64,False,3,4
float,64, , , , ,-r2c_dir 2,0.0186019100666702,0.8761002409450755,0.8510050834013752,fftw,-28.2853,839.353935956955,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0224710075160932,0.9487341022979944,0.1634051496101086,fftw,-23.7909,839.2541530132294,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0154661498896161,0.92903218008716,0.4646332152365747,fftw,-22.0328,854.2086308002472,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0228778544599425,0.6174851225253948,0.7463453958842923,fftw,-29.0228,854.1601388454437,theta-knl,128,256,64,False,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.005425621383241,0.6309252267979865,0.8454405627079489,fftw,-26.0205,870.0088844299316,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0003359944559978,0.7897550712994557,0.9058914865704474,fftw,-27.523,869.9572460651398,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0932467344581871,0.5873105771998072,0.9342227944527016,fftw,-15.7066,885.2592906951904,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.0325425098957643,0.6306306308572737,0.6493308762943035,fftw,-25.2381,885.0081388950348,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.0191885566882176,0.8694102429177538,0.8824745560367547,fftw,-19.0084,902.4055149555206,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.0382316651417857,0.9362237086097488,0.9690345445425272,fftw,-15.5033,902.4541370868684,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0395261725450278,0.6509570742668682,0.8632975699353544,fftw,-25.5147,914.905912399292,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0617887676810643,0.6416510200834474,0.8007323542340389,fftw,-25.3227,914.8594973087312,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0684830139599922,0.657418577881058,0.8410099281937947,fftw,-28.1101,929.0574958324432,theta-knl,128,256,64,False,2,4
float,64, , ,-p2p, ,-r2c_dir 2,0.0718047063470801,0.6491050564629391,0.4621258057661768,fftw,-15.6442,929.1584372520448,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0108329352242562,0.6224068403262312,0.6041672806157523,fftw,-21.1426,942.7579205036164,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0700796286791959,0.8975186661831783,0.8746044999797451,fftw,-27.4048,942.7081062793732,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.0768427610569384,0.9569622460402814,0.1437610579078615,fftw,-28.3404,959.4563195705414,theta-knl,128,256,64,False,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0157757357012086,0.7438435839692925,0.9940179808135328,fftw,-24.2652,959.5543138980864,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0758450731598251,0.7278375798712162,0.3526035456010931,fftw,-22.9187,972.854903936386,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0822709285253883,0.7270590793136316,0.640870883761999,fftw,-27.6136,972.8533778190612,theta-knl,128,256,64,False,3,4
float,64, , , ,-pencils,-r2c_dir 2,0.0975963043811478,0.6365468518321437,0.6774211901317244,fftw,-23.9232,986.054012298584,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.1004983003449113,0.7387908421467831,0.026787111457981,fftw,-22.9927,985.8549757003784,theta-knl,128,256,64,False,3,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.0491057895292426,0.7327234436282198,0.5469138882478003,fftw,-28.6397,1001.2045300006866,theta-knl,128,256,64,False,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.039630962988291,0.6262486163204669,0.3647766866721024,fftw,-24.168,1001.0097937583924,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.0484879149637186,0.7583297027910323,0.053221736060347,fftw,-26.8807,1013.2669053077698,theta-knl,128,256,64,False,2,4
float,64, , , ,-pencils,-r2c_dir 2,0.00779613930059,0.9302312322069888,0.019475417483921,fftw,-26.9878,1013.3545191287994,theta-knl,128,256,64,False,3,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0523104560634382,0.9801957863944334,0.9622189425145258,fftw,-18.7084,1027.953958272934,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.0218580645775616,0.7056797276727598,0.117330510417052,fftw,-13.9528,1028.0541577339172,theta-knl,128,256,64,False,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.0079948949577389,0.6892742048399615,0.7445098591563015,fftw,-27.7857,1041.5561814308169,theta-knl,128,256,64,False,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.0156737160427954,0.7236049128700237,0.7041220792242951,fftw,-19.5384,1041.6541962623596,theta-knl,128,256,64,False,3,4
float,64, , , , ,-r2c_dir 2,0.0268249725961533,0.9787847200786816,0.782714856630053,fftw,-24.6736,1054.0541746616364,theta-knl,128,256,64,False,2,4
float,64, ,-a2av, , ,-r2c_dir 2,0.0443498443646555,0.7007178767421313,0.7819850482803931,fftw,-24.1834,1054.1541395187378,theta-knl,128,256,64,False,3,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.0122843818453589,0.9816019472039492,0.6894412800626183,fftw,-22.0515,1069.8541123867035,theta-knl,128,256,64,False,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0163572928319255,0.7980739653366339,0.9283936448819412,fftw,-24.4487,1069.8061256408691,theta-knl,128,256,64,False,3,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.0085110214253163,0.9810446998221152,0.5697302814189463,fftw,-26.5056,1083.4558799266815,theta-knl,128,256,64,False,2,4
