p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9170742188877753,0.13284797386018699,0.2559901578429955,fftw,-221.974,196.6545753479004,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9150146524113164,0.21945500559069753,0.12861277743353916,fftw,-223.609,214.55371737480164,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.6201769587938795,0.16793836933795747,0.8883856367639732,fftw,-186.631,214.45667147636414,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8815563132883536,0.24514040668731785,0.29760248850378845,fftw,-206.544,214.45413661003113,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9151198466206547,0.21367580043516265,0.711392356556809,fftw,-220.163,222.5539698600769,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.913568839056632,0.15949460648128577,0.8818231097272842,fftw,-217.257,243.2539346218109,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9122864735797779,0.19703609575185055,0.15429086883339937,fftw,-223.219,243.65392398834229,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9951394820411675,0.18972198124301287,0.45745374076564915,fftw,-217.116,243.45669674873352,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9355495258804496,0.2038172169692093,0.11702825381179005,fftw,-214.578,252.95393896102905,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.915592547289613,0.16402639363036942,0.874494475654636,fftw,-200.591,274.29477405548096,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9863347252029542,0.19603036425684128,0.3684521396164935,fftw,-212.211,274.2048225402832,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9024994209387588,0.14016796009087307,0.04143483305619844,fftw,-217.744,274.1611478328705,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9243877445652046,0.21994673555880495,0.8207429014452405,fftw,-222.693,282.71380591392517,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-slabs, ,0.9138049989408956,0.1643026086218824,0.2142214703838533,fftw,-147.137,300.5538446903229,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.951807992067065,0.2022083826202623,0.34473574256333595,fftw,-218.777,299.9538881778717,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9252271580696766,0.20479985425556413,0.21549352487980222,fftw,-217.686,299.8564758300781,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9193761400920768,0.12384827872714554,0.18864892867202387,fftw,-222.062,310.36595368385315,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9502051120036547,0.17335746546204533,0.03383222987956558,fftw,-208.739,328.7038791179657,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9421725766945716,0.19198184438896881,0.1499653077370593,fftw,-221.078,328.45545196533203,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9608014497888362,0.1912023596418535,0.25540040948422515,fftw,-223.511,328.5546383857727,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9919142494748675,0.11570018603442378,0.10409863491467342,fftw,-203.942,338.0037326812744,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.921082997850043,0.22980872452950163,0.6854444856851658,fftw,-203.16,358.65451192855835,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9869554185624324,0.20819590931642218,0.9013754741173311,fftw,-222.05,358.45399498939514,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9521058434810846,0.15540005485417296,0.35804493787032565,fftw,-220.691,358.3608920574188,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, , ,0.7761106544185098,0.1351357429806156,0.3635501334152944,fftw,-212.875,370.0540726184845,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8293695112600548,0.14189871661159237,0.1480372562878055,fftw,-200.522,387.2562189102173,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8442779859245997,0.17106448315859135,0.7321917907331856,fftw,-202.218,387.25414276123047,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.8625020152260937,0.15561702472026384,0.6214908438574398,fftw,-202.042,387.25467467308044,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9713984071400332,0.2154986123825624,0.7618164015071816,fftw,-222.457,396.0598633289337,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7292557249104263,0.2486387138007058,0.6080576502274401,fftw,-202.838,414.9050006866455,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9438148190601631,0.12015757166381791,0.31508779510835916,fftw,-221.624,414.8534924983978,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7576387213424334,0.21085847824650006,0.685214274129729,fftw,-213.636,414.8073773384094,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9162485285489009,0.1904656089316601,0.2345223215950918,fftw,-170.056,425.8738579750061,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9324303618016315,0.1679269645360515,0.17672599176988546,fftw,-223.822,442.58745551109314,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9009212775747107,0.15083455727998685,0.18033998587001154,fftw,-220.289,442.45507550239563,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9135492072038917,0.17347400976078642,0.15653105091499975,fftw,-222.806,442.45397305488586,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8930095627190067,0.19928957596238261,0.3569436478814413,fftw,-202.886,451.5536584854126,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8178715886706704,0.24615561098723404,0.09243759207801605,fftw,-207.28,468.2539746761322,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9490746747648702,0.20005312335611636,0.3589382147490078,fftw,-221.571,468.15764904022217,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.918632436010014,0.19669627199139006,0.19475900395719348,fftw,-206.802,468.2540726661682,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9094740373845285,0.21287142103553103,0.14214762695554506,fftw,-220.767,476.26233077049255,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.969830199041765,0.21708895244141424,0.1272761123871916,fftw,-222.297,492.6091887950897,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9895529443381763,0.1932858987689835,0.5586707960368644,fftw,-220.263,492.65403723716736,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8676006290462074,0.1712789960179424,0.47744495230460016,fftw,-209.715,492.65597105026245,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8975746776982186,0.23266609960823825,0.16884815316792423,fftw,-209.887,502.2601776123047,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9641444632935018,0.12572731383474944,0.3848658445970654,fftw,-206.098,525.753853559494,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9261447624217336,0.11274453809964602,0.6013212879095986,fftw,-202.679,525.6049628257751,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9574450584753502,0.13224408411384658,0.7307529878447523,fftw,-210.02,525.6593141555786,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9517353927236621,0.11912823032580722,0.46365427840996853,fftw,-221.592,535.6539559364319,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8051447745119762,0.11798596040606657,0.9044669010059705,fftw,-216.345,555.3539278507233,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9412047410433374,0.1697199320973125,0.10902884636137333,fftw,-218.303,555.1585505008698,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9465800455846208,0.1463343267669064,0.05587585244536941,fftw,-197.027,555.3604316711426,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9409676522355288,0.12297337263477859,0.04427865195897707,fftw,-213.117,563.8592529296875,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9431912910188335,0.15248514177595984,0.33140210542379545,fftw,-202.791,584.8629994392395,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9239102933414423,0.2059095574608074,0.03741673795868383,fftw,-221.604,584.9044098854065,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9824322764436547,0.1426926217740675,0.5129891867490294,fftw,-205.12,585.0543420314789,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9301260660165276,0.18277365131191214,0.2479078874003755,fftw,-221.98,594.0594029426575,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9353099978108114,0.21512651176858155,0.7102381344852899,fftw,-219.971,611.9568870067596,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9920622410659655,0.19204596941932928,0.7454200645888652,fftw,-195.542,611.858883857727,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8637798629136685,0.18614056252992173,0.5073786313389101,fftw,-215.855,611.8573143482208,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9428649717310543,0.2060053787203071,0.3171061581984702,fftw,-207.292,620.9539744853973,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.938138744901693,0.2197540621787234,0.39557814466975316,fftw,-222.44,639.3048851490021,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9938773315872474,0.20560347965761228,0.9193178937646644,fftw,-203.598,639.5559520721436,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.7516935160901808,0.2248108331657378,0.7867811296927806,fftw,-203.757,639.3575019836426,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.935892039840045,0.21752241999950273,0.9593681560216534,fftw,-205.03,651.1081547737122,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.9380371150501021,0.2658303591003537,0.8501662221008756,fftw,-209.521,672.1650953292847,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9049386951862759,0.1745420060179279,0.5589694070870997,fftw,-220.652,672.2593333721161,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9773831841794031,0.20524034320066076,0.6408257351601018,fftw,-219.402,672.2054131031036,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9898902943998443,0.19666196392258306,0.8144912888846396,fftw,-211.742,685.6600298881531,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9968498528343107,0.13261534011095066,0.33686791407596417,fftw,-212.806,709.4042770862579,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9852017103043356,0.1350453184278022,0.5388578862352398,fftw,-214.219,709.4039342403412,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9986106069142392,0.6959429677810252,0.04391996775255225,fftw,-160.939,709.7036757469177,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.906277591582105,0.13339996390292996,0.17847412034452803,fftw,-223.919,721.7539663314819,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9122275487452355,0.22291672532810525,0.9699761193166327,fftw,-208.242,743.6044745445251,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9149948781292295,0.21365903720022472,0.49131238460922555,fftw,-220.474,743.5546898841858,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9829315715942539,0.17226096836491067,0.5471348334449913,fftw,-203.914,743.6044359207153,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9860836827976822,0.1637307701277878,0.9225181974206964,fftw,-220.02,751.9567925930023,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9328311153470309,0.18352782233540565,0.8082297639356709,fftw,-220.182,769.2538361549377,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9295578419813562,0.17907575918388363,0.4563152866544262,fftw,-200.746,769.2537527084351,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9509262697522989,0.21859917060005474,0.4877487186165905,fftw,-220.762,769.0541996955872,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9487780617357424,0.14914109696713795,0.36681998102650193,fftw,-217.455,777.564778804779,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9738300964312468,0.1391122783313694,0.33255750400968764,fftw,-222.172,794.9552524089813,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.976169197480079,0.18089538607071454,0.6230067586545618,fftw,-208.111,795.1552939414978,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8820367482012463,0.14836721503798433,0.8124460895011367,fftw,-217.516,795.1085686683655,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9171990707893085,0.1861559764261208,0.09593637040581438,fftw,-221.879,807.3541398048401,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9098507986335714,0.17137991281985077,0.06449134850064231,fftw,-208.236,826.5543215274811,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8999305797895977,0.16880639851086499,0.6772723515847054,fftw,-206.045,826.3599038124084,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9697416303666904,0.1582466475753268,0.15204257852415726,fftw,-210.031,826.6538820266724,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9471926549056066,0.16989995691629023,0.5642167447734378,fftw,-209.102,836.6582238674164,theta-knl,128,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7842585136855531,0.16808358720351868,0.6465376375287768,fftw,-218.07,856.4046809673309,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7669825948049332,0.20870346266005269,0.9106003569765992,fftw,-216.76,856.3042712211609,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9516614248966188,0.2630123284328918,0.43047119926820054,fftw,-209.774,856.4538958072662,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.984758353264733,0.20476820234101356,0.4867399431203838,fftw,-202.338,866.157012462616,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.981752634741544,0.18710379823766954,0.9698251710834325,fftw,-206.392,882.5048134326935,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9298131576209999,0.11396133815527232,0.5367377349288568,fftw,-219.794,882.3091902732849,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9251131833777755,0.18803021614267246,0.28576368779211314,fftw,-222.523,882.4544410705566,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9218521159073768,0.19247205961581293,0.8545102531413865,fftw,-221.55,894.0535416603088,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9380734812029916,0.18639914244110545,0.8440903818901627,fftw,-221.928,914.3538765907288,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9510153836213138,0.1810850160176991,0.11961614204440041,fftw,-213.404,914.4542889595032,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9976537075524072,0.11594477266067227,0.8461874511291962,fftw,-214.91,914.4539284706116,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.933451931204062,0.22855126262448233,0.12265987274429246,fftw,-210.852,923.7541363239288,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.8974478409346903,0.12693154056079092,0.5110603544145059,fftw,-221.782,941.6543705463409,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.94044992947643,0.30365035346297276,0.16183006573972258,fftw,-205.31,941.3589799404144,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.962508547615407,0.22916126861494934,0.5473406647272586,fftw,-195.591,941.6566927433014,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9332882580044725,0.2525475643806422,0.10354645636812598,fftw,-196.358,950.4077417850494,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.940312848567685,0.18816460458669604,0.5750542817436824,fftw,-220.915,970.1533961296082,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7188051751535816,0.18752085933776907,0.8645047200763775,fftw,-216.183,969.9541661739349,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9430328908379029,0.12748130613371145,0.9477360890493853,fftw,-220.639,969.9543278217316,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.9191805778760375,0.18973823386834243,0.08469281808867124,fftw,-221.739,979.3045361042023,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7749924902924289,0.20745986012373507,0.0359333404404405,fftw,-216.009,999.7556035518646,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6858552612466131,0.2082584770494067,0.9411969510923405,fftw,-216.715,999.655588388443,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.9262446330748989,0.15505531552642238,0.0934887224805322,fftw,-221.806,999.5642011165619,theta-knl,128,256,64,False,4,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.9418909286551519,0.127722856154169,0.06289296331248273,fftw,-219.823,1009.6038284301758,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.8041442288570763,0.1238836468772736,0.03692106917836324,fftw,-198.435,1027.655110836029,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7573561726118403,0.13344485191012723,0.13461054436864894,fftw,-215.215,1027.85409450531,theta-knl,128,256,64,False,3,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9796237819976645,0.19784600289235554,0.015944273347111904,fftw,-209.681,1027.7558705806732,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.8997225930885677,0.12081101561478602,0.34713100135393304,fftw,-205.263,1038.8543212413788,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.8991575926431171,0.18007331903913948,0.15873204052299417,fftw,-220.015,1059.253868341446,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.935409389813194,0.17960136190367404,0.25217737635689896,fftw,-218.693,1059.2567520141602,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.8768286452680035,0.11387155538641558,0.9029351562661379,fftw,-217.607,1059.3573989868164,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9384818060020894,0.2100539930676124,0.24533318560442396,fftw,-222.025,1067.8535325527191,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.839108057659064,0.2155869885111712,0.15285818497577952,fftw,-217.971,1086.3542473316193,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7880761221593762,0.2544519396141889,0.5447250454716093,fftw,-205.986,1086.4552917480469,theta-knl,128,256,64,False,3,4
float,512,-reorder, ,-p2p_pl, , ,0.6770708133356781,0.2125744465303121,0.05208635649544491,fftw,-217.424,1086.354679107666,theta-knl,128,256,64,False,4,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.9067931341579808,0.19187496791001468,0.5558114632733219,fftw,-221.25,1097.316852092743,theta-knl,128,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7045886437189564,0.19352852705693868,0.08902918441026686,fftw,-213.672,1115.9632170200348,theta-knl,128,256,64,False,2,4
