p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-reorder, , , ,-r2c_dir 1,0.9257218298802014,0.7015953630409956,0.7820008352164379,fftw,-38.6127,477.05194640159607,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.898297781659474,0.7408223346754583,0.3631792086061944,fftw,-76.5277,486.4596891403198,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8673914835062128,0.7342810493837304,0.7829278171136399,fftw,-66.6486,505.5129132270813,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 0,0.9732504671480848,0.7361626763782451,0.9166847955265512,fftw,-89.7247,514.7540948390961,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 1,0.8937268889369132,0.7226634170284763,0.9346581112622484,fftw,-60.9196,540.7023122310638,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.9411233089765544,0.7225578034126977,0.515691126569977,fftw,-45.8275,549.9518959522247,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2a, , , ,0.9089839382332168,0.7076185500768873,0.2819052267841421,fftw,-7.02248,569.2522377967834,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.928912286542393,0.7188391917229942,0.6594049051216079,fftw,-108.132,577.8516535758972,theta-knl,512,256.0,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9327487148260528,0.6947093040688385,0.1952555338334617,fftw,-80.9861,597.9517059326172,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, ,-pencils, ,0.8773610902337663,0.7322057489942433,0.9677488845598446,fftw,-63.9973,607.550407409668,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.925507955914042,0.7042469235522629,0.7138249905010756,fftw,-48.7828,624.4519443511963,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , , ,0.9744274084204764,0.714976646237486,0.7514660897713157,fftw,-54.577,632.6522490978241,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9207648996698772,0.7245283214187187,0.9543617594988822,fftw,-52.3254,651.9523520469666,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9703480718521428,0.7346205673767077,0.7169186886702643,fftw,-58.2787,660.4514620304108,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9861382928694398,0.733134544872531,0.7682128810590659,fftw,-78.3128,676.7517597675323,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.9910248300171152,0.7414521819250692,0.900100648975405,fftw,-75.0288,685.0018758773804,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9275970955522056,0.3564210898927316,0.6780534637271506,fftw,-63.0299,705.1560614109039,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.8960014886997452,0.6985868911933159,0.1147806720777598,fftw,-53.5964,715.8560798168182,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.920306487488186,0.7729466876066081,0.758704175055515,fftw,-70.2392,734.9019567966461,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.958552146654534,0.7099462318800789,0.6615835363224133,fftw,-99.6117,742.9525563716888,theta-knl,512,256.0,64,False,2,4
double,128,-reorder,-a2av, , ,-r2c_dir 1,0.8916114563584374,0.7303729501322479,0.1732344874424964,fftw,-45.4952,765.2041680812836,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.9291117757034324,0.7176781441128239,0.61631509910069,fftw,-44.5003,774.2517132759094,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.8604477349477689,0.7049549533885083,0.4879799187598335,fftw,-108.504,791.8513736724854,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.8839951032281537,0.7436860990333233,0.0585277677764244,fftw,-47.7039,803.6656861305237,theta-knl,512,256.0,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.8957991617150457,0.7058445322237042,0.6706387161853246,fftw,-41.5968,821.1509778499603,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av,-p2p, ,-r2c_dir 1,0.9151913067082958,0.3286694482437114,0.3475778262846301,fftw,-37.0247,830.3623731136322,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.6884282248140108,0.7112152592387537,0.0047585900464934,fftw,-71.9542,849.4518930912018,theta-knl,512,256.0,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9226086048126324,0.4737498037769223,0.3492671257752927,fftw,-47.7007,858.9020466804504,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2a, , , ,0.9807480115316656,0.7361081044106375,0.3184014830184661,fftw,-11.0473,881.7515063285828,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.7448212418291289,0.7101120158115217,0.1845412264127625,fftw,-34.0841,890.5075380802155,theta-knl,512,256.0,64,False,2,4
float,128, , ,-p2p_pl,-pencils,-r2c_dir 1,0.922456630213723,0.7032008236117062,0.352963841341029,fftw,-76.0181,907.4518821239471,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8990317105518477,0.7079643553616551,0.5002241090739866,fftw,-79.0751,916.2534375190736,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, ,-pencils, ,0.7639611474688698,0.7102599111051277,0.6357975734530597,fftw,-65.3781,933.9023230075836,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.884157084525167,0.711100303652872,0.7998917311427245,fftw,-61.4878,943.1519300937651,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9064105370802622,0.7096916865904708,0.220263096811569,fftw,-91.2936,961.10564994812,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.8593780875961663,0.7108229127991512,0.3601449749085981,fftw,-83.7556,972.5518424510956,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.871931250136064,0.698493250953171,0.343876995713022,fftw,-42.11,989.7518916130066,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.8677308272779901,0.6950735190583587,0.0636720561832281,fftw,-108.059,1000.8517880439758,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9099249031888148,0.6267220611307155,0.0757710508456895,fftw,-66.0212,1017.05215382576,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.888649457592839,0.5233012948285275,0.0405690757157598,fftw,-86.2418,1026.9517750740051,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.84183802400995,0.5226251264898509,0.1355308665031814,fftw,-51.8594,1046.5563971996307,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.911419823481276,0.6738374632307293,0.0410625951490278,fftw,-96.6938,1055.5527353286743,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9329678067613106,0.7247655343491027,0.5565525922302419,fftw,-62.8211,1074.4018495082855,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.8463149120309048,0.7312528811580856,0.5033693008868332,fftw,-49.3115,1085.656494140625,theta-knl,512,256.0,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.9861224277377734,0.7369783849814044,0.7146920647299586,fftw,-87.8446,1104.5022988319397,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.8639828240377119,0.6277965859606848,0.000179482429116,fftw,-58.0914,1113.1539783477783,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , , ,0.8851525836616305,0.5195085215955444,0.0114208112499681,fftw,-69.9626,1132.703219652176,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9015205246519188,0.7288879686885935,0.4370308777770658,fftw,-71.012,1142.6024219989777,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder, , ,-pencils, ,0.9203823334871686,0.7380429274668727,0.7232487215145359,fftw,-36.9434,1161.964963912964,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 1,0.9310238904146652,0.6679216704748844,0.9118315145200572,fftw,-61.4367,1172.902296543121,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.901828003672798,0.6630205232569626,0.4874100656424104,fftw,-70.1832,1193.4520845413208,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.8936603701356832,0.7165484834924577,0.3389922070086439,fftw,-65.3027,1201.9576749801636,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9096485633687784,0.6944163547080411,0.1873533254682157,fftw,-75.8085,1221.4036226272583,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.989856826718384,0.7477271780340771,0.7042171594041149,fftw,-77.8455,1229.9523074626925,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9735455509571184,0.7113039816948704,0.9140966545821626,fftw,-89.4362,1247.751716375351,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9534578976195844,0.6978879407211188,0.8573189589987521,fftw,-107.837,1259.3523426055908,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 0,0.9926241832069344,0.6994443414944462,0.8302297450953311,fftw,-70.6341,1280.3519678115845,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.9093358157556066,0.7091752548871817,0.4744048611484206,fftw,-79.7394,1289.4582617282867,theta-knl,512,256.0,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 1,0.9756797687068048,0.7094632627362273,0.2532240422568428,fftw,-93.8665,1309.3044941425323,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9428406035688234,0.9199694374146158,0.8542025121567587,fftw,-73.1956,1323.3030903339386,theta-knl,512,256.0,64,False,2,4
float,128,-reorder, , , ,-r2c_dir 1,0.9685641156208016,0.7192571418599417,0.8610288948198073,fftw,-108.202,1343.2553551197052,theta-knl,512,256.0,64,False,2,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9416367502610722,0.7006912622185316,0.2647608323576184,fftw,-93.3806,1354.5522029399872,theta-knl,512,256.0,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 1,0.9500404232553282,0.7342700257114078,0.913657690645797,fftw,-96.3257,1373.254775762558,theta-knl,512,256.0,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.8834560253885185,0.7479176670557833,0.8004719716876468,fftw,-105.86,1383.751511335373,theta-knl,512,256.0,64,False,2,4
float,128, , , ,-pencils,-r2c_dir 1,0.9089332018796046,0.6596084929839353,0.8596570418190838,fftw,-55.4465,1402.852136850357,theta-knl,512,256.0,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9341167176759736,0.7360102597122335,0.8327872242946944,fftw,-78.6489,1411.5563464164734,theta-knl,512,256.0,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8270823798196159,0.7333132745945846,0.9253841167765896,fftw,-61.3269,1429.1520819664,theta-knl,512,256.0,64,False,2,4
float,128, , , , ,-r2c_dir 1,0.882665396796982,0.7184128683239976,0.8036869477352275,fftw,-112.262,1436.9571993350985,theta-knl,512,256.0,64,False,2,4
float,128, , , , , ,0.5,0.5,4.0,fftw,-65.9523,17.071000576019287,theta-knl,512,,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,fftw,-55.9013,17.170552730560303,theta-knl,512,,64,False,3,4
float,128, , , ,-slabs, ,0.3942641647470445,0.4123544328653027,4.0,fftw,-22.5037,20.126261949539185,theta-knl,512,,64,False,5,4
float,128, ,-a2av,-p2p_pl, , ,0.7586028999594141,0.4428205306142809,4.0,fftw,-67.6707,30.54639673233032,theta-knl,512,,64,False,5,4
float,128, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,2.0,fftw,-26.0242,30.91201400756836,theta-knl,512,,64,False,2,4
double,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,2.0,fftw,2.137,38.65760374069214,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7075305103882316,0.4674960633027007,4.0,fftw,-55.7723,42.88943076133728,theta-knl,512,,64,False,2,4
float,128, , , , , ,0.4867020882049687,0.7392600048774735,2.0,fftw,-68.8342,43.89471054077149,theta-knl,512,,64,False,4,4
double,128, ,-a2av, , , ,0.5175317413894424,0.542241376858752,4.0,fftw,-35.5398,54.81110954284668,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2a,-p2p_pl, , ,0.7024688119550789,0.4564929312866147,4.0,fftw,-67.3254,57.932127714157104,theta-knl,512,,64,False,2,4
float,128, , , , , ,0.9383957282038458,0.8470546778475149,2.0,fftw,-68.216,59.82739186286926,theta-knl,512,,64,False,4,4
float,128, , ,-p2p_pl, ,-r2c_dir 2,0.7322577961896178,0.5121740071176591,4.0,fftw,-58.827,60.33211922645569,theta-knl,512,,64,False,5,4
float,128, , , , , ,0.7408755800863784,0.8206758105353633,2.0,fftw,-64.8506,72.33423590660095,theta-knl,512,,64,False,4,4
float,128, , , , , ,0.0722128547880547,0.2313065931563011,4.0,fftw,-31.967,73.95546984672546,theta-knl,512,,64,False,3,4
float,128, , , , , ,0.7744408708047786,0.958946574028728,2.0,fftw,-71.2949,81.66606211662292,theta-knl,512,,64,False,2,4
float,128, , ,-p2p_pl, , ,0.991512516732458,0.1967380925461423,2.0,fftw,2.137,82.56694555282593,theta-knl,512,,64,False,5,4
float,128,-reorder, , , , ,0.7573159316501625,0.6451839146559499,2.0,fftw,-64.1444,86.37273383140564,theta-knl,512,,64,False,3,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.7417466777430649,0.4548715339170505,4.0,fftw,-68.3553,86.42807984352112,theta-knl,512,,64,False,4,4
float,128, , ,-p2p, , ,0.9339135420991024,0.8608495919529213,4.0,fftw,-76.4694,92.64803981781006,theta-knl,512,,64,False,2,4
double,128, , , , , ,0.6794525041426468,0.7000975033611384,2.0,fftw,-54.1673,97.9755334854126,theta-knl,512,,64,False,5,4
float,128,-reorder, , , ,-r2c_dir 2,0.7512621903388389,0.7211018995882938,2.0,fftw,-67.7874,98.30452847480774,theta-knl,512,,64,False,3,4
float,128, , ,-p2p_pl, , ,0.8083213875039347,0.7648108909039618,2.0,fftw,-67.8063,100.91088604927064,theta-knl,512,,64,False,4,4
float,128, , ,-p2p, , ,0.8562201871917857,0.982157102820158,4.0,fftw,-77.47,108.10706996917725,theta-knl,512,,64,False,2,4
double,128, ,-a2a, , , ,0.7592967483386628,0.8722147380304539,2.0,fftw,-3.49923,109.89275074005128,theta-knl,512,,64,False,3,4
float,128, , ,-p2p, ,-r2c_dir 2,0.8250820182703079,0.7968283402920592,2.0,fftw,-77.0827,113.65460801124571,theta-knl,512,,64,False,5,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.7833598407637091,0.8420033891140852,4.0,fftw,-65.2566,114.59899353981018,theta-knl,512,,64,False,4,4
float,128, , ,-p2p_pl, , ,0.9981595249563124,0.7118283923834359,4.0,fftw,-76.3764,120.94305634498596,theta-knl,512,,64,False,3,4
float,128, , , , , ,0.8359665333238657,0.8982585293538046,2.0,fftw,-67.4035,122.2082097530365,theta-knl,512,,64,False,2,4
float,128, ,-a2a,-p2p, , ,0.7996249539484576,0.7857369905301308,4.0,fftw,-74.551,127.8578097820282,theta-knl,512,,64,False,4,4
float,128, , ,-p2p, , ,0.8756287824533383,0.8343293469833784,2.0,fftw,-77.8921,129.67434096336365,theta-knl,512,,64,False,5,4
float,128, , ,-p2p_pl, ,-r2c_dir 1,0.8192376964559326,0.7449092165713104,2.0,fftw,-76.2837,130.41814827919006,theta-knl,512,,64,False,2,4
float,128,-reorder, , , , ,0.863128870836482,0.9799470463681226,4.0,fftw,-69.0912,136.67123866081238,theta-knl,512,,64,False,3,4
float,128,-reorder, ,-p2p, ,-r2c_dir 2,0.8048406895453315,0.788909337477484,4.0,fftw,-77.3882,136.8554835319519,theta-knl,512,,64,False,4,4
float,128, , ,-p2p, , ,0.8484629809382096,0.5845537873490543,4.0,fftw,-79.7945,143.52767705917358,theta-knl,512,,64,False,5,4
float,128, ,-a2av,-p2p, , ,0.9207247634775042,0.7917958249938601,2.0,fftw,-76.969,143.93432211875916,theta-knl,512,,64,False,2,4
float,128, , ,-p2p, ,-r2c_dir 1,0.8495844683964408,0.9849589980073602,4.0,fftw,-74.0792,147.31238770484924,theta-knl,512,,64,False,3,4
float,128, , ,-p2p, ,-r2c_dir 2,0.9059153423126024,0.808305875587851,4.0,fftw,-41.5403,154.92019248008728,theta-knl,512,,64,False,4,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 2,0.8159270755072647,0.7941241453331347,4.0,fftw,-78.812,157.16817116737366,theta-knl,512,,64,False,2,4
float,128,-reorder, ,-p2p, , ,0.8180755830519069,0.9294176367453256,4.0,fftw,-69.5804,158.136323928833,theta-knl,512,,64,False,5,4
float,128,-reorder,-a2a,-p2p, , ,0.8792891464006292,0.7505962280266989,2.0,fftw,-79.9769,163.37012934684753,theta-knl,512,,64,False,3,4
float,128, , ,-p2p, , ,0.937899415366844,0.7851399947352858,2.0,fftw,-77.7217,170.02496004104614,theta-knl,512,,64,False,4,4
float,128,-reorder, ,-p2p, , ,0.856889882455885,0.6923249739175454,4.0,fftw,-58.0589,171.0635643005371,theta-knl,512,,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.8198610190663447,0.7268649707754786,2.0,fftw,-68.8234,179.53664112091064,theta-knl,512,,64,False,3,4
float,128,-reorder, ,-p2p, ,-r2c_dir 2,0.8445742177583295,0.9622470381993732,2.0,fftw,-80.7899,184.80908513069156,theta-knl,512,,64,False,5,4
float,128, ,-a2a,-p2p, , ,0.9273175655814082,0.796400696228635,2.0,fftw,-76.6528,185.1094336509705,theta-knl,512,,64,False,2,4
float,128,-reorder, ,-p2p, ,-r2c_dir 0,0.8730488638220547,0.9731236754273264,2.0,fftw,-78.671,194.1458990573883,theta-knl,512,,64,False,2,4
float,128, ,-a2av,-p2p, , ,0.8723694869892661,0.8528646313141416,4.0,fftw,-78.0052,197.92266750335693,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2a,-p2p, , ,0.965641728702468,0.7838902230412859,2.0,fftw,-77.3124,198.0215046405792,theta-knl,512,,64,False,4,4
float,128, ,-a2a,-p2p, ,-r2c_dir 1,0.8252862291824318,0.7522935820526047,2.0,fftw,-77.9776,201.1788411140442,theta-knl,512,,64,False,5,4
float,128, , ,-p2p_pl, , ,0.9447872985532954,0.7418885808786125,2.0,fftw,-73.7397,209.8076124191284,theta-knl,512,,64,False,2,4
float,128, ,-a2a,-p2p, ,-r2c_dir 0,0.8702246252943943,0.7498127013318863,2.0,fftw,-79.189,210.85683798789975,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2a,-p2p, , ,0.8809224638480325,0.8206347293186423,4.0,fftw,-75.5851,213.3873674869537,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8246272429349227,0.7732093264838942,2.0,fftw,-72.2559,220.54302978515625,theta-knl,512,,64,False,5,4
float,128, , ,-p2p, , ,0.9804248680984368,0.7427282581118398,2.0,fftw,-79.5375,221.2028079032898,theta-knl,512,,64,False,2,4
float,128, ,-a2a,-p2p, , ,0.8757280539896698,0.7657071686766224,2.0,fftw,-77.1007,223.30204510688785,theta-knl,512,,64,False,4,4
float,128,-reorder, ,-p2p, , ,0.8629378445480191,0.7468958063830459,2.0,fftw,-78.722,225.9599792957306,theta-knl,512,,64,False,3,4
float,128, ,-a2a,-p2p, ,-r2c_dir 0,0.8679760858241747,0.9669922798216212,4.0,fftw,-79.0122,230.2339553833008,theta-knl,512,,64,False,2,4
float,128, ,-a2av,-p2p_pl, , ,0.9234429965757804,0.7139940977694793,2.0,fftw,-70.2686,234.0160048007965,theta-knl,512,,64,False,4,4
float,128,-reorder, ,-p2p, , ,0.8522703768408287,0.7673110075349768,2.0,fftw,-77.738,237.05573892593384,theta-knl,512,,64,False,3,4
float,128, ,-a2a,-p2p, ,-r2c_dir 0,0.944503349801224,0.7974025268696512,2.0,fftw,-79.3026,240.79686546325684,theta-knl,512,,64,False,5,4
float,128, , ,-p2p, ,-r2c_dir 0,0.888982828653478,0.7460603772991007,2.0,fftw,-77.6916,241.6717290878296,theta-knl,512,,64,False,2,4
