p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9388527816694355,0.13919818556099717,0.7966670601143684,fftw,-853.23,444.4448585510254,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl, , ,0.9697416303666904,0.1582466475753268,0.15204257852415726,fftw,-904.937,451.8509759902954,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9535970410518075,0.17691271438016398,0.7843979217744739,fftw,-884.02,456.9820005893707,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9369234378167876,0.41719232001054474,0.3250985995242174,fftw,-970.21,459.690443277359,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9505666214179127,0.15198748562963982,0.09443131725189813,fftw,-854.208,463.57159209251404,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl, , ,0.9374118177642037,0.3074624317954937,0.26206965924560877,fftw,-942.569,470.3288221359253,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9398783859120309,0.18871697642024132,0.4509550010109419,fftw,-873.221,475.6506986618042,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.955785971709664,0.1709422282688854,0.4210179570807313,fftw,-948.392,478.25638580322266,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.923762696743406,0.4136636971953438,0.6570952826531861,fftw,-788.108,483.0813512802124,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, , ,0.9709750703782235,0.08969760695804396,0.164260715332195,fftw,-913.928,488.780100107193,theta-knl,1024,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9700984673385542,0.6182501014735124,0.08589991552836662,fftw,-889.27,494.3037827014923,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9851719047443782,0.16687182033638548,0.08110723047654489,fftw,-980.605,496.73632645606995,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9827511770790873,0.45727019317352324,0.2633991145301484,fftw,-864.814,501.67629051208496,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9643241796040222,0.44533351629584483,0.30932119805907565,fftw,-941.9,507.04144263267517,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9948712715236943,0.2530847863378679,0.07453579989970316,fftw,-604.347,515.9723689556122,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9968876344943561,0.30516158366325985,0.3302116094182167,fftw,-947.733,515.5436100959778,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl,-pencils, ,0.993961563435289,0.29119599071020763,0.0806241663721925,fftw,-834.981,520.6773319244385,theta-knl,1024,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.990989387287387,0.6456557866795829,0.08727716718935319,fftw,-866.756,525.7086782455444,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl, , ,0.9642000226731823,0.4487237506469689,0.16025981834846115,fftw,-989.139,533.3341295719147,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.9955033103826552,0.1324708824951697,0.0391538399300978,fftw,-488.823,549.0840606689453,theta-knl,1024,256,64,False,4,4
float,1400, , ,-p2p_pl, , ,0.9877091145314658,0.18557350439367537,0.0013136419164951896,fftw,-877.425,539.9679517745972,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9560961571959462,0.4617748152755984,0.5591655361271282,fftw,-879.692,544.4057404994965,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9583812061645102,0.4706145821049186,0.7987370814115374,fftw,-644.258,554.4223909378052,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9649130794559089,0.44742142015106146,0.38426288694938404,fftw,-885.222,558.5690824985504,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9681061051605854,0.5684487614286027,0.22914347710713145,fftw,-602.438,566.0320479869843,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils, ,0.9873353225641182,0.31331828331751577,0.7022599883754207,fftw,-885.347,567.7120928764343,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9868455549554713,0.30502256608392,0.576820053956859,fftw,-895.857,573.129311800003,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.931171171311442,0.31428516837986953,0.534188744293348,fftw,-560.908,580.1573233604431,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9231967909840955,0.18609238331833156,0.568182151791997,fftw,-815.411,585.4976544380188,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.928741684112487,0.18461002533788995,0.6357289990271773,fftw,-812.276,588.1880149841309,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, , ,0.9378880740452724,0.0855901693587785,0.3523204690114776,fftw,-894.749,591.5927143096924,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9590532526295467,0.2932822897307179,0.20619921777277173,fftw,-544.944,602.7722427845001,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9735160353710792,0.6219995685431104,0.4061718836147773,fftw,-506.852,606.5808763504028,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9661236418158152,0.0878580287593328,0.704205040746627,fftw,-897.574,606.6093244552612,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9610249622576613,0.42198718042735417,0.07495187923163771,fftw,-960.599,609.6950130462646,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils, ,0.9702849616791381,0.45378016130718923,0.7916337971997524,fftw,-835.752,621.4049017429352,theta-knl,1024,256,64,False,5,4
float,1400,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9689086046547483,0.436117526279307,0.10707585021028554,fftw,-773.047,626.0290451049805,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9813861523437324,0.30901199678665037,0.803066754967985,fftw,-963.955,627.8988709449768,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9891461191504213,0.6284362609175533,0.8117939971254242,fftw,-577.843,635.01930809021,theta-knl,1024,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9631711927920039,0.42007525356862274,0.1288016209001448,fftw,-891.248,640.009655714035,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9706268280465535,0.11531570298902505,0.8261861234388569,fftw,-534.67,647.8085360527039,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, , ,0.9884877089772436,0.166554534995088,0.8022448158750665,fftw,-980.29,647.2873826026917,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9595395570080585,0.4279384456627702,0.29265790830884275,fftw,-778.081,654.3780875205994,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9717141280349072,0.08865860879759901,0.04857558620996405,fftw,-677.863,660.5719904899597,theta-knl,1024,256,64,False,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 0,0.9680227633668247,0.6031648490456959,0.05231194242913273,fftw,-968.623,665.6922655105591,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, , ,0.9584898757056736,0.08930083839057867,0.14429288805791407,fftw,-266.959,681.2834680080414,theta-knl,1024,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9635960932443447,0.6150405346751103,0.20283547373120991,fftw,-729.358,674.5670444965363,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9819820930296598,0.18559820319123865,0.1930311633581856,fftw,-540.585,683.6046504974365,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9634347243285777,0.18690252830381182,0.5455490860406392,fftw,-982.602,684.1083357334137,theta-knl,1024,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9867967119094389,0.08794849239137836,0.689782016820245,fftw,-603.5,696.3384370803833,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9861619228568727,0.4108569564065643,0.5777543336183537,fftw,-341.151,709.5034470558167,theta-knl,1024,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.93723214577715,0.6606470569018523,0.7755403923517853,fftw,-986.538,704.2903108596802,theta-knl,1024,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl, , ,0.9457489356392658,0.4314452819848441,0.5298461433794853,fftw,-445.974,711.101690530777,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9826951200803338,0.40437832136147067,0.3290078888521297,fftw,-842.782,715.4034388065338,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-pencils, ,0.9436989394768435,0.6670923686948576,0.4790811480598891,fftw,-503.266,728.3821549415588,theta-knl,1024,256,64,False,3,4
float,1400, , ,-p2p_pl, , ,0.9652098057676665,0.6593270642915235,0.21579952016876924,fftw,-1006.71,727.6456687450409,theta-knl,1024,256,64,False,2,4
float,1400,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9967976477127319,0.6568865805696086,0.3281429857891359,fftw,-827.424,731.5851151943207,theta-knl,1024,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 2,0.9670369437386082,0.17266801902189677,0.17001104303207404,fftw,-451.869,740.8062353134155,theta-knl,1024,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9529054908794148,0.6612772371906044,0.05489714717160621,fftw,-1001.69,745.5161623954773,theta-knl,1024,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9747581014745393,0.6565422032807472,0.5996977373972224,fftw,-885.471,749.0754115581512,theta-knl,1024,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9762555902883365,0.31322252752728574,0.11450678906949485,fftw,-891.979,751.7835738658905,theta-knl,1024,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.9787532353298647,0.6565607149713626,0.03647185376451789,fftw,-912.412,758.8864600658417,theta-knl,1024,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils, ,0.9389703930374423,0.6605266175842549,0.6707249708406783,fftw,-951.687,763.5526797771454,theta-knl,1024,256,64,False,2,4
