p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.2301026399316041,0.1451662843995754,2,fftw,1.0,1085.051882982254,theta-knl,8192,64,False,2,4
double,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.5355896930497113,0.1451014407967014,4,fftw,-1.88354,1098.086919546127,theta-knl,8192,64,False,4,4
double,128,-no-reorder, , ,-slabs,-r2c_dir 2,0.9672921645414052,0.1659761446616554,4,fftw,-2.81932,1121.1697685718536,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9965915109976649,0.1586766625119072,2,fftw,1.0,1160.7135705947876,theta-knl,8192,64,False,3,4
double,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.804754920029546,0.1477653284906077,2,fftw,-2.92672,1165.3324484825134,theta-knl,8192,64,False,2,4
double,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.9884198578636012,0.1730426362954014,2,fftw,-3.93527,1180.3121302127838,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 2,0.5356072810752511,0.1628288228456257,2,fftw,-2.81129,1201.950882434845,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.8473892914218178,0.1564750692568297,2,fftw,-4.81621,1241.33256316185,theta-knl,8192,64,False,2,4
double,128,-no-reorder, , ,-pencils,-r2c_dir 2,0.9724863800251864,0.1605762838721851,4,fftw,1.0,1242.9968140125277,theta-knl,8192,64,False,3,4
double,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.8913374895479295,0.1686971188534582,2,fftw,-4.01734,1262.568721294403,theta-knl,8192,64,False,4,4
double,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.8118725276492581,0.1655186676500623,2,fftw,-4.02459,1273.683251619339,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.8363753151391176,0.1567675887820419,4,fftw,-6.1536,1311.934520483017,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.8709371122715832,0.1532246997995435,2,fftw,1.0,1323.664249420166,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.8961379972511605,0.1666426535013782,2,fftw,-2.23634,1344.9649584293363,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.8585754294351398,0.1604845051751106,2,fftw,-4.6211,1353.3677978515625,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7869486514193869,0.1752617004242979,4,fftw,-5.74062,1386.0932269096377,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.8214529784910334,0.1552786297809372,2,fftw,-5.83652,1396.5161044597626,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.540899814507267,0.1589441363374327,2,fftw,-5.0821,1427.155936002731,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.8111098565477426,0.0600660585120315,4,fftw,2.137,1427.8197083473206,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.8246681412479343,0.1607548817882359,4,fftw,1.0,1435.728478193283,theta-knl,8192,64,False,5,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.7983399123587774,0.1732020370244632,4,fftw,-5.78204,1457.0105834007263,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7931415261090441,0.1620424783293649,2,fftw,-5.70509,1500.000962018967,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.8714358557554152,0.1554338393642785,4,fftw,-4.87615,1505.4959526062012,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.8172719052884102,0.1565366585539744,2,fftw,-0.963459,1518.086067199707,theta-knl,8192,64,False,5,4
double,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.7959884928843663,0.1732076342720419,4,fftw,-1.61389,1538.48539853096,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.4384018585602641,0.1592081125550464,2,fftw,2.137,1552.4689888954165,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.8023384453173918,0.1715766846113484,4,fftw,-5.48211,1568.9596111774445,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.3134690075639659,0.1610893277550911,2,fftw,-5.38149,1580.4476494789124,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.8102912831805061,0.1298780258739743,2,fftw,2.137,1600.8106973171234,theta-knl,8192,64,False,2,4
float,128,-reorder, , ,-slabs,-r2c_dir 2,0.7934086660221297,0.1932290022001814,2,fftw,-6.15495,1618.8360047340393,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.7824225453018586,0.1700485007194256,2,fftw,1.0,1620.822057723999,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7878507800456828,0.1957669427064257,4,fftw,2.137,1651.9736618995669,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.3839504789204477,0.1604747881218983,4,fftw,-5.26909,1657.7138245105743,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7566694539328365,0.1640771935550979,4,fftw,-5.2767,1670.2431600093842,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7911189943996655,0.1761137684191107,2,fftw,-5.8739,1695.034411907196,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.8045868772480937,0.1956935815948786,4,fftw,-6.31803,1722.5781059265137,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.8141129472276436,0.1689595017410781,4,fftw,-5.99005,1729.8030459880829,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.0621509819418413,0.1594295273506779,4,fftw,1.0,1752.530377626419,theta-knl,8192,64,False,2,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.7298438335949594,0.1814491118200993,2,fftw,-5.66157,1765.83313703537,theta-knl,8192,64,False,5,4
float,128,-reorder, , ,-pencils,-r2c_dir 2,0.800055082174382,0.1716728377555709,2,fftw,1.0,1804.9678254127505,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.7675859719645352,0.1663636217209905,2,fftw,-4.50181,1805.2444496154783,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 0,0.8092857978616177,0.1809214815580461,4,fftw,1.0,1834.8003046512604,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.7977765442223332,0.161099405134186,4,fftw,-4.52347,1848.0512521266935,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.4954123210671105,0.1672847692987175,4,fftw,-6.26734,1877.0803925991056,theta-knl,8192,64,False,4,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.8737566211314828,0.1838333317862993,2,fftw,2.137,1880.425404548645,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.9973208248812304,0.1775586516194837,2,fftw,-5.98024,1887.37042593956,theta-knl,8192,64,False,3,4
double,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.7596890811869927,0.1716469962204461,2,fftw,-3.49581,1903.5648357868197,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.304516928916249,0.1671181814820053,4,fftw,-7.20077,1939.174669265747,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.8184008433578676,0.1828244255287664,2,fftw,-5.92298,1958.126051902771,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.7860013725557539,0.1601457090497314,2,fftw,-4.69111,1961.0682997703552,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.1943931743814971,0.1700659334141619,2,fftw,2.137,1963.6387243270876,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.9535605853677824,0.1784040256655312,2,fftw,-5.74763,1973.4627895355225,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.8604717281598465,0.1854609827074156,4,fftw,2.137,1991.4261815547943,theta-knl,8192,64,False,5,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.3234076141348664,0.1644672556861182,4,fftw,-7.28896,2029.843073129654,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.5354502675043011,0.1577587682504893,4,fftw,-6.63708,2032.3675005435944,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6525117130160876,0.1784933620770732,4,fftw,-6.09826,2043.5561542510984,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.5200323079519672,0.1681618904932637,4,fftw,-6.35475,2062.715750694275,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.8345876777662168,0.1745308260672944,4,fftw,-4.81851,2102.3103289604187,theta-knl,8192,64,False,4,4
double,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0876515402484854,0.1673386643347667,4,fftw,-3.26086,2106.980602502823,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.4096677939828691,0.1577033961285039,2,fftw,-5.8882,2110.849846363068,theta-knl,8192,64,False,3,4
float,128,-reorder, , ,-slabs,-r2c_dir 2,0.4270900463368455,0.1650015140325741,4,fftw,2.137,2130.531132698059,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6816656575425168,0.1675160976799995,2,fftw,-5.76225,2130.6100676059723,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0613551965790039,0.1584766588629768,4,fftw,-8.13252,2170.802097797394,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.7579666912530897,0.1603355689034296,4,fftw,-6.08729,2177.446107149124,theta-knl,8192,64,False,3,4
double,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.3324206685300499,0.1664344574095035,2,fftw,-3.66872,2197.661601781845,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.5151188610748223,0.1788942306607522,4,fftw,-4.8914,2212.9145078659058,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1051728882884717,0.1647087619726787,4,fftw,-7.90741,2236.4432430267334,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.3254689590170869,0.1579106387953026,4,fftw,-5.19621,2253.900110244751,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.4104757821070068,0.1660273382720967,4,fftw,-6.31123,2270.180698633194,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2571469760330798,0.1573916970879282,4,fftw,-7.42923,2280.633124113083,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.4743058863340759,0.1741202014421691,2,fftw,-4.30912,2316.6436767578125,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.2269944953548495,0.1626205827948911,4,fftw,-5.46014,2326.9288263320923,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0380870459428639,0.1644211405970778,4,fftw,-6.82762,2335.5668177604675,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2534612480301351,0.1670670121172599,4,fftw,-7.55803,2347.609270334244,theta-knl,8192,64,False,4,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.307783693789471,0.1642371595769226,2,fftw,-7.02377,2382.426121234894,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.1456603170416801,0.1578647349633292,2,fftw,-5.72246,2398.521031141281,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.3853044612084223,0.1661831299669401,4,fftw,-7.34344,2405.3730504512787,theta-knl,8192,64,False,5,4
double,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.1448928392430368,0.1597241712326096,4,fftw,-2.6246,2420.8903443813324,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2445078323775177,0.1563904562687391,2,fftw,-7.59156,2449.324296951294,theta-knl,8192,64,False,2,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.0160852445031447,0.1759222133048846,4,fftw,-6.50107,2465.867497444153,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.05321231782491,0.1593540805335996,4,fftw,-8.16663,2470.2144017219543,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2955808139958669,0.1811194528651449,4,fftw,-4.41028,2488.1499140262604,theta-knl,8192,64,False,4,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.2451960551086429,0.1647325102668886,2,fftw,-7.23118,2516.3660414218903,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1323176339034352,0.1724907488489978,4,fftw,-7.74423,2531.3812913894653,theta-knl,8192,64,False,3,4
float,128,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.0059217775111314,0.1600822229615873,2,fftw,-0.19013,2552.403171777725,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0058534994861139,0.1663820293441725,2,fftw,-6.2867,2556.402744293213,theta-knl,8192,64,False,4,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.1875591687799896,0.1607530997255527,4,fftw,-7.58918,2581.098639011383,theta-knl,8192,64,False,2,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.0788574376942383,0.1757169711265724,2,fftw,-8.17758,2594.903611660004,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.3083555218964853,0.1641272684212485,4,fftw,-7.41942,2620.7657101154327,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2097227504547588,0.168036648805667,4,fftw,-7.96814,2621.334505319596,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.0026070373946001,0.1645929071996308,4,fftw,-5.75541,2655.44912314415,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.1127188454187644,0.1648611257140294,2,fftw,-6.36665,2668.628911018372,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.1536092879738538,0.1766322798992899,4,fftw,-5.75714,2694.2430436611176,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.2589659168416233,0.1636808009709824,2,fftw,1.0,2703.1151461601257,theta-knl,8192,64,False,4,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.2452377180537411,0.159284214337835,4,fftw,-7.36729,2725.1900091171265,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1644557651718743,0.1756880492516213,4,fftw,-8.19874,2733.0837121009827,theta-knl,8192,64,False,3,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.1135075757502789,0.1623449210625582,4,fftw,-7.78858,2762.279549598694,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 0,0.0491422800127339,0.1602291470306224,4,fftw,1.0,2785.4339923858643,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1445595808877838,0.159830811887859,2,fftw,-8.01241,2786.0885722637177,theta-knl,8192,64,False,2,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.1255029121626782,0.1721925736520511,4,fftw,-8.03228,2797.8112213611603,theta-knl,8192,64,False,3,4
double,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.0682336890131748,0.1598378807220508,4,fftw,-3.92815,2824.3497240543365,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2110390012159102,0.1576341449041517,2,fftw,-7.09957,2850.4291870594025,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2393007023842627,0.1665024795729698,4,fftw,-7.46755,2853.828811645508,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1105929601583555,0.1692292430104582,2,fftw,-8.04742,2861.52991938591,theta-knl,8192,64,False,3,4
double,128,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.1713810370922831,0.1606275631944401,4,fftw,-2.89658,2894.6571350097656,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2264359681219028,0.1688015542002036,4,fftw,-7.69361,2913.513452768326,theta-knl,8192,64,False,2,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.0887505803805499,0.1772937216025299,2,fftw,-7.93688,2918.4022393226624,theta-knl,8192,64,False,4,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.0270518809460105,0.1663757691540192,4,fftw,1.0,2943.789579629898,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.3421454451607274,0.1590230226314486,4,fftw,-7.42119,2963.172792196274,theta-knl,8192,64,False,5,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.3288740475945544,0.1642641113462265,4,fftw,-7.16196,2982.612057447433,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.1157621334793177,0.1663649318122307,2,fftw,-6.46442,2987.3981132507324,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1816062992939461,0.1805604083496557,2,fftw,-8.1949,3011.067260503769,theta-knl,8192,64,False,3,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.067530714673262,0.1719431223995564,2,fftw,-8.33293,3023.346880197525,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.3060397913740655,0.1709602164399718,4,fftw,2.137,3037.611617088318,theta-knl,8192,64,False,3,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.2914901477234596,0.1794643466588661,4,fftw,-7.31208,3052.3823976516724,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,0.3717439715372316,0.1591935809385191,4,fftw,-3.96182,3056.815356016159,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.192270564486663,0.1834695655211045,4,fftw,2.137,3077.801311969757,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.12388046568528,0.1463800139394671,2,fftw,-8.0129,3102.0118024349213,theta-knl,8192,64,False,3,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.1011883090346712,0.1752745913592497,2,fftw,1.0,3105.5717236995697,theta-knl,8192,64,False,5,4
float,128,-no-reorder, ,-p2p,-slabs,-r2c_dir 1,0.1306449111156197,0.1790749995053461,4,fftw,1.0,3139.2327852249146,theta-knl,8192,64,False,2,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.0579377701547,0.1622767001802636,4,fftw,-7.79936,3141.954973936081,theta-knl,8192,64,False,4,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.3903888234647833,0.167320947424814,4,fftw,-7.23976,3170.2553300857544,theta-knl,8192,64,False,3,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.3281843601108777,0.1488439087849038,2,fftw,-7.54286,3176.847731113434,theta-knl,8192,64,False,5,4
