p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.814775237066652,0.3110543017148518,0.8793965292065553,fftw,-108.869,487.3540194034576,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.998107330988306,0.2616782070112966,0.9069982829279,fftw,-103.484,506.55413341522217,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.8317517045556266,0.3196051631836989,0.0488981257728676,fftw,-109.276,515.7592153549194,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.9710048944274274,0.3264055785041191,0.2584696567580544,fftw,-110.894,535.0552768707275,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils, ,0.9857155921745052,0.3309445485863117,0.6091298481682987,fftw,-108.62,545.6591396331787,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , , ,0.910225632129119,0.3240682011569344,0.6838211501444078,fftw,-109.863,563.5599298477173,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.7989648954766132,0.3103624100843772,0.3944489354595184,fftw,-113.282,575.4615750312805,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.7942071105907426,0.2878194487161052,0.0250716616694877,fftw,-109.728,596.1625335216522,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , , ,0.8986227637998658,0.1857027749436444,0.0235017484123138,fftw,-112.749,607.7536725997925,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9337368293937988,0.1812208862272702,0.6467227284389343,fftw,-106.731,629.3578119277954,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , , ,0.855344819648429,0.1639776759018043,0.0411638486041382,fftw,-111.889,639.4080402851105,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils, ,0.9866007917588782,0.1653635167842778,0.0043481656149862,fftw,-110.966,658.1538105010986,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9526503030573372,0.2289584352701097,0.4907180853906161,fftw,-110.783,670.2575478553772,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.9251703767784348,0.2084315760766278,0.5022179324954658,fftw,-110.201,687.4663414955139,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.8925018684760913,0.2080362956679563,0.4787713641477439,fftw,-110.135,697.1161496639252,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8973768962273166,0.2015820769936316,0.6723560324984212,fftw,-107.371,719.6101715564728,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8637825194746411,0.2997761855818687,0.6455811833949963,fftw,-113.939,728.4551095962524,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.971990425504744,0.3002526083373763,0.9906950945383272,fftw,-109.834,751.5526912212372,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.7909154172274637,0.2555626296344622,0.0482435683226472,fftw,-110.575,760.8542091846466,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.7830422167894249,0.6712944851025682,0.0085953301952923,fftw,-102.841,782.0540814399719,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils, ,0.7767323867925278,0.297193926339014,0.5215247392626027,fftw,-109.515,794.1569199562073,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.802772470917155,0.240193992556469,0.9317996683239516,fftw,-107.394,812.6559872627258,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.791130470983521,0.3135214639360666,0.7541887454579661,fftw,-109.612,821.9541058540344,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.7874803491196559,0.2034694699320103,0.2861664176121821,fftw,-110.533,845.4541985988617,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.8614525667126877,0.3252492534526344,0.419974866162811,fftw,-112.213,856.9582710266113,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9127842969666896,0.3739967744249363,0.3542764964267368,fftw,-111.375,874.293173789978,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.954540288815102,0.2732856338553984,0.7484803357710792,fftw,-109.645,884.1082308292389,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9854338684552744,0.2168367392118155,0.7401543441870417,fftw,-109.605,904.7624073028564,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9843060707949812,0.2885822360636448,0.9118657147351488,fftw,-108.505,913.254079580307,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9553485149533592,0.2860720180322922,0.9445625216216912,fftw,-107.642,931.2539794445038,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.87780342757081,0.2342376961912134,0.9960114677924864,fftw,-107.648,943.3537728786469,theta-knl,64,256.0,64,False,2,4
float,256, , , , , ,0.8396670612210464,0.3149666511240492,0.648713177585717,fftw,-111.338,961.7544207572936,theta-knl,64,256.0,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9457616679704272,0.2870074397150125,0.4603328285645719,fftw,-112.965,972.1569831371309,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.9405027971089224,0.3285399744499667,0.2450187507734347,fftw,-108.544,990.8540849685668,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7836187686817988,0.3172273145128755,0.5229276918840929,fftw,-110.414,1001.8112003803252,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , , ,0.802699814062226,0.3165504124659969,0.790544971574128,fftw,-107.739,1021.4560599327089,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils, ,0.7975905468994964,0.2066081639727333,0.7416691364751592,fftw,-108.071,1030.9608669281006,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7812104298800157,0.1747285571945196,0.3524454238380448,fftw,-108.059,1052.853667497635,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.7921735145807292,0.2245388653660589,0.2722146885021569,fftw,-110.221,1064.2134308815002,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.7989617599655703,0.193757584762412,0.2878891939161895,fftw,-111.13,1082.254138469696,theta-knl,64,256.0,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.8542173282589101,0.1963801086764733,0.0428730707682761,fftw,-110.796,1091.6041655540466,theta-knl,64,256.0,64,False,2,4
double,256,-reorder, , ,-pencils, ,0.8418116153881612,0.3207432745094536,0.3852573432045397,fftw,-60.2664,1111.3598804473877,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.8867084332658093,0.3160951376213821,0.2595730044989198,fftw,-114.566,1120.6663637161255,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , , ,0.8491044399214945,0.351299653509775,0.2720319987707267,fftw,-112.138,1140.5048289299011,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.78553357257461,0.3370846361288095,0.0294191969074928,fftw,-111.459,1149.3538236618042,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.8035252550504531,0.3334030553548749,0.3411056432796894,fftw,-108.74,1168.313812494278,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.7775121316140756,0.1749973642217461,0.0576664201383421,fftw,-110.561,1177.562352657318,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.7824500004080615,0.3758329130425539,0.9059607693698146,fftw,-100.283,1198.7566635608673,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.8496576868292169,0.321105128649418,0.3980183132703599,fftw,-109.376,1210.9546265602112,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9093005232380856,0.3169278993481053,0.555286823811687,fftw,-109.698,1229.3574922084808,theta-knl,64,256.0,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9105312414328852,0.3146492185875373,0.780587544468554,fftw,-109.437,1240.313744544983,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.7790864653036413,0.3508155732090974,0.8995114457987572,fftw,-111.544,1261.963274717331,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.8873721159281805,0.3226741600279782,0.7837145869796583,fftw,-109.673,1270.405026435852,theta-knl,64,256.0,64,False,2,4
float,256, , , , , ,0.8604427138409279,0.3262576670290564,0.0735271674602945,fftw,-111.767,1287.4568257331848,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils, ,0.8266588165113954,0.2399878924764519,0.9792051424653564,fftw,-105.969,1299.760146856308,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.8612796915423218,0.2313703843923101,0.738519415644558,fftw,-106.894,1320.553838014603,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9233878960975904,0.2358946746236222,0.7135338710932044,fftw,-107.618,1330.957376241684,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.8446552093302234,0.3497975996623945,0.7366441086759814,fftw,-112.062,1349.7547891139984,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.9899002274318626,0.3339167057317465,0.6984293653328012,fftw,-110.079,1362.5674397945404,theta-knl,64,256.0,64,False,2,4
float,256,-reorder, , , , ,0.8429424152577493,0.3078608034252553,0.6989893103541212,fftw,-109.537,1385.8586342334747,theta-knl,64,256.0,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.8924287648987811,0.1581912777823686,0.0151792275191509,fftw,-110.631,1395.4547662734983,theta-knl,64,256.0,64,False,2,4
float,256, , , , , ,0.902394956068584,0.3194436176361691,0.1828912269355684,fftw,-113.535,1414.1528236865995,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.8441842617902489,0.3177521056682206,0.2093430069150209,fftw,-111.667,1424.2556295394895,theta-knl,64,256.0,64,False,2,4
float,256,-reorder,-a2av, , , ,0.4921723342584743,0.2513553148123856,0.2975471911811086,fftw,-95.9658,1439.5573568344116,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.9330067205318984,0.3223182980977926,0.3864910275857607,fftw,-112.866,1448.3541464805603,theta-knl,64,256.0,64,False,2,4
float,256, , , ,-pencils, ,0.9538166065653024,0.3358632137462414,0.7353126810850935,fftw,-109.37,1466.3041141033173,theta-knl,64,256.0,64,False,2,4
float,256, ,-a2av, , , ,0.9468710131467684,0.3679960801879457,0.4769449824947603,fftw,-109.308,1474.007805109024,theta-knl,64,256.0,64,False,2,4
float,256, , , , , ,0.5,0.5,4.0,fftw,-94.4508,16.007240056991577,theta-knl,64,,64,False,2,4
float,256,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,fftw,-24.9549,16.056771755218506,theta-knl,64,,64,False,3,4
double,256,-no-reorder,-a2av, ,-slabs,-r2c_dir 0,0.4331305291217394,0.6204066026833723,4.0,fftw,-27.7431,17.96287965774536,theta-knl,64,,64,False,4,4
double,256,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8607548168005809,0.0394236538417572,2.0,fftw,-49.3275,24.60696244239807,theta-knl,64,,64,False,3,4
float,256, ,-a2av,-p2p,-pencils, ,0.2093006312631753,0.8881811432401187,2.0,fftw,-35.6171,28.74478030204773,theta-knl,64,,64,False,2,4
float,256, ,-a2av,-p2p_pl, , ,0.7586028999594141,0.4428205306142809,4.0,fftw,-94.3268,29.133716106414795,theta-knl,64,,64,False,5,4
double,256,-no-reorder, ,-p2p, ,-r2c_dir 0,0.4553348908058934,0.952666313853792,4.0,fftw,-21.2206,34.395838260650635,theta-knl,64,,64,False,4,4
double,256,-reorder, , , ,-r2c_dir 1,0.8890683382206045,0.2049746339792388,4.0,fftw,-38.0171,38.96967053413391,theta-knl,64,,64,False,3,4
float,256, ,-a2av,-p2p_pl, , ,0.955601592807721,0.4292214973040594,2.0,fftw,-97.584,39.0355441570282,theta-knl,64,,64,False,5,4
float,256, , , ,-pencils, ,0.607906419723392,0.3616242737673472,4.0,fftw,-102.86,45.97495245933533,theta-knl,64,,64,False,2,4
float,256, ,-a2av, ,-slabs, ,0.6758519956671927,0.5467057785144032,4.0,fftw,-87.2548,47.790406227111816,theta-knl,64,,64,False,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.1898129424199944,0.4680661272002047,4.0,fftw,-72.2717,48.919946908950806,theta-knl,64,,64,False,3,4
float,256, ,-a2av,-p2p_pl, , ,0.8001060999926968,0.4249933905860866,4.0,fftw,-96.7898,54.58460855484009,theta-knl,64,,64,False,5,4
float,256, , , ,-slabs, ,0.9036461336940635,0.451582286376166,4.0,fftw,-89.1343,58.89036703109741,theta-knl,64,,64,False,4,4
float,256, , , ,-pencils, ,0.6330363945783534,0.4426893950609633,4.0,fftw,-96.0353,58.96025395393372,theta-knl,64,,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, , ,0.7550727248838676,0.4346226121154951,2.0,fftw,-95.947,62.12578082084656,theta-knl,64,,64,False,3,4
float,256, ,-a2av,-p2p_pl,-slabs, ,0.772190856525947,0.1269375253361483,4.0,fftw,-84.3157,69.44690537452698,theta-knl,64,,64,False,2,4
float,256, , , ,-pencils, ,0.6200139459036583,0.4158500221776148,4.0,fftw,-96.9352,70.97669625282288,theta-knl,64,,64,False,3,4
float,256, ,-a2av, , , ,0.6303181084634825,0.3356839831556706,4.0,fftw,-104.11,72.29659938812256,theta-knl,64,,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, , ,0.703881989330694,0.4378018615402727,2.0,fftw,-29.387,77.35145497322083,theta-knl,64,,64,False,5,4
float,256, , ,-p2p, , ,0.7267626462820687,0.4327501199399884,4.0,fftw,-69.0134,84.7085633277893,theta-knl,64,,64,False,2,4
float,256, , , ,-pencils, ,0.5421010290213667,0.3020700170557131,4.0,fftw,-104.025,85.63259506225586,theta-knl,64,,64,False,5,4
float,256, , , ,-pencils,-r2c_dir 2,0.6459619214954522,0.4317139181314259,4.0,fftw,-89.1848,87.27935266494751,theta-knl,64,,64,False,3,4
float,256, , , , , ,0.6375493602286043,0.3800131093377913,4.0,fftw,-96.1326,91.24592757225037,theta-knl,64,,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.59594194580431,0.4618583906209214,2.0,fftw,-90.8543,95.52701187133788,theta-knl,64,,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.6086931396122748,0.0104435344125968,4.0,fftw,-95.4938,100.24997901916504,theta-knl,64,,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 1,0.6011250720745009,0.3817023155387029,4.0,fftw,-96.2732,100.61311411857604,theta-knl,64,,64,False,5,4
float,256, ,-a2av, , , ,0.6635712325448115,0.3137758554439401,4.0,fftw,-105.163,104.63740587234496,theta-knl,64,,64,False,2,4
float,256, , , ,-pencils, ,0.6310643343135925,0.0323800389942368,4.0,fftw,-90.5803,111.94814491271973,theta-knl,64,,64,False,3,4
float,256, ,-a2av, ,-pencils, ,0.6110160310737734,0.3694319009649567,4.0,fftw,-104.605,115.81158995628356,theta-knl,64,,64,False,4,4
float,256, ,-a2av, ,-pencils, ,0.7448306233449423,0.3871773027078089,4.0,fftw,-96.3036,116.19616603851318,theta-knl,64,,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.5967739284215119,0.348241320571711,2.0,fftw,-85.4335,119.31834483146667,theta-knl,64,,64,False,2,4
float,256, ,-a2av, ,-slabs, ,0.5375542225561344,0.3487830328318144,4.0,fftw,-91.5849,124.49988174438477,theta-knl,64,,64,False,3,4
float,256, , ,-p2p,-pencils, ,0.600856440185332,0.3293563091613525,4.0,fftw,-80.2251,127.05720090866087,theta-knl,64,,64,False,4,4
float,256, ,-a2a, , , ,0.6776409972306401,0.3330769477873161,4.0,fftw,-69.1504,129.89294600486755,theta-knl,64,,64,False,5,4
float,256, ,-a2a, ,-slabs, ,0.6058221234192444,0.2960115027923662,4.0,fftw,-83.3258,133.27083683013916,theta-knl,64,,64,False,2,4
float,256, , , ,-pencils, ,0.7390555118363635,0.33549602471273,4.0,fftw,-105.716,136.7555022239685,theta-knl,64,,64,False,3,4
float,256, , , ,-pencils,-r2c_dir 2,0.6217560230746044,0.3266089269812778,4.0,fftw,-85.5788,143.11330032348633,theta-knl,64,,64,False,5,4
double,256, ,-a2av, ,-pencils, ,0.6153267600422055,0.3528908529255428,4.0,fftw,-44.5332,143.5607464313507,theta-knl,64,,64,False,4,4
float,256, , ,-p2p_pl,-pencils, ,0.621313791553354,0.3552872667029143,4.0,fftw,-98.2809,149.76300954818726,theta-knl,64,,64,False,3,4
float,256, , , , , ,0.6526082990394272,0.342320963777218,4.0,fftw,-104.93,151.9052174091339,theta-knl,64,,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.7288976479010552,0.3112801249145673,2.0,fftw,-106.104,159.0751814842224,theta-knl,64,,64,False,4,4
float,256, ,-a2av, ,-pencils, ,0.611912236863414,0.1061690257002494,2.0,fftw,-94.7786,160.6785831451416,theta-knl,64,,64,False,5,4
float,256, ,-a2av, , ,-r2c_dir 1,0.6072640435859391,0.3593420640526132,2.0,fftw,-91.9509,170.74910879135132,theta-knl,64,,64,False,2,4
float,256, , , ,-pencils, ,0.540706427330249,0.3484483114430948,2.0,fftw,-104.4,172.1363878250122,theta-knl,64,,64,False,4,4
float,256, ,-a2av, ,-pencils, ,0.0085651339852558,0.3076169775325018,4.0,fftw,-67.4089,173.8220419883728,theta-knl,64,,64,False,3,4
float,256, , , , , ,0.6279561320790902,0.3387357517045739,2.0,fftw,-104.299,183.6977491378784,theta-knl,64,,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9865759374494169,0.340421079940252,2.0,fftw,-107.084,183.89824748039248,theta-knl,64,,64,False,4,4
float,256, ,-a2av, , , ,0.9154250542845844,0.3059345102817524,2.0,fftw,-112.856,188.40765261650083,theta-knl,64,,64,False,3,4
float,256, , , ,-pencils, ,0.6955776293593755,0.3651448163993309,2.0,fftw,-102.164,189.06456637382507,theta-knl,64,,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.7431118983953128,0.336609708714626,2.0,fftw,-87.5927,191.84759640693665,theta-knl,64,,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 1,0.8324798491851307,0.3450552531747797,4.0,fftw,-89.214,199.0664796829224,theta-knl,64,,64,False,4,4
float,256, ,-a2av, ,-pencils, ,0.9233566841077816,0.3343711415943301,2.0,fftw,-108.615,203.1256618499756,theta-knl,64,,64,False,3,4
float,256, , , ,-pencils, ,0.7410368468822982,0.0536546879797,2.0,fftw,-94.9649,208.07752895355225,theta-knl,64,,64,False,5,4
float,256, ,-a2av, ,-pencils,-r2c_dir 2,0.9588278069988846,0.3404498147932536,4.0,fftw,-89.2188,213.9061541557312,theta-knl,64,,64,False,4,4
float,256, , , ,-pencils, ,0.9227855796629172,0.3088246962676325,2.0,fftw,-110.873,215.12142157554624,theta-knl,64,,64,False,3,4
float,256, ,-a2av, , , ,0.786515801416824,0.2520353003727342,2.0,fftw,-113.62,217.87891960144043,theta-knl,64,,64,False,2,4
float,256, , ,-p2p_pl,-slabs, ,0.7992691978879948,0.3341770919856769,2.0,fftw,-90.3016,220.35733222961423,theta-knl,64,,64,False,5,4
float,256, , , ,-pencils,-r2c_dir 1,0.9896862407933872,0.3352153695931437,2.0,fftw,-92.9121,225.9621033668518,theta-knl,64,,64,False,2,4
float,256, , , ,-pencils, ,0.8657316257861157,0.1142752207733721,2.0,fftw,-92.5873,226.6583445072174,theta-knl,64,,64,False,4,4
float,256, ,-a2av,-p2p_pl, , ,0.9671088573355724,0.3523764280006803,2.0,fftw,-109.407,229.20025157928467,theta-knl,64,,64,False,3,4
float,256, ,-a2av, ,-slabs,-r2c_dir 0,0.8742573041562877,0.3371980211502382,2.0,fftw,-98.4198,234.72908234596247,theta-knl,64,,64,False,5,4
float,256, , , , ,-r2c_dir 1,0.9230339909695968,0.2105618155277666,2.0,fftw,-96.7023,236.45884227752688,theta-knl,64,,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.8006271810563235,0.2102601516059046,2.0,fftw,-108.241,238.5630145072937,theta-knl,64,,64,False,4,4
float,256, ,-a2a, ,-pencils, ,0.8889629117375546,0.3396800341512581,2.0,fftw,-100.845,239.8786437511444,theta-knl,64,,64,False,3,4
float,256, ,-a2av, , , ,0.8211783263370646,0.278344569633742,2.0,fftw,-112.139,244.5102789402008,theta-knl,64,,64,False,2,4
float,256, , , , , ,0.8474524738417412,0.3409746594649363,4.0,fftw,-109.483,246.92398810386655,theta-knl,64,,64,False,4,4
float,256, ,-a2av, , ,-r2c_dir 1,0.9159231977093796,0.2468610274818413,2.0,fftw,-97.1138,247.31975722312927,theta-knl,64,,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils, ,0.9333037828387256,0.0720896024737068,2.0,fftw,-88.8412,254.5509026050568,theta-knl,64,,64,False,5,4
float,256, ,-a2av, , , ,0.8105164592888111,0.2833667507705689,2.0,fftw,-110.763,259.5279922485352,theta-knl,64,,64,False,2,4
