p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8436673211112147,0.25188717233756286,0.009937574326271292,fftw,-112.536,359.5538749694824,theta-knl,64,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9907690993404685,0.2646993847822874,0.08408350781663743,fftw,-112.036,372.60509967803955,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.9918242702706014,0.28943612354150117,0.5148139838416944,fftw,-109.58,391.80748534202576,theta-knl,64,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9496043433108527,0.2594199362003333,0.0016157739108539904,fftw,-112.535,399.86048698425293,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.9349322740154111,0.28322405529783945,0.9161771649792302,fftw,-109.169,420.0543291568756,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.848889254186378,0.2500288408189848,0.7381002641492208,fftw,-109.919,428.7557694911957,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.834893233353237,0.244279484661442,0.7506489359738361,fftw,-107.279,449.80760741233826,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.8416911236743035,0.27786365320049145,0.6848041493777038,fftw,-109.017,458.1541430950165,theta-knl,64,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.954292534413414,0.6248069177387067,0.6845982043060976,fftw,-97.7153,477.954393863678,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.814775237066652,0.3110543017148518,0.8793965292065553,fftw,-108.869,487.35401940345764,theta-knl,64,256,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9981073309883061,0.2616782070112966,0.9069982829279001,fftw,-103.484,506.55413341522217,theta-knl,64,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.8317517045556266,0.3196051631836989,0.04889812577286767,fftw,-109.276,515.7592153549194,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , , ,0.9710048944274274,0.3264055785041191,0.25846965675805444,fftw,-110.894,535.0552768707275,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils, ,0.9857155921745052,0.3309445485863117,0.6091298481682987,fftw,-108.62,545.6591396331787,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.910225632129119,0.32406820115693447,0.6838211501444078,fftw,-109.863,563.5599298477173,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.7989648954766132,0.31036241008437726,0.3944489354595184,fftw,-113.282,575.4615750312805,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , , ,0.7942071105907426,0.2878194487161052,0.02507166166948771,fftw,-109.728,596.1625335216522,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.8986227637998658,0.1857027749436444,0.023501748412313894,fftw,-112.749,607.7536725997925,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9337368293937987,0.18122088622727028,0.6467227284389343,fftw,-106.731,629.3578119277954,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.855344819648429,0.16397767590180434,0.04116384860413824,fftw,-111.889,639.4080402851105,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils, ,0.9866007917588782,0.16536351678427785,0.004348165614986299,fftw,-110.966,658.1538105010986,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9526503030573372,0.22895843527010973,0.4907180853906161,fftw,-110.783,670.2575478553772,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, ,-pencils, ,0.9251703767784349,0.20843157607662788,0.5022179324954658,fftw,-110.201,687.4663414955139,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , , ,0.8925018684760913,0.20803629566795634,0.4787713641477439,fftw,-110.135,697.1161496639252,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8973768962273166,0.20158207699363162,0.6723560324984212,fftw,-107.371,719.6101715564728,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8637825194746411,0.2997761855818687,0.6455811833949963,fftw,-113.939,728.4551095962524,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.971990425504744,0.3002526083373763,0.9906950945383272,fftw,-109.834,751.5526912212372,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.7909154172274637,0.2555626296344622,0.0482435683226472,fftw,-110.575,760.8542091846466,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.7830422167894249,0.6712944851025682,0.00859533019529235,fftw,-102.841,782.0540814399719,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils, ,0.7767323867925278,0.297193926339014,0.5215247392626027,fftw,-109.515,794.1569199562073,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.802772470917155,0.240193992556469,0.9317996683239517,fftw,-107.394,812.6559872627258,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.791130470983521,0.3135214639360666,0.7541887454579661,fftw,-109.612,821.9541058540344,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , , ,0.7874803491196559,0.20346946993201032,0.2861664176121821,fftw,-110.533,845.4541985988617,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.8614525667126877,0.32524925345263445,0.419974866162811,fftw,-112.213,856.9582710266113,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 0,0.9127842969666896,0.3739967744249363,0.35427649642673686,fftw,-111.375,874.293173789978,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , , ,0.954540288815102,0.2732856338553984,0.7484803357710792,fftw,-109.645,884.1082308292389,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.9854338684552744,0.21683673921181557,0.7401543441870417,fftw,-109.605,904.7624073028564,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.9843060707949813,0.28858223606364486,0.9118657147351489,fftw,-108.505,913.254079580307,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9553485149533593,0.2860720180322922,0.9445625216216912,fftw,-107.642,931.2539794445038,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.87780342757081,0.23423769619121348,0.9960114677924863,fftw,-107.648,943.3537728786469,theta-knl,64,256,64,False,2,4
float,256, , , , , ,0.8396670612210464,0.3149666511240492,0.648713177585717,fftw,-111.338,961.7544207572937,theta-knl,64,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9457616679704273,0.2870074397150125,0.4603328285645719,fftw,-112.965,972.1569831371307,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.9405027971089224,0.32853997444996674,0.2450187507734347,fftw,-108.544,990.8540849685669,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7836187686817988,0.31722731451287556,0.5229276918840929,fftw,-110.414,1001.8112003803253,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.802699814062226,0.3165504124659969,0.790544971574128,fftw,-107.739,1021.4560599327087,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils, ,0.7975905468994964,0.2066081639727333,0.7416691364751592,fftw,-108.071,1030.9608669281006,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7812104298800157,0.17472855719451963,0.3524454238380448,fftw,-108.059,1052.853667497635,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.7921735145807292,0.22453886536605894,0.2722146885021569,fftw,-110.221,1064.2134308815002,theta-knl,64,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.7989617599655703,0.193757584762412,0.2878891939161895,fftw,-111.13,1082.254138469696,theta-knl,64,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.8542173282589101,0.19638010867647337,0.04287307076827618,fftw,-110.796,1091.6041655540466,theta-knl,64,256,64,False,2,4
double,256,-reorder, , ,-pencils, ,0.8418116153881612,0.3207432745094536,0.38525734320453975,fftw,-60.2664,1111.3598804473877,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , ,-r2c_dir 0,0.8867084332658093,0.3160951376213821,0.25957300449891985,fftw,-114.566,1120.6663637161255,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.8491044399214945,0.351299653509775,0.2720319987707267,fftw,-112.138,1140.5048289299011,theta-knl,64,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.78553357257461,0.33708463612880957,0.02941919690749284,fftw,-111.459,1149.3538236618042,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils,-r2c_dir 0,0.8035252550504531,0.3334030553548749,0.3411056432796894,fftw,-108.74,1168.313812494278,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.7775121316140756,0.17499736422174617,0.05766642013834211,fftw,-110.561,1177.5623526573181,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.7824500004080615,0.37583291304255395,0.9059607693698146,fftw,-100.283,1198.7566635608673,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.8496576868292169,0.321105128649418,0.39801831327035997,fftw,-109.376,1210.9546265602112,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9093005232380857,0.3169278993481053,0.555286823811687,fftw,-109.698,1229.3574922084808,theta-knl,64,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.9105312414328852,0.31464921858753736,0.780587544468554,fftw,-109.437,1240.313744544983,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.7790864653036413,0.3508155732090974,0.8995114457987572,fftw,-111.544,1261.963274717331,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.8873721159281805,0.3226741600279782,0.7837145869796583,fftw,-109.673,1270.405026435852,theta-knl,64,256,64,False,2,4
float,256, , , , , ,0.8604427138409279,0.32625766702905645,0.07352716746029453,fftw,-111.767,1287.4568257331848,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils, ,0.8266588165113954,0.23998789247645191,0.9792051424653565,fftw,-105.969,1299.760146856308,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , ,-r2c_dir 0,0.8612796915423218,0.23137038439231017,0.738519415644558,fftw,-106.894,1320.5538380146027,theta-knl,64,256,64,False,2,4
float,256,-reorder, , ,-pencils,-r2c_dir 0,0.9233878960975904,0.23589467462362224,0.7135338710932044,fftw,-107.618,1330.957376241684,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, ,-pencils, ,0.8446552093302234,0.34979759966239454,0.7366441086759814,fftw,-112.062,1349.7547891139984,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , , ,0.9899002274318626,0.3339167057317465,0.6984293653328012,fftw,-110.079,1362.5674397945404,theta-knl,64,256,64,False,2,4
float,256,-reorder, , , , ,0.8429424152577493,0.30786080342525535,0.6989893103541212,fftw,-109.537,1385.8586342334747,theta-knl,64,256,64,False,2,4
float,256, , , , ,-r2c_dir 0,0.8924287648987811,0.15819127778236863,0.015179227519150906,fftw,-110.631,1395.4547662734985,theta-knl,64,256,64,False,2,4
float,256, , , , , ,0.9023949560685839,0.31944361763616913,0.18289122693556847,fftw,-113.535,1414.1528236865997,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, ,-pencils,-r2c_dir 0,0.8441842617902489,0.31775210566822065,0.20934300691502095,fftw,-111.667,1424.2556295394897,theta-knl,64,256,64,False,2,4
float,256,-reorder,-a2av, , , ,0.4921723342584743,0.2513553148123856,0.2975471911811086,fftw,-95.9658,1439.5573568344116,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , , ,0.9330067205318983,0.32231829809779267,0.3864910275857607,fftw,-112.866,1448.3541464805603,theta-knl,64,256,64,False,2,4
float,256, , , ,-pencils, ,0.9538166065653023,0.3358632137462414,0.7353126810850935,fftw,-109.37,1466.3041141033173,theta-knl,64,256,64,False,2,4
float,256, ,-a2av, , , ,0.9468710131467685,0.3679960801879457,0.47694498249476036,fftw,-109.308,1474.007805109024,theta-knl,64,256,64,False,2,4
