p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9791241747353118,0.972666296112594,0.7293988565494055,fftw,2.137,125.67816877365112,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7094214731138777,0.9709879517278184,0.1420299888556405,fftw,2.137,125.95166897773744,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,0.9560348215972224,0.9737574478660138,0.8561898443628566,fftw,2.137,137.94363617897034,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.4411682949354397,0.9846191526340284,0.4289805996825298,fftw,2.137,138.9645574092865,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.9626698012464712,0.971814644827793,0.2599399144609732,fftw,2.137,151.6056306362152,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9458285741121912,0.972936741968112,0.6663328983391896,fftw,2.137,151.73598432540894,theta-knl,8192,256,64,False,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.2025443262773121,0.9715027478041458,0.6778940540918488,fftw,2.137,164.7875418663025,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,0.8949502468411749,0.99498765314404,0.8805111046487157,fftw,2.137,168.26454091072085,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8902215826227533,0.9721101682017907,0.4554854359989763,fftw,2.137,176.9219515323639,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.5627035120044493,0.9711877243315676,0.5451299068361636,fftw,2.137,180.088219165802,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.9054054652968628,0.996196115557058,0.690930377981482,fftw,1.0,183.67548298835757,theta-knl,8192,256,64,False,4,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.8808752563309287,0.977051968082594,0.6270111005169221,fftw,2.137,189.2737319469452,theta-knl,8192,256,64,False,3,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.8119371646284161,0.9716867914269424,0.677914116236051,fftw,2.137,191.5063412189484,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9085765694407522,0.3012149231025007,0.6793939206451949,fftw,2.137,204.25166869163516,theta-knl,8192,256,64,False,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.8877315255879067,0.997341018309454,0.3320446405143384,fftw,2.137,216.5535011291504,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.305050691280574,0.9911214197033604,0.6988747698648495,fftw,1.0,226.63852834701535,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9153048465189572,0.9945135920015076,0.07689293737721,fftw,1.0,234.4908761978149,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.8604700068337898,0.9973217437277168,0.917116485667308,fftw,1.0,247.19617533683777,theta-knl,8192,256,64,False,2,4
double,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.8879884110958397,0.9962206163148758,0.097854150823288,fftw,1.0,259.5517885684967,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.3031048365876301,0.9989834365936444,0.910277369889344,fftw,1.0,269.6353359222412,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.5503765531848592,0.9954836902731972,0.6889184647180993,fftw,1.0,277.4904737472534,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.4734021852091986,0.991497897298755,0.9814232848514202,fftw,1.0,290.18938064575195,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.9337475212495292,0.9941039409036752,0.1083602641034325,fftw,1.0,302.5443584918976,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.1744726262466891,0.9988489282373612,0.3058540514104688,fftw,1.0,312.6206464767456,theta-knl,8192,256,64,False,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.2838159199509779,0.9964305601076724,0.9697527623727294,fftw,1.0,320.4623749256134,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5806282907936595,0.995179278636384,0.7878024738501903,fftw,1.0,333.1565909385681,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.464194271550959,0.9918251848641336,0.3844273917310599,fftw,1.0,345.53806233406067,theta-knl,8192,256,64,False,3,4
double,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.0277695316054021,0.9983876255739272,0.0395747912021944,fftw,1.0,355.5899157524109,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8119715012508527,0.9979212965360822,0.1466917746964061,fftw,1.0,363.4434540271759,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6160457256836663,0.9907820714606748,0.8281823467631316,fftw,1.0,376.1619408130646,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.0985650757649331,0.9990239238118171,0.2388264035630424,fftw,2.137,384.7528591156006,theta-knl,8192,256,64,False,5,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2663757179536296,0.9946824644052984,0.571946544597262,fftw,1.0,388.5185792446137,theta-knl,8192,256,64,False,3,4
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.5497136673149842,0.9937969990820764,0.0767507545721463,fftw,2.137,397.0664827823639,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.9679904721840312,0.996640557513426,0.6712544865531489,fftw,2.137,409.44938039779663,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.1025085808439981,0.99229752703829,0.5388283803727655,fftw,2.137,421.8261740207672,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.665898879429646,0.9953647645146358,0.942020636430634,fftw,1.0,427.7619197368622,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6818997791326316,0.9952987109246728,0.6801158333476097,fftw,2.137,435.0442972183228,theta-knl,8192,256,64,False,4,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.403394363961417,0.9999741842171606,0.8495267060291208,fftw,2.137,438.84562706947327,theta-knl,8192,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6360638508147272,0.9904325371067688,0.7158739323627863,fftw,2.137,447.13215255737305,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.2429690230249421,0.996333291515111,0.5210428745075267,fftw,2.137,459.1913897991181,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.3753321614898129,0.9948887685337018,0.2803294752982053,fftw,2.137,472.5054121017456,theta-knl,8192,256,64,False,5,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8745492239429368,0.995764111637053,0.8447925443577029,fftw,1.0,478.0722885131836,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.5690972855643334,0.9943327346398192,0.7792004055806396,fftw,1.0,481.8474545478821,theta-knl,8192,256,64,False,2,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,0.4377237196935881,0.9958734737477348,0.9782743476821528,fftw,2.137,484.4944221973419,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8790603958776497,0.9913691556647768,0.8499903502453261,fftw,2.137,497.133157491684,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8086737184468826,0.9965922768000388,0.9814933442323862,fftw,2.137,509.37887716293335,theta-knl,8192,256,64,False,4,4
double,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.6760940744038866,0.9971495617915844,0.0458410051598654,fftw,1.0,515.5018618106842,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.4693730755712976,0.9920400933595404,0.7622481831377781,fftw,2.137,521.8225343227386,theta-knl,8192,256,64,False,3,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.419126984790331,0.9998247334789916,0.9518347390737526,fftw,1.0,540.1437294483185,theta-knl,8192,256,64,False,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.4738522702920573,0.9946991926223172,0.8735068599523468,fftw,1.0,552.3767819404602,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8212725937358331,0.9981043222954232,0.1408175573440098,fftw,1.0,558.4933178424835,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.566590694261769,0.9951012832474804,0.8020064707839379,fftw,1.0,564.8455390930176,theta-knl,8192,256,64,False,3,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.8248291027653162,0.998824479580536,0.0267125065193051,fftw,2.137,581.6008033752441,theta-knl,8192,256,64,False,2,4
double,64,-reorder, , ,-slabs,-r2c_dir 2,0.4644258010978336,0.9977842978985342,0.9465149008837682,fftw,1.0,595.3639883995056,theta-knl,8192,256,64,False,4,4
double,64,-reorder, ,-p2p,-pencils,-r2c_dir 2,0.58240679479821,0.998239017710099,0.4455629480873511,fftw,1.0,601.5039086341858,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8541149267252001,0.9952406286166668,0.733055725149002,fftw,1.0,607.8315343856812,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.9251082127216348,0.99488220516539,0.9052285795994004,fftw,2.137,620.6667408943176,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.5474499316425372,0.99829189069485,0.1539198540574005,fftw,1.0,624.5934567451477,theta-knl,8192,256,64,False,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.5081216355589544,0.9999375440713096,0.827610896139529,fftw,2.137,632.8810622692108,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.5998995363983578,0.99647326261233,0.0836237491371316,fftw,2.137,645.1509714126587,theta-knl,8192,256,64,False,3,4
double,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.6334926668674306,0.9972899161620034,0.5169124418131008,fftw,2.137,661.8550183773041,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4323388073820988,0.9975390927192256,0.9978870503470316,fftw,1.0,663.6997473239899,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.8044507148358269,0.9976803214376786,0.9557552269541536,fftw,2.137,674.2333879470825,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.3413358139242252,0.9982877084522692,0.0831495318035593,fftw,2.137,677.1290032863617,theta-knl,8192,256,64,False,4,4
double,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.481623400187299,0.9954411785700996,0.8045821955401374,fftw,2.137,680.4604821205139,theta-knl,8192,256,64,False,3,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.382117033842195,0.9960837902829446,0.9395863362193224,fftw,2.137,697.3330211639404,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3033022455376428,0.9938301157522508,0.7093815013374384,fftw,-0.616693,700.3072919845581,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.5707640316532167,0.9993121376143032,0.162877664122281,fftw,1.0,704.8951661586761,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9686473421350908,0.995115740542222,0.8152704764676217,fftw,2.137,710.6553392410278,theta-knl,8192,256,64,False,5,4
float,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 2,0.1456309670245283,0.9932147603577292,0.909057245289762,fftw,2.137,713.3621490001678,theta-knl,8192,256,64,False,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5950983780875541,0.9956690139033858,0.9862750693165188,fftw,2.137,717.959578037262,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.3329928737942789,0.99291086032222,0.7453993574594441,fftw,2.137,729.7661442756653,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.3381385485273095,0.99392991085666,0.7916527752558766,fftw,2.137,730.7184884548187,theta-knl,8192,256,64,False,4,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.0561673444944639,0.9944163774056792,0.9143860290239622,fftw,-2.72843,732.755578994751,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.0670125994603646,0.9943943117155334,0.1835419932102504,fftw,2.137,743.8371162414551,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2648949243269867,0.9971306366984464,0.7262372969485685,fftw,2.137,744.9568166732788,theta-knl,8192,256,64,False,3,4
double,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.3074934685938236,0.9940278541539532,0.0162579678509318,fftw,-0.557639,755.5047814846039,theta-knl,8192,256,64,False,4,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.0338132849793366,0.9958124001987112,0.996475155017032,fftw,2.137,757.8691620826721,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.0555449233186223,0.994020055578688,0.3649969771592846,fftw,2.137,766.8428530693054,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.289430956946326,0.991662960156796,0.5853184999312453,fftw,-0.7348,769.3730375766754,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.0753505057404558,0.9945108030158024,0.6886461535362202,fftw,2.137,771.1598279476166,theta-knl,8192,256,64,False,3,4
double,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.0344616156861389,0.9918986316671812,0.8444757847928176,fftw,2.137,778.7834615707397,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2a, ,-pencils,-r2c_dir 2,0.1453004008084218,0.9944147894716204,0.8973906303435922,fftw,2.137,780.3901498317719,theta-knl,8192,256,64,False,4,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.3013095866335302,0.9906657792133434,0.7949870178517864,fftw,-0.749832,794.0193898677826,theta-knl,8192,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.5612844121612485,0.9942307061069156,0.3963201853993162,fftw,2.137,795.1197600364685,theta-knl,8192,256,64,False,5,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.0270358985221941,0.5534502265208704,0.98755106990556,fftw,2.137,808.9579808712006,theta-knl,8192,256,64,False,5,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.3563000984426981,0.991460334764008,0.8040364467211985,fftw,2.137,812.5421285629272,theta-knl,8192,256,64,False,4,4
double,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.2872601705238599,0.996031949190438,0.7663930915942677,fftw,-0.381995,817.3352959156036,theta-knl,8192,256,64,False,2,4
double,64,-reorder, , ,-slabs,-r2c_dir 0,0.1757015096015971,0.9943685902469238,0.6594777535633615,fftw,2.137,824.2455623149872,theta-knl,8192,256,64,False,3,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.2984665906277898,0.993451060543778,0.3474961872355535,fftw,-0.490678,837.5953540802002,theta-knl,8192,256,64,False,5,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.0612811810987526,0.9925560255484482,0.403045634497437,fftw,-2.84459,838.2837760448456,theta-knl,8192,256,64,False,4,4
double,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.1988015205366856,0.9957637544361552,0.2896199581916225,fftw,-1.02737,847.9433703422546,theta-knl,8192,256,64,False,2,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.2787008061278357,0.9915249319850044,0.8971395481047988,fftw,2.137,849.9471714496613,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0615552702258281,0.301336709685423,0.3439542901699507,fftw,-0.857879,861.6535432338715,theta-knl,8192,256,64,False,5,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 2,0.3049386397990336,0.99466420732219,0.9141025262027268,fftw,1.0,867.3019473552704,theta-knl,8192,256,64,False,3,4
double,64,-no-reorder, , ,-slabs,-r2c_dir 2,0.0692520592141632,0.9980625586642156,0.0544662475216486,fftw,-1.26684,873.823379278183,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.1060442876625537,0.9946452544272238,0.445054205623183,fftw,-2.09974,889.9125261306763,theta-knl,8192,256,64,False,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.0616649967746113,0.679512703023059,0.2116414117583227,fftw,2.137,891.8457658290863,theta-knl,8192,256,64,False,5,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.0590968940812404,0.6194203202125741,0.131096039158166,fftw,2.137,902.0869038105012,theta-knl,8192,256,64,False,3,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.0737578397518697,0.7729367741092675,0.3752888804694628,fftw,-0.258217,916.642103433609,theta-knl,8192,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0606307407147406,0.5685351083412657,0.4032601859370099,fftw,1.0,916.9742078781128,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.0916836445477232,0.9913251465783782,0.2330502116118604,fftw,2.137,919.1990609169006,theta-knl,8192,256,64,False,5,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.0162426191776003,0.3784974705120449,0.3996646724449908,fftw,2.137,930.277399778366,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0234555079347965,0.994615036044379,0.640999874345707,fftw,2.137,932.3374593257904,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.0727257942330832,0.9983738822160352,0.106200668544949,fftw,-2.71283,937.988529920578,theta-knl,8192,256,64,False,3,4
double,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 0,0.2093505571593915,0.9974036542811672,0.3876806259803235,fftw,2.137,945.5709462165833,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.024610058908425,0.996325823225518,0.2679650532988159,fftw,2.137,949.4601802825928,theta-knl,8192,256,64,False,3,4
double,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1224442881595232,0.8347278072752677,0.4581683475963862,fftw,-0.489337,956.3908002376556,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.097403885811679,0.9942655021803484,0.0137584390419849,fftw,-2.1071,967.7562639713288,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.0288195112393094,0.9860509240910458,0.29773312223084,fftw,2.137,967.8273596763612,theta-knl,8192,256,64,False,2,4
double,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.0900119397549946,0.9997660143423066,0.6380184453833742,fftw,-1.52771,972.0328741073608,theta-knl,8192,256,64,False,3,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.2123519346697217,0.9975404520033408,0.1910735751141213,fftw,-1.39497,990.9305186271667,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.0467238293174431,0.9990310456002612,0.7604383187886835,fftw,-2.75902,994.4693877696992,theta-knl,8192,256,64,False,4,4
double,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0930822386259319,0.9808276088818084,0.0524794112794032,fftw,-1.24274,994.802077293396,theta-knl,8192,256,64,False,2,4
double,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.065534608278936,0.817380445450243,0.2544746004185085,fftw,1.0,999.578812599182,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.0762626583932173,0.9972879548185228,0.3873852689374473,fftw,2.137,1010.3260447978972,theta-knl,8192,256,64,False,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.1051179685952538,0.9972975469806894,0.0322263999809465,fftw,-2.02959,1023.1573898792268,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.045451117307952,0.9992018613626592,0.6285601165376355,fftw,2.137,1025.5195817947388,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.0888628630787826,0.996287394012237,0.4158981955633651,fftw,-0.119908,1031.3860385417938,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0780435605914255,0.9950132733002628,0.5629024100992045,fftw,1.0,1042.766376495361,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0347059113158106,0.9981673353148338,0.7284784983044017,fftw,2.137,1042.938868522644,theta-knl,8192,256,64,False,4,4
double,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0696510744819696,0.8752436784722097,0.0744962951486545,fftw,-0.647602,1046.6864326000214,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0743737969389404,0.9926587861613476,0.2623699840491633,fftw,-1.85638,1047.8210504055023,theta-knl,8192,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0611338163438875,0.996863851416961,0.3114872633000883,fftw,-2.83887,1064.8502728939056,theta-knl,8192,256,64,False,3,4
