p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.09771658833255259,0.09660549947203234,0.24247792249646993,fftw,-75.8771,895.5583312511444,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.013857937510821428,0.8970125569907502,0.25075224463486234,fftw,-76.3223,916.5044178962708,theta-knl,64,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.09986743621245153,0.0951400495851048,0.5162675253778869,fftw,-73.294,935.3072102069855,theta-knl,64,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.09984105581713831,0.6816152546459995,0.5483684607689062,fftw,-76.4573,940.953857421875,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.09934355146891127,0.03271707683001013,0.9742988429504227,fftw,-76.7679,1007.5545704364777,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.09775709327757065,0.04064690678967886,0.9217472305399641,fftw,-76.9518,1026.3540625572205,theta-knl,64,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.12874907831050664,0.02254163387182162,0.42985579076047864,fftw,-78.7063,1048.2564840316772,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.01683857225666663,0.011147610443527078,0.6673518262698391,fftw,-76.2708,1054.0540673732758,theta-knl,64,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.08074827350980274,0.02534702770960151,0.4459067306723401,fftw,-77.013,1119.1639256477356,theta-knl,64,256,64,False,2,4
float,1400, , ,-p2p_pl,-slabs, ,0.00757974260342853,0.006768209060038166,0.43946465394706447,fftw,-78.603,1139.954290151596,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.04443339070223151,0.022283323221443774,0.4551432715088771,fftw,-70.9986,1165.9674005508423,theta-knl,64,256,64,False,4,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 1,0.1196198969523633,0.011024072592847434,0.367721259044836,fftw,-75.3973,1171.966825246811,theta-knl,64,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.12218641672770103,0.4414360854649133,0.3932361276873282,fftw,-75.5743,1229.954651594162,theta-knl,64,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.12148978665160826,0.04019521895056266,0.8101010043625699,fftw,-75.7904,1251.9047410488129,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.07617973252456767,0.3345819743046555,0.7210332200382507,fftw,-77.0616,1276.2577185630798,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.07837611031744107,0.0801789040988714,0.4043913895421404,fftw,-77.4155,1285.0586695671082,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.11008164377741436,0.3180140525353875,0.9315391861101362,fftw,-78.9882,1339.6065406799316,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.01974789828054968,0.03572640986182063,0.29006085587081765,fftw,-76.2454,1362.154034614563,theta-knl,64,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.11977030478458195,0.8753092905371997,0.9605163932766425,fftw,-72.9267,1392.0544953346252,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.009662949844776447,0.0842182740986478,0.3133728166613725,fftw,-79.5091,1394.6542727947235,theta-knl,64,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.027208368076926503,0.18245827901799316,0.32016714325715834,fftw,-76.5073,1451.2538623809814,theta-knl,64,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.00042216901558356223,0.26941811692406215,0.11405168461247728,fftw,-75.5311,1474.606424331665,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.0647148080173845,0.004439493843483411,0.07310688501393281,fftw,-76.6144,1502.8045778274536,theta-knl,64,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.02362191030405425,0.8965221580640368,0.31491166584793084,fftw,-73.7942,1514.8046743869781,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.002992830113960565,0.7790621310262487,0.3060026751925189,fftw,-76.4323,1561.557158946991,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.047703457457436205,0.8609330215522468,0.080128173226232,fftw,-77.4553,1581.6153964996338,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.012734859110306251,0.003347941666796639,0.0380780226391505,fftw,-78.7115,1606.0595774650574,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.0017201040503439513,0.7384650303410374,0.6547321345522521,fftw,-76.5621,1620.4074697494507,theta-knl,64,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.09329195580385063,0.862519914636112,0.08559535977671417,fftw,-73.9965,1669.914437532425,theta-knl,64,256,64,False,2,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.03349245535512935,0.33378538209509045,0.06479472159793231,fftw,-75.581,1689.1295518875122,theta-knl,64,256,64,False,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 1,0.0015518500009128466,0.6116688170753845,0.10633029200547739,fftw,-75.8928,1712.477519750595,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.07635935069439836,0.9352808629952553,0.09996911631013228,fftw,-78.2036,1724.9299006462097,theta-knl,64,256,64,False,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.03131918415486712,0.0073331268055115695,0.11473131713132867,fftw,-75.5882,1776.9620430469513,theta-knl,64,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.05302803898383379,0.765705648473537,0.08995120936700218,fftw,-77.1899,1793.814905166626,theta-knl,64,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.1023712417241851,0.4222507451512445,0.020348166423900915,fftw,-77.4813,1818.062175989151,theta-knl,64,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.02316603664118755,0.7392609172699532,0.1201169607814121,fftw,-77.1948,1829.9761135578156,theta-knl,64,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.0034757941095967526,0.005031408437857765,0.10041267107978336,fftw,-77.1258,1886.3791744709015,theta-knl,64,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.00795747577402528,0.8598588865599988,0.09993176979409268,fftw,-76.7231,1898.7894525527954,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.0321266713707109,0.8032973746276538,0.01715636480528937,fftw,-73.953,1925.4060201644897,theta-knl,64,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.07416875745204543,0.008012415349821778,0.02491850634552706,fftw,-74.366,1937.2703695297241,theta-knl,64,256,64,False,5,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.04455906704125623,0.840404807845421,0.0786864452650915,fftw,-77.3919,1990.838875055313,theta-knl,64,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.008226160036257535,0.3168929817996019,0.05141276411973794,fftw,-76.4193,2004.0661840438843,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.044560489491133115,0.7079333090081878,0.022564512521436098,fftw,-70.2561,2041.9523706436157,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.011244038991631067,0.3903640958627709,0.014576102162797255,fftw,-69.4644,2055.3755621910095,theta-knl,64,256,64,False,5,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.10714356815108439,0.6741517594619322,0.03589191197970121,fftw,-75.8463,2096.4226899147034,theta-knl,64,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.09811387242045666,0.45548292018224534,0.03966063202846748,fftw,-72.808,2111.9542315006256,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.05570070040171271,0.8982573271740946,0.003917506217321343,fftw,-74.7658,2163.0103752613068,theta-knl,64,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.005514191059910911,0.4206243073963998,0.4952191976816318,fftw,-65.6819,2163.5604379177094,theta-knl,64,256,64,False,4,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.05877100373362065,0.45829089128980016,0.047439308805041436,fftw,-75.9366,2201.859721183777,theta-knl,64,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.018417259518371476,0.7064283388923921,0.035049364553487505,fftw,-77.4861,2216.2383687496185,theta-knl,64,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.07248303973923897,0.700246705625383,0.03165805250077769,fftw,-76.9779,2270.706516265869,theta-knl,64,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.12867395825778127,0.9717583253271781,0.01670015678142256,fftw,-70.1773,2278.445150375366,theta-knl,64,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.09350755242969722,0.38786741383674395,0.007022147596707828,fftw,-68.6744,2313.9204053878784,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils, ,0.037462543163764184,0.32754016114791973,0.017257566708825722,fftw,-72.8259,2329.758301258087,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.10919104492291787,0.28808961981690195,0.023914863394468133,fftw,-78.3451,2374.3519728183746,theta-knl,64,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.09487338456179895,0.847200914470979,0.324109057573728,fftw,-76.748,2383.7754645347595,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.09514987901773198,0.7956342553823093,0.38012001134208906,fftw,-75.5875,2420.155256509781,theta-knl,64,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.11752613712937166,0.8204909270428485,0.20088675176305226,fftw,-77.9164,2433.8652691841125,theta-knl,64,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.10430074253697641,0.7880407908677658,0.4613946063783747,fftw,-77.0346,2478.6803357601166,theta-knl,64,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.10652605799901149,0.2886229935832936,0.6760980115288847,fftw,-78.1991,2487.096671104431,theta-knl,64,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.10385277557080186,0.6850035060879802,0.19465695700546393,fftw,-74.9031,2526.222550392151,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.10824010060990197,0.6756778153920784,0.7629152899837094,fftw,-77.6014,2538.4507858753204,theta-knl,64,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.11021689048922056,0.8343056295817323,0.1545021741500363,fftw,-77.6254,2582.8165757656097,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.10919667842775005,0.14577475482159963,0.051778414462559486,fftw,-76.1815,2596.8661131858826,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.11635787763827843,0.566738819180289,0.9581105887554573,fftw,-76.9851,2630.8557777404785,theta-knl,64,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.11755501807491964,0.8487534114822156,0.24839393279497168,fftw,-78.008,2642.608122110367,theta-knl,64,256,64,False,3,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.11607019255903595,0.2734937564254737,0.7503636929200911,fftw,-76.2558,2688.0761590003967,theta-knl,64,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.11945452055428685,0.5599142467703974,0.5864535972794698,fftw,-77.9957,2700.94229888916,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.11769816786536547,0.29343041311529905,0.41272054610621367,fftw,-77.7247,2735.376085281372,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.11638443476840188,0.9162692540451899,0.9534599855256801,fftw,-77.329,2747.241112470627,theta-knl,64,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.11880248747759259,0.3817509550433795,0.12772426415872062,fftw,-75.9292,2793.763148546219,theta-knl,64,256,64,False,5,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.11305873352389739,0.9529870886857071,0.17000347259644266,fftw,-74.5098,2807.5962340831757,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.11959213118370282,0.9726863306991922,0.47515366094081557,fftw,-67.8398,2853.88042140007,theta-knl,64,256,64,False,2,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 1,0.0471002590686167,0.9499736481451829,0.1344310535543135,fftw,-74.352,2854.458221435547,theta-knl,64,256,64,False,3,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 1,0.034789726652922015,0.9790496854251572,0.3611228081151837,fftw,-73.9306,2914.8364017009735,theta-knl,64,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.0817871440160366,0.9920013921707753,0.7658754684471522,fftw,-65.5067,2915.0654537677765,theta-knl,64,256,64,False,5,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.012391895641482242,0.9982112732233089,0.44302817982630394,fftw,-75.1148,2959.7178058624268,theta-knl,64,256,64,False,2,4
float,1400, , ,-p2p_pl, ,-r2c_dir 1,0.3196550178624237,0.9903017070942309,0.6343467560879843,fftw,-70.0349,2971.676556825638,theta-knl,64,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.002874354663619183,0.9862068005195537,0.8440881355744988,fftw,-77.1174,3020.021636247635,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.08594845095923243,0.5630745441252267,0.7317365024481401,fftw,-77.2373,3064.3094124794006,theta-knl,64,256,64,False,2,4
float,1400,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.12211004147261972,0.9983706717086188,0.16157084083182993,fftw,-48.3981,3065.6126828193665,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.10520706335550001,0.17199135394604625,0.6604192532185603,fftw,-75.7995,3077.2879555225372,theta-knl,64,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.08185185913526849,0.5318942145651858,0.7243519781646047,fftw,-75.3736,3125.7981975078583,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,6.300789950197672e-05,0.004442719576104315,0.6353980129648145,fftw,-78.0323,3170.9381008148193,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.08321874955692021,0.895932450614719,0.7876802113305662,fftw,-72.3667,3172.58211517334,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.08217784540302242,0.19341648618976626,0.4459110095141643,fftw,-76.3534,3182.3137245178223,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.06910455572026997,0.19804754197977148,0.5223139602231609,fftw,-76.9872,3231.0564544200897,theta-knl,64,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.08491753656079581,0.6651661361946754,0.15914252098409976,fftw,-78.2658,3275.361629486084,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.0016077736674969811,0.14979315047823805,0.2699909655114534,fftw,-75.5548,3279.4366965293884,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.02246180570252243,0.4747682986346551,0.15014516932516142,fftw,-74.9657,3288.471743822098,theta-knl,64,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.0005806692008615277,0.6066627347567742,0.6443638318928294,fftw,-76.8853,3335.6539747714996,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.0023907400530137624,0.19780863878833022,0.10972112091525754,fftw,-74.3195,3382.005507707596,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.020882019162559384,0.3755192335460681,0.5337170464175587,fftw,-77.1333,3383.661573410034,theta-knl,64,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.014950286108133648,0.9925615409178233,0.06481806256104106,fftw,-76.9021,3393.2484798431396,theta-knl,64,256,64,False,3,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.011443177880458344,0.10931954540612177,0.043317349323877985,fftw,-76.0383,3440.7243242263794,theta-knl,64,256,64,False,4,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.08824901595751689,0.20461978419254678,0.5182832874311433,fftw,-76.629,3486.91259932518,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.10557292319835065,0.02065076438494884,0.9599868419352424,fftw,-76.7804,3489.5819568634033,theta-knl,64,256,64,False,5,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.014192310035148203,0.02259053024396218,0.6435014692373476,fftw,-77.5069,3497.3704450130463,theta-knl,64,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.1103208498796594,0.1981416316403385,0.6759746819824773,fftw,-76.9675,3545.381029367447,theta-knl,64,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.10645884275043116,0.18354423980361012,0.37767806742696175,fftw,-74.4956,3593.037760734558,theta-knl,64,256,64,False,2,4
float,1400,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.1161989482540371,0.2789853890243852,0.5236475930764745,fftw,-77.498,3594.134816646576,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.11094257060758017,0.6570968026030203,0.6742436960737506,fftw,-77.6778,3602.3662543296814,theta-knl,64,256,64,False,3,4
float,1400, ,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.10761435525846341,0.7961504629603302,0.77647206889845,fftw,-76.99,3650.0697360038757,theta-knl,64,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.10901763080189453,0.28879366211811897,0.8181084077482432,fftw,-76.3341,3701.164783716202,theta-knl,64,256,64,False,5,4
float,1400, , ,-p2p_pl,-slabs,-r2c_dir 2,0.1164322563172645,0.6343442264414384,0.2906364119217417,fftw,-71.374,3703.0627245903015,theta-knl,64,256,64,False,2,4
float,1400, , ,-p2p_pl,-pencils,-r2c_dir 1,0.09146449147601254,0.9346475693710831,0.8212315335119125,fftw,-75.0338,3709.5274691581726,theta-knl,64,256,64,False,3,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.09923349158166883,0.8904183622291882,0.8001640963183787,fftw,-77.868,3754.17653298378,theta-knl,64,256,64,False,4,4
float,1400,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.09211400566697936,0.8622644543589845,0.8921399102922095,fftw,-76.8111,3806.5313909053802,theta-knl,64,256,64,False,2,4
float,1400, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.09499295882014747,0.8647541526363491,0.9303818105787959,fftw,-74.5291,3810.305164575577,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.07753208321935501,0.8755425948257856,0.3346693048232826,fftw,-76.0486,3814.655830860138,theta-knl,64,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.10809577139250548,0.7719151342211967,0.3101136633148961,fftw,-74.7197,3860.6653933525085,theta-knl,64,256,64,False,4,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.10972844292385897,0.05459577573187613,0.9301122111483623,fftw,-77.1832,3910.8177497386932,theta-knl,64,256,64,False,2,4
float,1400, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.11418130663277304,0.6220778208285809,0.9932381833326428,fftw,-77.6509,3914.481500864029,theta-knl,64,256,64,False,5,4
float,1400,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.11665201965341565,0.7517905108527247,0.7121112401483688,fftw,-75.8557,3920.323260307312,theta-knl,64,256,64,False,3,4
float,1400, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.06607043126372192,0.4987529448387741,0.982187782936058,fftw,-74.6161,3967.1719307899475,theta-knl,64,256,64,False,4,4
float,1400, ,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.06590610297873756,0.2993199779090331,0.9769004433438243,fftw,-73.9309,4017.6366045475006,theta-knl,64,256,64,False,2,4
