p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9942181701921634,0.6178686329713399,0.919835046144561,fftw,-80.4177,1057.106284379959,theta-knl,256,256,64,False,2,4
float,128,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8789294259168672,0.6144789313129025,0.7800636048092324,fftw,-98.5941,1079.7090139389038,theta-knl,256,256,64,False,2,4
float,128, , ,-p2p, ,-r2c_dir 0,0.9671715065542894,0.5833741926830298,0.4112629898320631,fftw,-87.2735,1090.8576431274414,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9684333449265436,0.6143331142013072,0.22196977513846006,fftw,-107.883,1111.2587740421295,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9263791968771962,0.6055432432515381,0.38820197209970575,fftw,-84.2976,1119.7546079158783,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8828941439364847,0.5849695641131308,0.20104606710569695,fftw,-97.2742,1139.5541455745697,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils, ,0.9072691575263188,0.5717338668738476,0.3627408326359258,fftw,-102.324,1149.404534816742,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.7736624650420251,0.5778282252879914,0.3690884967159409,fftw,-88.1507,1172.2045772075653,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.9785973717390745,0.5654622950959928,0.4584200051109101,fftw,-100.424,1182.2542178630829,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2a,-p2p,-pencils, ,0.9740604718155055,0.618303836245104,0.8205001118982818,fftw,-106.167,1200.4046449661255,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.9663760622177177,0.6017884688363565,0.6047937446592222,fftw,-88.6618,1209.154592037201,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, , ,0.9663155975649772,0.6233477556775092,0.8572748731503463,fftw,-107.91,1227.853189945221,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9790139152379231,0.5911172881400403,0.2849619643594703,fftw,-108.137,1238.954018354416,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p,-pencils, ,0.9863106551443547,0.5949125196020281,0.5417994499632379,fftw,-65.9976,1261.55402135849,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p, , ,0.9703030862132196,0.6159317748852752,0.35756305283000844,fftw,-109.46,1270.8051216602325,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.9729321749541163,0.6175400999289351,0.7020990916835089,fftw,-108.737,1291.6045775413513,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9761342192302248,0.6273028491610455,0.22142797009527615,fftw,-104.509,1303.0045251846313,theta-knl,256,256,64,False,2,4
float,128, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9635075791656399,0.6222333598976904,0.002680918637645191,fftw,-97.8721,1323.4566893577576,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p_pl,-pencils, ,0.9663280686666771,0.6192255965793363,0.3947548204731073,fftw,-110.216,1334.1610276699066,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.9789614773510215,0.5803395302198676,0.7310416224561977,fftw,-87.9995,1353.254769563675,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 0,0.9825673313456476,0.6253725659859083,0.8306694601594933,fftw,-90.454,1362.9542548656464,theta-knl,256,256,64,False,2,4
float,128, ,-a2a,-p2p,-pencils,-r2c_dir 0,0.9712750227012612,0.5701314298311259,0.9080664657861938,fftw,-105.093,1385.6549589633942,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8897191995647739,0.5575971905429398,0.8704901535868271,fftw,-104.702,1394.154697418213,theta-knl,256,256,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 1,0.9783557202516827,0.5919403962230598,0.9064727737066035,fftw,-47.9418,1418.0080680847168,theta-knl,256,256,64,False,2,4
double,128,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.9317778710115253,0.6148011838887457,0.48757265145767503,fftw,-61.1839,1426.7050445079803,theta-knl,256,256,64,False,2,4
float,128,-no-reorder,-a2av,-p2p_pl, , ,0.26401626735383743,0.6251297533271495,0.8627509529335656,fftw,-47.6254,1444.4536788463593,theta-knl,256,256,64,False,2,4
float,128,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.9004321287991542,0.5581593041233639,0.5829433799719799,fftw,-81.3148,1452.6541430950165,theta-knl,256,256,64,False,2,4
