p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.932876054433936,0.3238351551517946,4.0,fftw,-169.24,211.6541335582733,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7887029947716592,0.3204193660102962,4.0,fftw,-162.986,216.62558317184448,theta-knl,128,,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7830203881193657,0.2488789712215577,4.0,fftw,-163.405,217.9584195613861,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.7995150849249194,0.3180425159474936,2.0,fftw,-166.018,224.260680437088,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9091365963197372,0.309111053810283,2.0,fftw,-170.924,227.49829530715945,theta-knl,128,,64,False,4,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.826226808731789,0.3198125750385919,2.0,fftw,-143.779,227.8437144756317,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.9201748835742274,0.3233934561142843,4.0,fftw,-146.338,231.6523940563202,theta-knl,128,,64,False,5,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9276250889190228,0.3306463799126545,2.0,fftw,-171.507,237.60231161117557,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9287294893719346,0.3168995490124375,2.0,fftw,-164.961,241.18458342552185,theta-knl,128,,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9139456860387724,0.2669017182405193,2.0,fftw,-171.612,242.4004726409912,theta-knl,128,,64,False,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8862243582550474,0.271051804703998,2.0,fftw,-164.07,244.34338283538816,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8447374659643935,0.331262272757976,4.0,fftw,-164.146,251.88778829574585,theta-knl,128,,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9491033632506084,0.3277598393479137,2.0,fftw,-171.529,255.63604927062988,theta-knl,128,,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8186384433052256,0.2882122718259439,4.0,fftw,-163.804,256.3353295326233,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7825999083173781,0.2671356319257219,4.0,fftw,-163.396,260.9304151535034,theta-knl,128,,64,False,4,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9388708877670978,0.245617401370889,2.0,fftw,-171.865,264.14086866378784,theta-knl,128,,64,False,2,4
float,256,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8869614915368524,0.264407488005758,2.0,fftw,-143.908,268.4886929988861,theta-knl,128,,64,False,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9447296583586876,0.3055609845285756,2.0,fftw,-171.091,270.61034965515137,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9023609777948932,0.2832149014991238,2.0,fftw,-169.7,271.2474133968353,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.950376928129903,0.3233836691144283,2.0,fftw,-170.364,276.14267897605896,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.940704493347705,0.2766982500699395,4.0,fftw,-170.92,277.14672088623047,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9380606495453412,0.3169875539504234,4.0,fftw,-171.358,281.7575192451477,theta-knl,128,,64,False,4,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9111983092177642,0.991088898831862,2.0,fftw,-140.154,283.74526929855347,theta-knl,128,,64,False,5,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8217577836211098,0.2425280193469395,2.0,fftw,-164.415,288.7928364276886,theta-knl,128,,64,False,3,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9539879132491436,0.2901869824212572,2.0,fftw,-170.62,290.029584646225,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8735723374146227,0.2873520870255821,4.0,fftw,-164.191,292.4275586605072,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9817255197148184,0.2834458967632081,4.0,fftw,-170.558,297.089590549469,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9316693305030254,0.4217842611286679,2.0,fftw,-141.311,298.22045826911926,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9292779048239104,0.3258116082924539,4.0,fftw,-169.842,302.00794506073,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9650633640806155,0.2765604735049282,2.0,fftw,-169.266,302.4749803543091,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9356837440501522,0.3132683217632686,4.0,fftw,-123.472,307.97742438316345,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9308920432458722,0.3156833553790816,4.0,fftw,-170.028,309.1965913772583,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9161127425238796,0.256475993220951,2.0,fftw,-169.594,315.54922437667847,theta-knl,128,,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9456084036488076,0.2904534190055975,4.0,fftw,-170.794,318.86258006095886,theta-knl,128,,64,False,5,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9622009461258868,0.304653122727203,4.0,fftw,-170.419,319.6974732875824,theta-knl,128,,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.929710572194406,0.2289055162219094,2.0,fftw,-169.704,326.2274844646454,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9690371170037704,0.2634176644255841,4.0,fftw,-170.098,333.66463923454285,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9668362894279884,0.2723027461254296,2.0,fftw,-171.793,338.1466784477234,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8390364469474249,0.2574393946737143,2.0,fftw,-164.556,338.6539647579193,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9470540710226032,0.0499855781859372,2.0,fftw,-75.032,344.411493062973,theta-knl,128,,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8915315473507222,0.2244245626873808,2.0,fftw,-168.896,353.66024684906006,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8912550457841284,0.2555455545082957,2.0,fftw,-169.748,354.80809330940247,theta-knl,128,,64,False,5,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9587683436111728,0.2988787790021877,2.0,fftw,-171.084,356.91145849227905,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.9523073947157078,0.2849858225209142,4.0,fftw,-145.57,363.8953876495361,theta-knl,128,,64,False,2,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8602462227358179,0.3139752610697496,2.0,fftw,-164.764,367.517386674881,theta-knl,128,,64,False,5,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9215034482319876,0.3096190024548149,2.0,fftw,-171.209,369.7018220424652,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9489877826917236,0.2943987970516699,4.0,fftw,-170.08,376.7476835250855,theta-knl,128,,64,False,5,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8335653685073607,0.2845911546402869,4.0,fftw,-164.343,376.8707456588745,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9853864403252822,0.3013359974950493,4.0,fftw,-168.932,381.7051634788513,theta-knl,128,,64,False,3,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.8250346949761077,0.2805629896042035,4.0,fftw,-163.755,383.4089787006378,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9805895447467616,0.2696811919931441,4.0,fftw,-169.8,390.1042103767395,theta-knl,128,,64,False,3,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9082967415888088,0.2221571890439233,2.0,fftw,-166.452,390.9953513145447,theta-knl,128,,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9163393197068288,0.2574918962827731,2.0,fftw,-170.565,396.9506185054779,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9883100283626498,0.2829517406637667,2.0,fftw,-170.028,403.9952120780945,theta-knl,128,,64,False,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9654601797824696,0.2676902253069694,4.0,fftw,-169.085,406.4466898441314,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8909931786084969,0.2498063076530946,4.0,fftw,-170.3,406.4962706565857,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9254926921882684,0.2442130079399118,2.0,fftw,-170.083,409.62021708488464,theta-knl,128,,64,False,4,4
float,256, ,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.9387413074817762,0.2588647571524584,2.0,fftw,-122.744,414.68140411376953,theta-knl,128,,64,False,2,4
float,256, ,-a2a, , ,-r2c_dir 0,0.7638420708974751,0.2480967023345698,2.0,fftw,-48.6122,417.0246121883392,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9006060193464402,0.3022444404978087,2.0,fftw,-169.953,424.7252566814423,theta-knl,128,,64,False,5,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.7817408069170065,0.2610559851931185,4.0,fftw,-163.776,426.0270974636078,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.8983526040018553,0.2991267818572878,4.0,fftw,-169.27,428.82034373283386,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9250988654344492,0.2439099431548836,4.0,fftw,-168.81,433.1149473190308,theta-knl,128,,64,False,4,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9929937436584684,0.2954521272470906,2.0,fftw,-149.658,439.3658101558685,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9342649946502624,0.280925998531542,2.0,fftw,-172.071,441.1939902305603,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9233163275900989,0.2888726674609977,2.0,fftw,-170.142,449.3816695213318,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.977176557696634,0.2514663589319422,2.0,fftw,-170.176,454.1570196151733,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9430545099409932,0.2823690746393746,4.0,fftw,-169.661,456.4017949104309,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.932615736319478,0.2675350054460507,2.0,fftw,-172.282,464.142498254776,theta-knl,128,,64,False,4,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.959150125374767,0.2377372116560635,4.0,fftw,-170.067,465.214035987854,theta-knl,128,,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9502353359004236,0.2717562214261954,2.0,fftw,-170.105,470.4966690540314,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9073483451402612,0.261704742851491,4.0,fftw,-170.855,473.9513614177704,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9866779708771836,0.2172331229379526,4.0,fftw,-166.733,477.1611909866333,theta-knl,128,,64,False,4,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8833853922748576,0.2445901285755553,2.0,fftw,-164.514,479.4945776462555,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9086399428429536,0.3218015162585228,2.0,fftw,-169.301,484.0625078678131,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.8307001046457645,0.3257119004133824,4.0,fftw,-162.578,486.5438079833984,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.962510731852926,0.2410984964590209,2.0,fftw,-171.065,488.1673195362091,theta-knl,128,,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.858839620742701,0.3177632387771013,2.0,fftw,-164.548,492.6566388607025,theta-knl,128,,64,False,4,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9404243302349908,0.3014994656731937,2.0,fftw,-170.183,496.1553037166596,theta-knl,128,,64,False,3,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8544559372751734,0.2838557898728501,2.0,fftw,-163.64,497.24424934387207,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9709313359516184,0.3108300763348877,4.0,fftw,-168.775,501.00090980529785,theta-knl,128,,64,False,4,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.849472194724622,0.287691666492107,2.0,fftw,-163.261,501.5515882968903,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.998569573231032,0.2614662778886388,2.0,fftw,-169.755,504.6849834918976,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.863369379650648,0.292607561060764,2.0,fftw,-165.132,510.3496594429016,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.961121502147287,0.2803983987744641,2.0,fftw,-169.605,513.765157699585,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9136850676889178,0.2876892130806003,2.0,fftw,-171.605,518.2859966754913,theta-knl,128,,64,False,5,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9740682294609172,0.2610953479285561,4.0,fftw,-170.144,518.6165919303894,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9066369842438636,0.3249699823880481,2.0,fftw,-169.917,523.73987865448,theta-knl,128,,64,False,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9635333730282164,0.2702039519071072,2.0,fftw,-169.79,527.5631358623505,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9555734802582316,0.2479011660490974,2.0,fftw,-170.301,530.5248634815216,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9836720578604278,0.3170047350384086,2.0,fftw,-171.471,533.5677485466003,theta-knl,128,,64,False,2,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9577967720313214,0.2821066256874946,2.0,fftw,-171.318,536.6627609729767,theta-knl,128,,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9503517174955888,0.31438739534568,4.0,fftw,-170.924,538.2751812934875,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9295716107909744,0.3028430076184429,2.0,fftw,-170.85,539.1110620498657,theta-knl,128,,64,False,5,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9689813063126445,0.2308217778434654,2.0,fftw,-168.033,544.6573419570923,theta-knl,128,,64,False,2,4
float,256, , ,-p2p_pl,-pencils,-r2c_dir 0,0.9757202066136048,0.2762427911393071,4.0,fftw,-169.937,545.1262724399567,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9886864678296832,0.2510844542196676,4.0,fftw,-168.62,549.9780905246735,theta-knl,128,,64,False,5,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9661196725714516,0.2728053651249389,4.0,fftw,-174.346,551.3706691265106,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9914696421241744,0.2434249883023265,2.0,fftw,-170.12,554.8466637134552,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9882625842829188,0.271391590879553,4.0,fftw,-170.608,555.2583179473877,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8909787859996962,0.2724643740703033,2.0,fftw,-170.858,565.714560508728,theta-knl,128,,64,False,4,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9956720415997854,0.2452250139424343,2.0,fftw,-171.011,566.9525203704834,theta-knl,128,,64,False,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9454811896769648,0.2244997841275441,4.0,fftw,-170.82,569.5405097007751,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9548599309366008,0.2376993387369812,4.0,fftw,-169.47,577.3588926792145,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8954807876747262,0.2579552558760078,4.0,fftw,-169.972,580.0775549411774,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7958747864435338,0.256092359367163,4.0,fftw,-165.747,580.5019404888153,theta-knl,128,,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8609124757599156,0.2238216253206295,4.0,fftw,-163.951,583.1845016479492,theta-knl,128,,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8952646882516626,0.2911124089832637,2.0,fftw,-170.476,590.332834482193,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9892429716658564,0.2455482272657885,4.0,fftw,-170.656,595.2163512706757,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8275016875878046,0.2774390372123667,4.0,fftw,-163.756,595.5652754306793,theta-knl,128,,64,False,2,4
float,256, , ,-p2p_pl, ,-r2c_dir 0,0.9073946682380052,0.2496186122502903,2.0,fftw,-172.049,600.37189412117,theta-knl,128,,64,False,4,4
float,256, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9778584572386044,0.2280430380277889,4.0,fftw,-170.338,601.9670741558075,theta-knl,128,,64,False,3,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8969324984443345,0.2596605824761605,2.0,fftw,-169.694,609.2122480869293,theta-knl,128,,64,False,2,4
float,256, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.959761518294361,0.2548786936284012,4.0,fftw,-169.193,609.2382919788361,theta-knl,128,,64,False,5,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7890925793244327,0.228025729367275,4.0,fftw,-162.426,614.8176290988922,theta-knl,128,,64,False,4,4
float,256, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9319465592597412,0.2496913576378271,2.0,fftw,-169.22,622.6251940727234,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7885523455009664,0.2903623163390305,4.0,fftw,-163.021,623.5683448314667,theta-knl,128,,64,False,3,4
float,256,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8335993693284567,0.2414410515061659,2.0,fftw,-143.699,625.399041891098,theta-knl,128,,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8979069997015992,0.3181286209217716,4.0,fftw,-170.346,631.3944613933563,theta-knl,128,,64,False,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8947860179455922,0.2845909631976661,2.0,fftw,-172.833,641.1663675308228,theta-knl,128,,64,False,4,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.7147230804854099,0.3189580422831084,2.0,fftw,-162.81,641.2630894184113,theta-knl,128,,64,False,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9967631392561156,0.2704041871007474,4.0,fftw,-171.25,652.1064245700836,theta-knl,128,,64,False,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.997594936684946,0.4655816767439107,4.0,fftw,-168.689,657.4214162826538,theta-knl,128,,64,False,4,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9570216095763358,0.2098188920680905,4.0,fftw,-164.04,660.4785797595978,theta-knl,128,,64,False,5,4
float,256, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.712087112235061,0.2856238297828262,4.0,fftw,-160.601,662.3829827308655,theta-knl,128,,64,False,3,4
