p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,256, ,-a2a, , ,-r2c_dir 1,0.06533260241968253,0.743692978601506,0.730117065899086,cufft,-607.219,49.53174710273743,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.06936327780615759,0.7631332442892413,0.22898918201929275,cufft,-1106.73,51.6866455078125,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.060218520587939084,0.7612139468061446,0.9131139652901376,cufft,-991.9,51.68763446807861,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.08882428638717532,0.7831745583616739,0.31546088173541476,cufft,-979.613,53.88078856468201,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.07834438995896886,0.7151497179888807,0.10065939472061092,cufft,-725.561,53.931910037994385,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.08345704883099059,0.8454897307585317,0.24593816689485426,cufft,-1095.34,56.07059335708618,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.06935482588392905,0.747505359500035,0.2351748245805627,cufft,-1069.74,56.07845187187195,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a, ,-pencils, ,0.099299604378987,0.7429489545069842,0.484227020682771,cufft,-583.765,58.33673977851868,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.07290148136873842,0.7905311935092418,0.24113694417917642,cufft,-1080.17,58.29373598098755,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, , ,-slabs,-r2c_dir 2,0.0836210758190905,0.7524495474118631,0.25930779433825646,cufft,-595.039,60.54272532463074,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 1,0.08623591415114118,0.7331342395762895,0.9033568222167451,cufft,-588.614,60.557647466659546,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.06578205193402897,0.7804406847167004,0.74066677619324,cufft,-1105.3,62.84265470504761,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, , ,0.05951741424120838,0.7483388772292495,0.023598365708771274,cufft,-629.31,62.79439306259155,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.06852592751029829,0.782490043565023,0.15586182837225226,cufft,-1117.13,64.96935105323792,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.05510354528971373,0.7742479374098069,0.24892856142995845,cufft,-617.442,65.02285647392273,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0775341619144434,0.7741386176707005,0.6296887699962218,cufft,-1115.13,67.20919013023376,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.07297608481892481,0.841679789531798,0.1955410762731553,cufft,-1084.92,67.2662444114685,polaris-gpu,4,64,4,True,3,4
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.061617796939019254,0.8193078531301603,0.3209417296245777,cufft,-878.944,69.45102047920227,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.06994721541900373,0.7806818980686994,0.7101148097167476,cufft,-1035.21,69.45283770561218,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.06326687670059639,0.7189695844146461,0.428158728905211,cufft,-1103.58,71.73783040046692,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.073131230599777,0.7446702164928616,0.4623937390777151,cufft,-1067.29,71.7269082069397,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0763983711333559,0.837187021491768,0.6924196141108377,cufft,-1100.97,73.86813759803772,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.07599124490962095,0.8068044964353099,0.3000218370572765,cufft,-1054.37,73.92724013328552,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.07639809949087539,0.7652953842641558,0.477104900624831,cufft,-632.664,76.0916998386383,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.06272303976442728,0.7142826191843801,0.1666803500119851,cufft,-1000.98,76.14766907691956,polaris-gpu,4,64,4,True,3,4
float,256,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.07659246562393585,0.7810484983761576,0.21947610318113775,cufft,-476.616,78.31571364402771,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.06758527521922875,0.7911379829364489,0.7361654130945866,cufft,-1076.75,78.37042260169983,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p, ,-r2c_dir 1,0.04886239003817294,0.7507543233458891,0.18530734161099094,cufft,-973.105,80.59571814537048,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.061263087167278685,0.8222502383782863,0.37536307981107286,cufft,-1056.97,80.60075378417969,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.07466593784548559,0.8584606423483021,0.507265106695387,cufft,-1109.56,82.77408409118652,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p,-slabs,-r2c_dir 1,0.06955277317806696,0.8255702663791735,0.30760101442813137,cufft,-992.511,82.77137160301208,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.08157659150359853,0.7928880494051954,0.1361986271374903,cufft,-1089.7,85.04582500457764,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.06350028530675123,0.7743191626728843,0.337789627318406,cufft,-1060.76,84.99506950378418,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils, ,0.0790865889952268,0.8092420416164184,0.17782231453220476,cufft,-632.918,87.29366159439087,polaris-gpu,4,64,4,True,2,4
double,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.07049134814459546,0.815703917451769,0.7628956554133884,cufft,-915.085,87.30149459838867,polaris-gpu,4,64,4,True,3,4
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.07273822166242994,0.7336965715958478,0.22073876407309112,cufft,-895.946,89.48527717590332,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av, , ,-r2c_dir 1,0.06841228600670235,0.7943941506840649,0.13979266182835237,cufft,-596.173,89.5930278301239,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.045036996951471675,0.7812249342317624,0.21992684890324787,cufft,-1100.58,91.69797992706299,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.07492450174184673,0.1344502452198324,0.0723255070715797,cufft,-800.985,91.74420952796936,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.06351540987482962,0.7718759760560824,0.5006592689272291,cufft,-1105.92,93.94455647468567,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a, , ,-r2c_dir 2,0.06448737943238092,0.7895075662299881,0.4957539628891672,cufft,-1059.46,94.00275301933289,polaris-gpu,4,64,4,True,3,4
double,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0700412201805406,0.8227056483051076,0.7624120005746367,cufft,-890.125,96.20634841918945,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.07881190130038662,0.7643842995437857,0.18054686162568,cufft,-1060.36,96.24883341789246,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.06881905597153126,0.8766421092801027,0.6077866171390482,cufft,-1122.49,98.52021336555481,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.07570896295041174,0.847221917862444,0.5980178374969952,cufft,-947.342,98.45632147789001,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.07539109959779589,0.85261704927383,0.5777425380226417,cufft,-960.639,100.6756055355072,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.062022296431918034,0.8144113519196781,0.4747615215316031,cufft,-1077.48,100.73656725883484,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.07586041593801163,0.7789815736823684,0.563987046362688,cufft,-1108.55,102.92566418647766,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 1,0.08333661453995522,0.7727835710449953,0.5598575655772299,cufft,-1082.51,102.97665357589722,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.07462570169376437,0.7990432094245087,0.8034754221409901,cufft,-1110.92,105.17430853843689,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.07943141278924892,0.7750866733693491,0.3802540169040197,cufft,-1068.64,105.23217797279358,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl,-slabs, ,0.06760510758101113,0.7770834261359432,0.6492264335355147,cufft,-686.452,107.44683003425598,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.08077233478342238,0.8414858980931614,0.02384161467455681,cufft,-1096.54,107.50328087806702,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.08392980466484823,0.7170902618400948,0.7132324207424798,cufft,-1101.96,109.70043849945068,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.07084592548259616,0.7844837028338116,0.3262789783896285,cufft,-1077.18,109.69872832298279,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.046091854984925185,0.8530904222490959,0.6530259733446866,cufft,-1096.12,111.99216103553772,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.05055261238565134,0.8193628987213831,0.758910385976321,cufft,-1058.01,111.99996042251587,polaris-gpu,4,64,4,True,3,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.07721988011246406,0.8687885961269154,0.7179975362635704,cufft,-1094.39,114.17806029319763,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.06641810242711366,0.8530290714004561,0.4503696511414721,cufft,-1067.36,114.22425985336304,polaris-gpu,4,64,4,True,3,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.08740512459632899,0.7935765741901382,0.7117309784799403,cufft,-1086.58,116.4680597782135,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.05961572405005966,0.7560149362005274,0.5762133479902617,cufft,-1067.21,116.4694550037384,polaris-gpu,4,64,4,True,3,4
