p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.07273822166242994,0.7336965715958478,0.22073876407309112,cufft,-895.946,89.48527717590332,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.045036996951471675,0.7812249342317624,0.21992684890324787,cufft,-1100.58,91.69797992706299,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.06351540987482962,0.7718759760560824,0.5006592689272291,cufft,-1105.92,93.94455647468567,polaris-gpu,4,64,4,True,2,4
double,256,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.0700412201805406,0.8227056483051076,0.7624120005746367,cufft,-890.125,96.20634841918945,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.06881905597153126,0.8766421092801027,0.6077866171390482,cufft,-1122.49,98.52021336555481,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.07539109959779589,0.85261704927383,0.5777425380226417,cufft,-960.639,100.6756055355072,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.07586041593801163,0.7789815736823684,0.563987046362688,cufft,-1108.55,102.92566418647766,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.07462570169376437,0.7990432094245087,0.8034754221409901,cufft,-1110.92,105.17430853843689,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-slabs, ,0.06760510758101113,0.7770834261359432,0.6492264335355147,cufft,-686.452,107.44683003425598,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.08392980466484823,0.7170902618400948,0.7132324207424798,cufft,-1101.96,109.70043849945068,polaris-gpu,4,64,4,True,2,4
float,256,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.046091854984925185,0.8530904222490959,0.6530259733446866,cufft,-1096.12,111.99216103553772,polaris-gpu,4,64,4,True,2,4
float,256,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.07721988011246406,0.8687885961269154,0.7179975362635704,cufft,-1094.39,114.17806029319763,polaris-gpu,4,64,4,True,2,4
