p0,p1x,p1y,p1z,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,p7_float,p8_float,p9_float,libE_id,libE_workers
float,64,64,64, ,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-18.8805,177.2895052433014,polaris-gpu,8,64,4,True,0.0,0.0,0.25,3,4
float,64,64,64,-reorder, , , ,-r2c_dir 1,8 1 1,8 1 1,2,cufft,-17.3869,177.21631407737732,polaris-gpu,8,64,4,True,0.0,0.0,0.0,4,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 2,8 1 1,8 1 1,16,cufft,-14.6102,178.9719157218933,polaris-gpu,8,64,4,True,0.0,0.0,1.0,2,4
float,64,64,64, ,-a2a, , ,-r2c_dir 2,8 1 1,8 1 1,2,cufft,-21.9342,180.10588097572327,polaris-gpu,8,64,4,True,0.0,0.0,0.0,4,4
float,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,8 1 1,8 1 1,2,cufft,-21.9251,181.17807412147522,polaris-gpu,8,64,4,True,0.0,0.0,0.0,3,4
float,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,8 1 1,8 1 1,12,cufft,-21.898,182.5942280292511,polaris-gpu,8,64,4,True,0.0,0.0,0.75,2,4
float,64,64,64, ,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,2,cufft,-18.6412,184.3009512424469,polaris-gpu,8,64,4,True,0.0,0.0,0.0,3,4
float,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,8 1 1,8 1 1,16,cufft,-21.769,185.8336043357849,polaris-gpu,8,64,4,True,0.0,0.0,1.0,2,4
float,64,64,64, ,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,12,cufft,-19.3784,185.82865500450134,polaris-gpu,8,64,4,True,0.0,0.0,0.75,4,4
float,64,64,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,12,cufft,-18.2612,187.1732017993927,polaris-gpu,8,64,4,True,0.0,0.0,0.75,3,4
float,64,64,64, ,-a2a, , ,-r2c_dir 2,8 1 1,8 1 1,16,cufft,-21.7522,188.2857961654663,polaris-gpu,8,64,4,True,0.0,0.0,1.0,2,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 2,8 1 1,8 1 1,2,cufft,-21.6658,190.13219547271729,polaris-gpu,8,64,4,True,0.0,0.0,0.0,2,4
float,64,64,64, ,-a2a, , ,-r2c_dir 2,8 1 1,8 1 1,4,cufft,-22.0319,190.25289273262024,polaris-gpu,8,64,4,True,0.0,0.0,0.25,3,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 2,8 1 1,8 1 1,12,cufft,-21.4893,192.31070160865784,polaris-gpu,8,64,4,True,0.0,0.0,0.75,2,4
float,64,64,64, ,-a2a, , ,-r2c_dir 0,8 1 1,8 1 1,2,cufft,-13.0201,192.32490396499634,polaris-gpu,8,64,4,True,0.0,0.0,0.0,3,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 2,8 1 1,8 1 1,4,cufft,-21.39,194.25912475585938,polaris-gpu,8,64,4,True,0.0,0.0,0.25,2,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,8 1 1,8 1 1,12,cufft,-15.5497,194.40029382705688,polaris-gpu,8,64,4,True,0.0,0.0,0.75,3,4
float,64,64,64,-reorder,-a2a, ,-pencils, ,8 1 1,8 1 1,2,cufft,-15.7011,196.47236895561218,polaris-gpu,8,64,4,True,0.0,0.0,0.0,2,4
float,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-18.9595,196.50186252593994,polaris-gpu,8,64,4,True,0.0,0.0,0.25,3,4
float,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-19.0497,198.58352732658386,polaris-gpu,8,64,4,True,0.0,0.0,0.5,2,4
float,64,64,64, ,-a2a, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,2,cufft,-18.8565,198.64357042312622,polaris-gpu,8,64,4,True,0.0,0.0,0.0,3,4
float,64,64,64, ,-a2a, ,-pencils,-r2c_dir 2,8 1 1,8 1 1,2,cufft,-21.8543,200.64309072494507,polaris-gpu,8,64,4,True,0.0,0.0,0.0,2,4
float,64,64,64, ,-a2a, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,12,cufft,-18.9982,200.654399394989,polaris-gpu,8,64,4,True,0.0,0.0,0.75,3,4
float,64,64,64, ,-a2a, ,-slabs,-r2c_dir 2,8 1 1,8 1 1,12,cufft,-21.2507,202.7408585548401,polaris-gpu,8,64,4,True,0.0,0.0,0.75,2,4
float,64,64,64, ,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,12,cufft,-18.9372,202.76940655708313,polaris-gpu,8,64,4,True,0.0,0.0,0.75,3,4
float,64,64,64, ,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-18.558,204.73325991630554,polaris-gpu,8,64,4,True,0.0,0.0,0.5,2,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,2,cufft,-18.7492,204.88376832008362,polaris-gpu,8,64,4,True,0.0,0.0,0.0,3,4
float,64,64,64, ,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-19.0358,206.89543056488037,polaris-gpu,8,64,4,True,0.0,0.0,1.0,2,4
float,64,64,64,-reorder,-a2av, , ,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-16.3702,206.9185390472412,polaris-gpu,8,64,4,True,0.0,0.0,1.0,3,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-18.7501,209.029146194458,polaris-gpu,8,64,4,True,0.0,0.0,1.0,2,4
float,64,64,64, ,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-18.8239,209.04612684249878,polaris-gpu,8,64,4,True,0.0,0.0,1.0,3,4
float,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-19.2177,211.0669505596161,polaris-gpu,8,64,4,True,0.0,0.0,1.0,2,4
float,64,64,64,-reorder, , ,-slabs,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-16.7985,211.1007878780365,polaris-gpu,8,64,4,True,0.0,0.0,1.0,3,4
float,64,64,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,16,cufft,-19.1038,213.1927411556244,polaris-gpu,8,64,4,True,0.0,0.0,1.0,2,4
float,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 0,8 1 1,8 1 1,16,cufft,-12.9434,213.312908411026,polaris-gpu,8,64,4,True,0.0,0.0,1.0,3,4
float,64,64,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-19.1701,215.25957250595093,polaris-gpu,8,64,4,True,0.0,0.0,0.5,2,4
float,64,64,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,2,cufft,-18.6468,215.4653766155243,polaris-gpu,8,64,4,True,0.0,0.0,0.0,3,4
float,64,64,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-19.3162,217.4288227558136,polaris-gpu,8,64,4,True,0.0,0.0,0.25,2,4
float,64,64,64, ,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-18.9845,217.45756936073303,polaris-gpu,8,64,4,True,0.0,0.0,0.25,3,4
float,64,64,64, ,-a2a, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-19.1,219.46122860908508,polaris-gpu,8,64,4,True,0.0,0.0,0.25,2,4
float,64,64,64,-reorder,-a2av, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-16.5639,219.5651159286499,polaris-gpu,8,64,4,True,0.0,0.0,0.25,3,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,4,cufft,-19.3744,221.60270714759827,polaris-gpu,8,64,4,True,0.0,0.0,0.25,2,4
float,64,64,64, ,-a2a, ,-slabs, ,8 1 1,8 1 1,4,cufft,-12.8303,221.64302253723145,polaris-gpu,8,64,4,True,0.0,0.0,0.25,3,4
double,64,64,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,8 1 1,8 1 1,2,cufft,1.0,243.67261481285095,polaris-gpu,8,64,4,True,0.0,0.0,0.0,2,4
float,64,64,64,-no-reorder,-a2a, , ,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-14.8638,223.8670892715454,polaris-gpu,8,64,4,True,0.0,0.0,0.5,3,4
float,64,64,64, ,-a2a, ,-slabs,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-18.5067,225.8559741973877,polaris-gpu,8,64,4,True,0.0,0.0,0.5,3,4
float,64,64,64, ,-a2av, ,-pencils,-r2c_dir 1,8 1 1,8 1 1,8,cufft,-14.1644,225.78589153289795,polaris-gpu,8,64,4,True,0.0,0.0,0.5,4,4
float,64,64,64, , , ,-pencils,-r2c_dir 2,8 1 1,8 1 1,8,cufft,-16.2162,227.22355818748474,polaris-gpu,8,64,4,True,0.0,0.0,0.5,5,4
float,64,64,64, ,-a2a, ,-slabs, ,8 1 1,8 1 1,8,cufft,-12.9069,228.95615458488464,polaris-gpu,8,64,4,True,0.0,0.0,0.5,3,4
float,64,64,64,-reorder,-a2a, ,-slabs, ,8 1 1,8 1 1,4,cufft,-15.6108,230.31174230575562,polaris-gpu,8,64,4,True,0.0,0.0,0.25,4,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,8 1 1,8 1 1,4,cufft,-12.9377,231.79838800430298,polaris-gpu,8,64,4,True,0.0,0.0,0.25,3,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,8 1 1,8 1 1,16,cufft,-15.5948,233.19357442855835,polaris-gpu,8,64,4,True,0.0,0.0,1.0,4,4
float,64,64,64,-reorder,-a2a, ,-slabs,-r2c_dir 0,8 1 1,8 1 1,8,cufft,-15.1622,234.63704562187195,polaris-gpu,8,64,4,True,0.0,0.0,0.5,3,4
double,64,64,64, ,-a2a, ,-pencils,-r2c_dir 2,8 1 1,8 1 1,8,cufft,1.0,255.95754647254944,polaris-gpu,8,64,4,True,0.0,0.0,0.5,4,4
float,64,64,64,-reorder, , ,-slabs,-r2c_dir 0,8 1 1,8 1 1,16,cufft,-11.478,237.4387001991272,polaris-gpu,8,64,4,True,0.0,0.0,1.0,3,4
float,64,64,64,-reorder,-a2av, ,-slabs,-r2c_dir 0,8 1 1,8 1 1,16,cufft,-12.3909,238.74053049087524,polaris-gpu,8,64,4,True,0.0,0.0,1.0,5,4
float,64,64,64,-reorder,-a2a, ,-pencils, ,8 1 1,8 1 1,12,cufft,-15.1843,240.65152025222778,polaris-gpu,8,64,4,True,0.0,0.0,0.75,3,4
float,64,64,64,-reorder,-a2a, ,-pencils, ,8 1 1,8 1 1,16,cufft,-14.7013,242.0093936920166,polaris-gpu,8,64,4,True,0.0,0.0,1.0,5,4
float,64,64,64,-reorder,-a2a, ,-pencils, ,8 1 1,8 1 1,8,cufft,-14.9593,243.90096712112427,polaris-gpu,8,64,4,True,0.0,0.0,0.5,3,4
float,64,64,64,-no-reorder,-a2a, ,-pencils, ,8 1 1,8 1 1,2,cufft,-12.6075,245.24169278144836,polaris-gpu,8,64,4,True,0.0,0.0,0.0,5,4
float,64,64,64,-reorder, , ,-pencils, ,8 1 1,8 1 1,8,cufft,-12.5728,246.85430240631104,polaris-gpu,8,64,4,True,0.0,0.0,0.5,2,4
float,64,64,64,-reorder,-a2a,-p2p_pl,-pencils, ,8 1 1,8 1 1,2,cufft,-11.8409,248.33134579658508,polaris-gpu,8,64,4,True,0.0,0.0,0.0,3,4
