p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-no-reorder, , ,-pencils,-r2c_dir 2,0.5514265791022692,0.2430495137472107,0.9428073663006566,cufft,1.0,92.24564170837402,polaris-gpu,64,64.0,4,True,4,4
float,512, ,-a2av,-p2p,-slabs,-r2c_dir 2,0.5342950461926914,0.4069111187580512,0.9426654805325168,cufft,1.0,106.03724813461304,polaris-gpu,64,64.0,4,True,5,4
float,512, ,-a2av, ,-pencils,-r2c_dir 2,0.7707946863515108,0.3022722294958934,0.9427144610025516,cufft,1.0,109.72471785545348,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2av,-p2p_pl,-slabs,-r2c_dir 1,0.9365539855868192,0.1206516334120818,0.942571401852704,cufft,-930.362,110.17160940170288,polaris-gpu,64,64.0,4,True,5,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.7827806152390089,0.965421694777266,0.9426995534291058,cufft,-716.419,113.84234094619752,polaris-gpu,64,64.0,4,True,3,4
double,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.205150186636333,0.6879557202685517,0.9428379535843184,cufft,-453.723,115.69740271568298,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.8974027734742431,0.430688429933713,0.9428312350942136,cufft,-1156.55,117.53719735145567,polaris-gpu,64,64.0,4,True,3,4
double,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8584741152748182,0.9534289543345182,0.942328796375164,cufft,1.0,119.01573872566225,polaris-gpu,64,64.0,4,True,2,4
double,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.6186956418203479,0.744683678885798,0.9427284709444712,cufft,-1120.56,119.41433668136597,polaris-gpu,64,64.0,4,True,5,4
float,512, ,-a2av,-p2p,-pencils,-r2c_dir 0,0.9751238461029568,0.6852063060836245,0.946613520404518,cufft,-1094.53,122.83581471443176,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2a, ,-pencils,-r2c_dir 0,0.7069733598346067,0.7397001936951454,0.9426892190529856,cufft,-364.857,125.48246622085573,polaris-gpu,64,64.0,4,True,5,4
float,512, , ,-p2p,-pencils, ,0.8910512392134532,0.4339132310699335,0.9465322083054336,cufft,-1134.86,126.64733219146729,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2av, , ,-r2c_dir 0,0.9706701456534436,0.4009236966877795,0.9436521422601164,cufft,-1187.21,129.32885456085205,polaris-gpu,64,64.0,4,True,3,4
double,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.6366057612386912,0.166697208038216,0.9427332921090308,cufft,-884.345,130.84028697013855,polaris-gpu,64,64.0,4,True,5,4
double,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9368204642414956,0.6220845167562165,0.9446369991708188,cufft,-1037.61,134.66875219345093,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.5120077329461588,0.5294126243346319,0.9426167424549896,cufft,1.0,135.58901691436768,polaris-gpu,64,64.0,4,True,4,4
float,512,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.9446793693046258,0.6336384687215648,0.94712621046179,cufft,-710.502,138.81879687309265,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9404453504730362,0.9670539092728304,0.9434652301599096,cufft,-1101.41,140.9109652042389,polaris-gpu,64,64.0,4,True,5,4
double,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8843499502812756,0.1240563897112183,0.942847386087008,cufft,-617.325,141.21340990066528,polaris-gpu,64,64.0,4,True,4,4
float,512, ,-a2a, , ,-r2c_dir 0,0.923243336218617,0.817637003534058,0.9440111509032176,cufft,-337.052,146.3427288532257,polaris-gpu,64,64.0,4,True,4,4
double,512,-reorder, , ,-pencils,-r2c_dir 0,0.8016248627676437,0.9715039439000392,0.942960948819942,cufft,-777.665,146.456063747406,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9551607211096088,0.6839304110059706,0.9431257903933534,cufft,-1180.06,150.10643124580383,polaris-gpu,64,64.0,4,True,4,4
double,512, , ,-p2p,-pencils, ,0.9590986624982114,0.3321441631994029,0.9457668495683648,cufft,-1147.84,151.6198797225952,polaris-gpu,64,64.0,4,True,5,4
double,512,-reorder, ,-p2p, ,-r2c_dir 0,0.4927044314273053,0.8946294061814033,0.9442222598461456,cufft,-560.706,154.19768691062927,polaris-gpu,64,64.0,4,True,4,4
double,512,-reorder,-a2av,-p2p,-pencils, ,0.9512006654021322,0.8573293976273821,0.9470105371261932,cufft,-805.241,155.47553157806396,polaris-gpu,64,64.0,4,True,5,4
float,512,-no-reorder,-a2a,-p2p_pl, , ,0.99487512166604,0.9111133600670684,0.9432658693410108,cufft,-1358.18,159.4540078639984,polaris-gpu,64,64.0,4,True,5,4
double,512,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9925624867753368,0.2449631069319413,0.9428505254552364,cufft,1.0,160.9563488960266,polaris-gpu,64,64.0,4,True,2,4
float,512, ,-a2a,-p2p,-slabs, ,0.9725381456011488,0.8202717918530782,0.9443508533970488,cufft,-528.782,163.9670844078064,polaris-gpu,64,64.0,4,True,2,4
double,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.5841990383657105,0.9250090502273068,0.9435747835521672,cufft,-1059.9,164.79027915000916,polaris-gpu,64,64.0,4,True,5,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.969288511080296,0.1306835307785669,0.9465019684312396,cufft,-1261.9,167.74431681632996,polaris-gpu,64,64.0,4,True,2,4
double,512,-no-reorder, ,-p2p, ,-r2c_dir 0,0.6731883536521228,0.9420302010420412,0.9448626953908832,cufft,-686.851,169.43182158470154,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.951958188174686,0.5067054004739263,0.9460231385023008,cufft,1.0,182.20466685295105,polaris-gpu,64,64.0,4,True,3,4
double,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8777574673675087,0.9881480327935678,0.9426535634570992,cufft,-1013.33,186.0258257389069,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2av, ,-pencils,-r2c_dir 0,0.9466957358454852,0.8456690443042562,0.94318880830439,cufft,-1041.1,190.0707094669342,polaris-gpu,64,64.0,4,True,3,4
float,512, , ,-p2p_pl,-slabs,-r2c_dir 0,0.9484859221331828,0.1112464988243719,0.9436292903563548,cufft,-671.537,194.23350286483765,polaris-gpu,64,64.0,4,True,3,4
double,512,-reorder,-a2av,-p2p, ,-r2c_dir 1,0.9081745806759354,0.5927740989434959,0.9450612484731588,cufft,1.0,197.53122663497925,polaris-gpu,64,64.0,4,True,4,4
double,512,-no-reorder, ,-p2p,-pencils, ,0.9999952247049206,0.7325417946751844,0.943505646244064,cufft,-822.936,198.10150480270383,polaris-gpu,64,64.0,4,True,3,4
double,512,-reorder, ,-p2p_pl, , ,0.9991866032515913,0.3446249118784934,0.9448355843583758,cufft,-1441.91,202.79589533805847,polaris-gpu,64,64.0,4,True,4,4
float,512, ,-a2a, ,-pencils,-r2c_dir 0,0.9541502126546768,0.9767425949439488,0.9455438712068724,cufft,-332.766,203.0231156349182,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2a,-p2p_pl, , ,0.9495188940580572,0.7864408480319258,0.9425351693629328,cufft,-1418.96,207.9940869808197,polaris-gpu,64,64.0,4,True,4,4
double,512,-no-reorder, , ,-pencils,-r2c_dir 1,0.9858874614576656,0.9750978828146826,0.9467455150536304,cufft,1.0,211.04932260513303,polaris-gpu,64,64.0,4,True,2,4
double,512,-no-reorder, ,-p2p,-pencils, ,0.8964790322829065,0.3097162395802466,0.9476761958425072,cufft,-1082.28,211.747624874115,polaris-gpu,64,64.0,4,True,4,4
float,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.5712679983449706,0.8955343803122918,0.9430239269003088,cufft,1.0,212.79792284965515,polaris-gpu,64,64.0,4,True,5,4
float,512,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9027216238203404,0.1856876935586175,0.946068803029376,cufft,-1250.42,216.52086329460144,polaris-gpu,64,64.0,4,True,4,4
double,512, ,-a2av,-p2p, ,-r2c_dir 0,0.992664421673152,0.125010867943609,0.9452817661424804,cufft,-824.127,218.0882129669189,polaris-gpu,64,64.0,4,True,5,4
double,512,-no-reorder,-a2a,-p2p_pl, , ,0.9353641027758516,0.3456193941191028,0.9495459043621468,cufft,-1307.03,220.20156931877136,polaris-gpu,64,64.0,4,True,4,4
float,512, ,-a2av, , , ,0.9976761606418362,0.4250954290298233,0.9461978652707148,cufft,-1154.32,221.86077046394348,polaris-gpu,64,64.0,4,True,5,4
double,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.98135662705432,0.8414461510873995,0.9448662042096736,cufft,-1039.36,223.93762969970703,polaris-gpu,64,64.0,4,True,4,4
float,512,-reorder, , , , ,0.962397461873974,0.7857219678640713,0.9436422000406596,cufft,-1088.81,225.87023043632507,polaris-gpu,64,64.0,4,True,5,4
double,512, , ,-p2p_pl, , ,0.94211107824304,0.1981923336582668,0.9754392783716,cufft,-1018.01,227.819085597992,polaris-gpu,64,64.0,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.691881458792786,0.937545299029604,0.9471052692772588,cufft,-1220.36,229.64905858039856,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9897970809968352,0.2791709063397438,0.9508534052110376,cufft,-1776.07,231.49574089050293,polaris-gpu,64,64.0,4,True,4,4
float,512, , ,-p2p_pl,-pencils, ,0.6295349028217766,0.3302868709660406,0.9455099055375398,cufft,-1374.46,233.50403213500977,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder, ,-p2p_pl, , ,0.9945666990130402,0.7425458795787016,0.9832468278581464,cufft,-1431.5,235.2193005084992,polaris-gpu,64,64.0,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.9488497945791352,0.66200226958133,0.951586161851291,cufft,-1450.61,237.2394869327545,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8857699154627467,0.4614706507945274,0.9467674605924434,cufft,-1399.58,238.88386607170105,polaris-gpu,64,64.0,4,True,4,4
double,512,-reorder, ,-p2p_pl,-pencils, ,0.990353755670806,0.4086129172668812,0.9616783202050656,cufft,-1023.14,240.92181134223932,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.9479957971660612,0.3435581313018597,0.9624171041553208,cufft,-1471.21,242.66695976257324,polaris-gpu,64,64.0,4,True,4,4
double,512,-reorder, ,-p2p_pl, , ,0.9993123477760588,0.5440147550971141,0.972458189812472,cufft,-1015.57,244.81400680541992,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.9773322036534542,0.1664365216123824,0.9449631030204156,cufft,1.0,246.0224437713623,polaris-gpu,64,64.0,4,True,3,4
float,512,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.9389775869098512,0.6289898671494611,0.9705057426316348,cufft,-1041.2,248.80421686172485,polaris-gpu,64,64.0,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.952095366308108,0.0584958078221152,0.9790883769956448,cufft,-779.924,250.50476837158203,polaris-gpu,64,64.0,4,True,5,4
float,512, ,-a2a,-p2p_pl, , ,0.973605955513144,0.9026813120281842,0.9580102371486444,cufft,-1346.54,252.6108903884888,polaris-gpu,64,64.0,4,True,3,4
float,512, ,-a2a,-p2p_pl, , ,0.9670383945995616,0.6265754236498298,0.9910385071688416,cufft,-1370.82,254.24119472503665,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.98372736705273,0.7757082554249538,0.9433349326113863,cufft,1.0,254.43938517570496,polaris-gpu,64,64.0,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl, , ,0.9760714170367456,0.2179203164884973,0.9682944001693404,cufft,-1195.1,258.1755452156067,polaris-gpu,64,64.0,4,True,2,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.9552861967545276,0.2717630962547085,0.9818036874932164,cufft,-1649.9,259.51788091659546,polaris-gpu,64,64.0,4,True,5,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9091062916518254,0.3836188767559086,0.957692801160942,cufft,-43.0639,260.40233755111694,polaris-gpu,64,64.0,4,True,3,4
double,512,-reorder,-a2av,-p2p_pl, , ,0.9055229937069704,0.3340665493417389,0.9559571021571942,cufft,-1335.62,261.9153151512146,polaris-gpu,64,64.0,4,True,2,4
float,512,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9956993525665496,0.9289565931360354,0.9616043146826088,cufft,-1335.73,265.1145451068878,polaris-gpu,64,64.0,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.951659866978455,0.1810766836546032,0.9780232516009394,cufft,-1186.23,266.7452435493469,polaris-gpu,64,64.0,4,True,5,4
double,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9798371848102804,0.275503271890865,0.9514321213218428,cufft,-619.322,269.3542397022248,polaris-gpu,64,64.0,4,True,2,4
float,512,-no-reorder, , , , ,0.9357048505990292,0.3636510000916761,0.9923972549284334,cufft,-1453.65,273.1857535839081,polaris-gpu,64,64.0,4,True,2,4
double,512,-reorder,-a2av,-p2p_pl, , ,0.9585592668093812,0.3185261538863653,0.9677945968767988,cufft,-1360.79,276.89339303970337,polaris-gpu,64,64.0,4,True,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.997275971869664,0.339647937546407,0.9519341904497556,cufft,-1706.34,280.5872859954834,polaris-gpu,64,64.0,4,True,2,4
double,512,-no-reorder,-a2a,-p2p_pl, , ,0.9314939115348964,0.3326428957136083,0.9946078165017304,cufft,-1261.25,280.9185631275177,polaris-gpu,64,64.0,4,True,3,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9784312735339786,0.3704438333957859,0.9681931141933156,cufft,-1656.4,284.33794355392456,polaris-gpu,64,64.0,4,True,2,4
float,512, , , , , ,0.5,0.5,16.0,cufft,-82.498,10.76284909248352,polaris-gpu,64,,4,True,2,4
float,512,-no-reorder, , , ,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,cufft,-81.44,12.515095949172974,polaris-gpu,64,,4,True,3,4
float,512, ,-a2a,-p2p_pl,-slabs, ,0.4990098486141748,0.2794136535792422,2.0,cufft,-32.7775,21.579392671585083,polaris-gpu,64,,4,True,5,4
float,512, , ,-p2p_pl,-slabs, ,0.6114410055025455,0.6304069166531082,8.0,cufft,-34.8536,21.72728443145752,polaris-gpu,64,,4,True,4,4
double,512,-reorder,-a2a,-p2p_pl, , ,0.1332699902627183,0.4450967982153687,16.0,cufft,-284.441,27.22286558151245,polaris-gpu,64,,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,12.0,cufft,1.0,31.364755630493164,polaris-gpu,64,,4,True,2,4
double,512, , ,-p2p_pl, ,-r2c_dir 1,0.2312095823296466,0.7110533022493617,2.0,cufft,-121.443,31.370795011520386,polaris-gpu,64,,4,True,5,4
double,512,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7848345640221458,0.3736499028300166,2.0,cufft,1.0,34.52009558677673,polaris-gpu,64,,4,True,3,4
double,512,-no-reorder,-a2a,-p2p, , ,0.4319345069327204,0.4102830446624859,16.0,cufft,-143.63,37.66201710700989,polaris-gpu,64,,4,True,2,4
double,512,-no-reorder,-a2av,-p2p_pl, , ,0.3875368718078473,0.4311010257915695,16.0,cufft,-302.929,38.7810001373291,polaris-gpu,64,,4,True,3,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.3764010361012742,0.4479077777913848,16.0,cufft,-114.847,43.49071860313416,polaris-gpu,64,,4,True,2,4
double,512,-reorder,-a2a,-p2p_pl, , ,0.2125213730533127,0.4401023524638974,8.0,cufft,-70.9464,46.6937747001648,polaris-gpu,64,,4,True,4,4
float,512,-no-reorder,-a2a,-p2p, , ,0.437886740661496,0.4273225306099075,16.0,cufft,-80.0514,53.73903799057007,polaris-gpu,64,,4,True,2,4
double,512,-no-reorder,-a2a,-p2p, , ,0.0779713449917233,0.5242092299845005,16.0,cufft,-44.5972,53.818976640701294,polaris-gpu,64,,4,True,3,4
double,512,-no-reorder,-a2av,-p2p_pl, , ,0.1087823415434834,0.0613946590589203,16.0,cufft,-75.9912,56.831488609313965,polaris-gpu,64,,4,True,5,4
double,512, ,-a2av,-p2p_pl, ,-r2c_dir 1,0.4094793149003214,0.4321285986440493,16.0,cufft,-110.52,64.2206461429596,polaris-gpu,64,,4,True,4,4
double,512,-no-reorder,-a2av,-p2p_pl, , ,0.4741600035358309,0.444846951669593,16.0,cufft,-107.476,65.62237620353699,polaris-gpu,64,,4,True,3,4
double,512,-no-reorder,-a2a,-p2p_pl,-slabs, ,0.304079706096216,0.4358387016789234,16.0,cufft,-29.5226,66.95608401298523,polaris-gpu,64,,4,True,2,4
double,512,-reorder,-a2a,-p2p_pl, , ,0.373926375911186,0.0675027250238257,16.0,cufft,-85.2781,69.14375805854797,polaris-gpu,64,,4,True,5,4
double,512,-no-reorder, ,-p2p_pl, ,-r2c_dir 0,0.3579161891829037,0.432995042495267,16.0,cufft,-129.155,78.37051510810852,polaris-gpu,64,,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.0976832057623738,0.4462167926179571,2.0,cufft,-45.1631,79.85861110687256,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.1677818841616246,0.9999040748405158,16.0,cufft,-315.152,83.39108371734619,polaris-gpu,64,,4,True,2,4
double,512,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.2587043567317103,0.4313543648550946,16.0,cufft,1.0,86.36649346351624,polaris-gpu,64,,4,True,3,4
double,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.3947586198707815,0.1483412589557921,16.0,cufft,-117.072,88.31501841545105,polaris-gpu,64,,4,True,4,4
double,512,-reorder,-a2a, , , ,0.136455184333898,0.69815088022952,16.0,cufft,-66.3574,93.52522349357604,polaris-gpu,64,,4,True,5,4
double,512,-reorder,-a2a,-p2p_pl, , ,0.1385217267405718,0.4452331229236419,2.0,cufft,-47.128,94.67393946647644,polaris-gpu,64,,4,True,2,4
double,512,-reorder,-a2a,-p2p_pl, , ,0.050308742846686,0.7419256062438334,16.0,cufft,-160.625,97.0569145679474,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.1691243543921764,0.9416193957196766,16.0,cufft,-275.073,99.16803550720216,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.1589446018548629,0.9780403610711074,16.0,cufft,-323.728,100.98774671554564,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2av,-p2p, , ,0.210959300268455,0.7727792768675136,16.0,cufft,-51.9215,110.12305617332458,polaris-gpu,64,,4,True,2,4
double,512,-no-reorder,-a2av,-p2p_pl, , ,0.0770689576821948,0.9874287761101692,16.0,cufft,-39.3858,110.77820205688477,polaris-gpu,64,,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.1714646358788986,0.9407366069395112,2.0,cufft,-74.6843,114.1038863658905,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.507359395119778,0.96461504373888,16.0,cufft,-62.143,120.67849230766296,polaris-gpu,64,,4,True,2,4
double,512,-reorder,-a2a,-p2p_pl, , ,0.1620297906873727,0.9931734616700482,8.0,cufft,-67.6314,126.77278327941896,polaris-gpu,64,,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.0326671020755998,0.989377386784152,16.0,cufft,-55.3391,129.92768216133118,polaris-gpu,64,,4,True,5,4
double,512,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.1014949061440096,0.994306785292507,16.0,cufft,1.0,134.4262011051178,polaris-gpu,64,,4,True,3,4
double,512, ,-a2a, , ,-r2c_dir 0,0.1614295263450246,0.961503791261041,16.0,cufft,-53.2361,134.7897880077362,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.1548509848454836,0.9011297901438716,4.0,cufft,-71.6992,144.47550892829895,polaris-gpu,64,,4,True,2,4
float,512, ,-a2a,-p2p_pl, , ,0.3187856190687156,0.9769002853776066,16.0,cufft,-179.894,146.21037650108337,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.3198162486950159,0.9725526636510602,2.0,cufft,-99.5578,148.31346678733826,polaris-gpu,64,,4,True,5,4
float,512, ,-a2a, , ,-r2c_dir 1,0.1597695076762633,0.9803481052839096,16.0,cufft,1.0,148.97489619255066,polaris-gpu,64,,4,True,4,4
double,512,-reorder,-a2a,-p2p, , ,0.2644132667493944,0.9861243651062052,16.0,cufft,-160.575,151.03846263885498,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.1566286231150738,0.960692894541462,16.0,cufft,-139.247,155.62089133262634,polaris-gpu,64,,4,True,4,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.1264099174810455,0.9772574406289476,16.0,cufft,-96.8164,158.76943922042847,polaris-gpu,64,,4,True,2,4
double,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.243755473067584,0.9846569301558948,16.0,cufft,-58.8582,163.87743163108826,polaris-gpu,64,,4,True,5,4
float,512, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.2055528706598055,0.995876567531897,16.0,cufft,-67.8957,163.92742681503296,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.1597952070404963,0.9800388821346572,16.0,cufft,-162.953,170.79291200637817,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.3778829028133835,0.999631058198103,16.0,cufft,-74.6747,179.2786464691162,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8640625736375162,0.9892496068138412,4.0,cufft,-84.3549,179.92785811424255,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.5855581732553471,0.9849216620129086,16.0,cufft,-400.012,184.6479787826538,polaris-gpu,64,,4,True,2,4
float,512,-reorder, , ,-pencils,-r2c_dir 1,0.2495414037953304,0.9865719351890848,8.0,cufft,-130.629,190.99809432029724,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.1893543451419771,0.9876164419667988,16.0,cufft,1.0,193.16411685943604,polaris-gpu,64,,4,True,5,4
double,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.6376664001655821,0.9873152026751688,16.0,cufft,-231.576,196.70516300201416,polaris-gpu,64,,4,True,2,4
double,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.2242996808757758,0.9868219359772692,16.0,cufft,-176.282,201.21406722068787,polaris-gpu,64,,4,True,5,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.3582909714648319,0.9826256685414836,16.0,cufft,-161.083,202.0658106803894,polaris-gpu,64,,4,True,4,4
