p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6834701293826687,0.544297814898288,0.0297443861246223,cufft,-7.97019,90.25999855995178,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7082957664986281,0.7065552665509742,0.0699220657004823,cufft,-7.23446,92.62207388877869,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6862206350272368,0.7468950381364413,0.9916252860613792,cufft,-6.96547,94.9250512123108,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8857004136688789,0.5197236794497656,0.1499039474470965,cufft,-3.26773,97.4546537399292,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6970453899450297,0.5641039855598817,0.792868972223676,cufft,-7.8461,99.72144961357117,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6972570899473335,0.5034504027033498,0.8517185139609666,cufft,-7.75672,102.07801795005798,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7046625864198922,0.0718474605231659,0.4138365234480283,cufft,-2.31338,104.69818902015686,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6849658402374404,0.7032898237133614,0.1121495717678752,cufft,-7.22224,106.8078546524048,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7134450370272069,0.8076634418484379,0.4770229445580999,cufft,-7.13212,109.18072509765624,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7540910846220559,0.7107706650575214,0.5276631508449425,cufft,-3.82387,111.57102966308594,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7185248775286772,0.5794561791245584,0.176848544563029,cufft,-7.99619,113.98413872718812,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6979528564513396,0.6043799744275342,0.4659658218928822,cufft,-7.65193,116.32752060890198,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6992799223646372,0.8253621720564324,0.5127619330070043,cufft,-6.93905,118.58280181884766,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6815712631626505,0.9350479630163948,0.901570186404986,cufft,-6.95034,121.01516079902648,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7543304272564672,0.3585622992640712,0.6544067265692717,cufft,-3.16631,7.549509525299072,polaris-gpu,64,64.0,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.6719284212648218,0.3890427150430381,0.6905127135118614,cufft,-4.48744,7.645805597305298,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2580478297007922,0.4113150210047154,0.6728402786424281,cufft,-3.56087,10.943894863128662,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7073802840135026,0.719394655045842,0.6691189009777956,cufft,-7.1694,13.792004823684692,polaris-gpu,64,64.0,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6772116800309219,0.3740345102814211,0.679741728746756,cufft,-7.95847,13.850219249725342,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6849316165301226,0.3477532281548618,0.6581994643864599,cufft,-3.12234,15.392850637435911,polaris-gpu,64,64.0,4,True,5,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.6984520842045742,0.5036521791451506,0.6798944757642795,cufft,-7.26977,19.7480742931366,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.705804715120632,0.5562283102199869,0.6727099157521134,cufft,-7.23602,22.00968599319458,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6941594980385949,0.3879412176702482,0.6820449158263544,cufft,-5.06157,23.95543336868286,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.9530140222290358,0.5088991221812803,0.6655271670375659,cufft,-3.62504,26.47447967529297,polaris-gpu,64,64.0,4,True,3,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.792750234876381,0.105388483262275,0.6723323272863254,cufft,-1.48936,26.643064737319943,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7695993794750589,0.5988752298893864,0.6756236383378507,cufft,-3.34594,28.65085530281067,polaris-gpu,64,64.0,4,True,3,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7021027168421269,0.2213948058945128,0.6783084536050379,cufft,-5.21173,30.12299084663391,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.6575833706296402,0.3319745191649083,0.6784986562154746,cufft,-7.05759,33.928242921829224,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7036354206633367,0.380039565931498,0.9054016873180156,cufft,-7.17015,36.00578999519348,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.4836180013828182,0.3673896048307858,0.6815458798593528,cufft,-2.46902,38.63068771362305,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7004530913644585,0.4869248405702122,0.6804295729951205,cufft,-6.43986,40.536691188812256,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7036921364440781,0.6939879067282929,0.818112549915295,cufft,-7.263,42.81855607032776,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.7073536286047797,0.3743777549441771,0.9592358723017604,cufft,-1.12234,43.41943001747131,polaris-gpu,64,64.0,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6819719912686676,0.3704666191909787,0.6746629244454819,cufft,-7.79248,45.11505150794983,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.6897467527032671,0.2134770684398287,0.6796064619697582,cufft,-1.23662,47.15236234664917,polaris-gpu,64,64.0,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.6868928594591328,0.3356439945443099,0.8022203738876541,cufft,-7.15044,50.7172315120697,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.8852513151213555,0.476839375603911,0.8962678269698487,cufft,-3.16531,52.83063268661499,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7032019540790404,0.3996945352331397,0.888403534528542,cufft,-7.33496,55.13175058364868,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.696506692288317,0.7037477941856067,0.974727354690188,cufft,-7.47364,57.34604811668396,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.688442783585552,0.5136288997546972,0.8283422590204669,cufft,-7.68742,59.85135531425476,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7000891832887879,0.4105448827184558,0.9167074914580716,cufft,-5.20432,62.07905173301697,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7062269183589974,0.4483590340700916,0.903333089457356,cufft,-2.7436,64.46518516540527,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6940269130905087,0.9654941688680856,0.7984880655536781,cufft,-3.32672,66.8484468460083,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7039618170399038,0.9576605186696536,0.7607293086440147,cufft,-7.03737,69.0293538570404,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.6992721566091828,0.6160135801805512,0.8450693666189927,cufft,-3.32748,71.50906801223755,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6888380198852265,0.5994404579442066,0.9873012166207196,cufft,-7.66612,73.69240045547485,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 2,0.7019971384968461,0.8162410622235255,0.7323469845947993,cufft,-2.26514,76.41808581352234,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7101736189997778,0.5055049739075861,0.7456567171180951,cufft,-7.76945,78.46415829658508,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6787674359335851,0.6777256097109465,0.9743539169071928,cufft,-7.28816,80.68183970451355,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7061032387212096,0.6993007950991957,0.9215095690505504,cufft,-7.20968,83.03748679161072,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6931292064390698,0.3786697326222219,0.8720057460733646,cufft,-7.41103,85.37483716011047,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7175718227990885,0.6314568573467959,0.9985628588972014,cufft,-7.26117,87.72262644767761,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.688894719543046,0.3562863318503775,0.9471184238518042,cufft,-7.72612,90.19912266731262,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7120767510183524,0.7931854584747631,0.9779988706493228,cufft,-6.99103,92.45503044128418,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6851647654147851,0.7602515647940147,0.8464974141031794,cufft,-6.90814,94.83017778396606,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6115469901214904,0.568429371176579,0.9100335877644796,cufft,-8.15504,97.23945665359496,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9565566335653404,0.6075199564956086,0.986158307670359,cufft,-3.5567,99.64761781692503,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6804714754177198,0.5601200732799823,0.7338277865608146,cufft,-7.71629,101.95920753479004,polaris-gpu,64,64.0,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.683525563230784,0.3330643234626209,0.7351028124941443,cufft,-7.73973,104.25264811515808,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.1082326735849609,0.5749712782070371,0.8822385736358778,cufft,-5.48416,106.67338037490843,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.605515676260752,0.3412615319486743,0.7650162133363787,cufft,-8.19647,109.04715943336488,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6731318247629726,0.4881033796015829,0.8688331020966293,cufft,-7.29263,111.4015007019043,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6461245923424717,0.5442198690360777,0.9529445747952938,cufft,-7.75084,113.73871278762816,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.2672200824837906,0.3851214299738079,0.9118071063362606,cufft,-3.637,116.1500883102417,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.5862580127481312,0.5579626033889301,0.926658458784842,cufft,-8.08177,118.53820705413818,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5774641911086285,0.5014899743703772,0.9301222466566752,cufft,-7.88796,120.90711379051208,polaris-gpu,64,64.0,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.6114410055025455,0.6304069166531082,8.0,cufft,-0.589281,5.630786895751953,polaris-gpu,64,,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 1,0.4957504021435157,0.8193757852967771,4.0,cufft,-0.639686,5.8808417320251465,polaris-gpu,64,,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.5,0.5,16.0,cufft,-0.508417,6.031490087509155,polaris-gpu,64,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7173464711372233,0.9313765993266238,12.0,cufft,-4.42362,7.686805486679077,polaris-gpu,64,,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 0,0.9002276710121454,0.7980805768877473,8.0,cufft,-1.70321,11.365168333053589,polaris-gpu,64,,4,True,2,4
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.0338884601425754,0.9804247485424974,2.0,cufft,-0.152115,13.518497943878174,polaris-gpu,64,,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.9844690862862668,0.8566237080824315,4.0,cufft,-0.89566,14.645889282226562,polaris-gpu,64,,4,True,4,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7528377433546825,0.5674733287599981,8.0,cufft,-2.12364,14.952365159988403,polaris-gpu,64,,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7793438056851082,0.8509267018505753,4.0,cufft,-1.74819,18.656818151474,polaris-gpu,64,,4,True,3,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.8175816449195727,0.9456744987544784,4.0,cufft,-1.15363,18.957497596740723,polaris-gpu,64,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7009836324634481,0.6887629521886008,2.0,cufft,-0.251209,23.27244758605957,polaris-gpu,64,,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6827361664424714,0.4312421200194335,2.0,cufft,-0.28342,23.4724714756012,polaris-gpu,64,,4,True,3,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.7165027239523264,0.7152201005633315,2.0,cufft,-1.3947,26.604408740997314,polaris-gpu,64,,4,True,2,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7170573017538611,0.7272126332770118,12.0,cufft,-0.464505,30.20103359222412,polaris-gpu,64,,4,True,4,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7231132732523882,0.803002599533947,16.0,cufft,-0.734436,30.60015726089477,polaris-gpu,64,,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6678888142727902,0.7331907725706486,2.0,cufft,-2.5377,33.48984909057617,polaris-gpu,64,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6556192948888169,0.7782098627246135,4.0,cufft,-0.720756,37.04265785217285,polaris-gpu,64,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7220597371766379,0.9119018122025094,12.0,cufft,-0.326654,37.43931174278259,polaris-gpu,64,,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6662069051699409,0.9452954640836416,12.0,cufft,-4.44277,40.01759934425354,polaris-gpu,64,,4,True,2,4
double,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.6907544601057282,0.7343872490559776,12.0,cufft,-0.453162,44.27664613723755,polaris-gpu,64,,4,True,4,4
float,64,-no-reorder,-a2a, ,-pencils,-r2c_dir 1,0.6751916660447401,0.7435215667576205,12.0,cufft,2.255,44.57721614837647,polaris-gpu,64,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6680483682576821,0.983719913986192,12.0,cufft,-2.55639,47.36072874069214,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6630700196558559,0.6048191190633464,12.0,cufft,-1.71337,51.089009284973145,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.6660872739901004,0.7692575554011116,12.0,cufft,-0.463855,51.53914928436279,polaris-gpu,64,,4,True,3,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.6716781869601106,0.9278154849812612,12.0,cufft,-1.94274,54.51591968536377,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.8955047575957854,0.9296462348358514,12.0,cufft,-1.74173,57.87048387527466,polaris-gpu,64,,4,True,4,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6655299329695796,0.983334157858199,12.0,cufft,-0.668811,58.32110095024109,polaris-gpu,64,,4,True,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 1,0.6682503725516142,0.9439414233139056,2.0,cufft,-1.21657,59.93552541732788,polaris-gpu,64,,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6731920154608966,0.9326883746729134,8.0,cufft,-1.3226,64.48175716400146,polaris-gpu,64,,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6669534245570895,0.951794822302912,2.0,cufft,-1.20595,64.48253846168518,polaris-gpu,64,,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7932444914561887,0.9377001819680728,12.0,cufft,-0.545062,66.53833532333374,polaris-gpu,64,,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9467076118288564,0.9398530665545568,12.0,cufft,-2.7474,67.58716225624084,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.6844810961019724,0.9237230974931936,12.0,cufft,-3.56804,72.01933717727661,polaris-gpu,64,,4,True,2,4
