p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7128914018772087,0.7027280235398183,0.6786251774111988,cufft,-4.64491,24.068642377853394,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.792750234876381,0.10538848326227501,0.6723323272863254,cufft,-1.48936,26.643064737319946,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.9530140222290358,0.5088991221812803,0.6655271670375659,cufft,-3.62504,26.47447967529297,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7695993794750589,0.5988752298893864,0.6756236383378507,cufft,-3.34594,28.65085530281067,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 0,0.706666119348215,0.8034855563929034,0.6680001024666413,cufft,-3.40185,28.64397954940796,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.7021027168421269,0.22139480589451288,0.6783084536050379,cufft,-5.21173,30.12299084663391,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7016981211295338,0.6334483738011999,0.7332666486200401,cufft,-4.55864,31.58029866218567,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.6575833706296402,0.3319745191649083,0.6784986562154746,cufft,-7.05759,33.928242921829224,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.701618448585918,0.38240296085880854,0.6789595520303453,cufft,-7.24997,33.72876834869385,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7036354206633367,0.380039565931498,0.9054016873180155,cufft,-7.17015,36.00578999519348,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.7072883637288016,0.13528085453742633,0.6794756749790144,cufft,-5.03081,36.104254484176636,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.4836180013828182,0.36738960483078587,0.6815458798593528,cufft,-2.46902,38.63068771362305,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.39527522103347457,0.48819337010444874,0.6782271051102918,cufft,-3.31666,38.447105407714844,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7004530913644585,0.48692484057021224,0.6804295729951205,cufft,-6.43986,40.536691188812256,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.6809642900234426,0.3093270693844036,0.6822872719938923,cufft,-6.8424,40.733752489089966,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7036921364440781,0.6939879067282929,0.818112549915295,cufft,-7.263,42.81855607032776,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.7073536286047797,0.37437775494417713,0.9592358723017604,cufft,-1.12234,43.41943001747131,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6819719912686676,0.3704666191909787,0.6746629244454819,cufft,-7.79248,45.11505150794983,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7947995617555724,0.26730033655461727,0.6795569200376634,cufft,-3.11655,45.46784019470215,polaris-gpu,64,64,4,True,4,4
double,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.6897467527032671,0.21347706843982872,0.6796064619697582,cufft,-1.23662,47.15236234664917,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7086299792131012,0.5061792950623174,0.9680579084151626,cufft,-7.62525,48.21763348579407,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.6868928594591328,0.33564399454430993,0.8022203738876541,cufft,-7.15044,50.7172315120697,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, , , ,0.687212575445687,0.4862589122414569,0.6735860625583169,cufft,-2.64034,50.77923035621643,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.8852513151213555,0.476839375603911,0.8962678269698487,cufft,-3.16531,52.83063268661499,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7058532345564221,0.04268986993939883,0.7109825974713254,cufft,-6.13868,52.82688021659851,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7032019540790404,0.3996945352331397,0.888403534528542,cufft,-7.33496,55.13175058364868,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6908022337185347,0.9202709855933869,0.8760863816018692,cufft,-6.78905,55.080567359924316,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.696506692288317,0.7037477941856067,0.974727354690188,cufft,-7.47364,57.34604811668396,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.6850195348833356,0.5409802143690778,0.800544536621569,cufft,-4.97418,57.55617427825928,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.688442783585552,0.5136288997546972,0.8283422590204669,cufft,-7.68742,59.85135531425476,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.7018716517907498,0.4165881812458959,0.8249071458265772,cufft,-7.08243,59.70985245704651,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.7000891832887879,0.4105448827184558,0.9167074914580716,cufft,-5.20432,62.07905173301697,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.6910610566673192,0.956836732192198,0.94253628599622,cufft,-5.61794,62.29072690010071,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7062269183589974,0.4483590340700916,0.903333089457356,cufft,-2.7436,64.46518516540527,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6770905349297148,0.09633996387277921,0.8338630769987493,cufft,-2.29356,64.63089108467102,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6940269130905087,0.9654941688680856,0.7984880655536781,cufft,-3.32672,66.8484468460083,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7005269926452875,0.6866239399901102,0.7348735748698587,cufft,-7.18828,66.7043867111206,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7039618170399038,0.9576605186696535,0.7607293086440147,cufft,-7.03737,69.0293538570404,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7043312452515649,0.5011728090034541,0.7270384827717665,cufft,-7.59859,69.1401093006134,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.6992721566091828,0.6160135801805512,0.8450693666189927,cufft,-3.32748,71.50906801223755,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.702170662544863,0.6926941875348516,0.9304215478786398,cufft,-7.11171,71.36224365234375,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6888380198852265,0.5994404579442066,0.9873012166207195,cufft,-7.66612,73.69240045547485,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.6891203490008182,0.46151657829401904,0.865282942637559,cufft,-5.14224,73.84611797332764,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 2,0.7019971384968461,0.8162410622235255,0.7323469845947993,cufft,-2.26514,76.41808581352234,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7016723742003264,0.6252685559948213,0.9104088383845109,cufft,-7.15224,76.00884938240051,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7101736189997778,0.5055049739075861,0.7456567171180951,cufft,-7.76945,78.46415829658508,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6926870046978488,0.46457475276161475,0.7215256980579651,cufft,-7.17017,78.40157628059387,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6787674359335851,0.6777256097109465,0.9743539169071928,cufft,-7.28816,80.68183970451355,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.6818568233492658,0.7877991013778228,0.9531759330120585,cufft,-5.58351,80.94251132011414,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7061032387212096,0.6993007950991957,0.9215095690505504,cufft,-7.20968,83.03748679161072,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6941560822632385,0.7050516619172366,0.8425540380519346,cufft,-6.99615,83.02871942520142,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6931292064390698,0.3786697326222219,0.8720057460733646,cufft,-7.41103,85.37483716011047,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.6971744315358089,0.38800340704416936,0.9714938923249837,cufft,-4.32755,85.52885961532593,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7175718227990885,0.6314568573467959,0.9985628588972014,cufft,-7.26117,87.72262644767761,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6951048355936866,0.08269727030720253,0.8316189561767593,cufft,-2.3186,87.97700381278992,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.688894719543046,0.3562863318503775,0.9471184238518042,cufft,-7.72612,90.19912266731262,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7077485304503436,0.4197307600987913,0.8007121672860192,cufft,-7.10632,90.09043550491333,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7120767510183524,0.7931854584747631,0.9779988706493228,cufft,-6.99103,92.45503044128418,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7135692357159209,0.6627395216924472,0.998876143770129,cufft,-7.18578,92.46508002281189,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6851647654147851,0.7602515647940147,0.8464974141031794,cufft,-6.90814,94.83017778396606,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.7095776416405088,0.3094131745866563,0.7352479221346431,cufft,-6.95885,95.0415940284729,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6115469901214904,0.568429371176579,0.9100335877644795,cufft,-8.15504,97.23945665359497,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6949682216019096,0.6116114175915227,0.7007387927002423,cufft,-7.82688,97.3049647808075,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9565566335653404,0.6075199564956086,0.986158307670359,cufft,-3.5567,99.64761781692505,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6931562407285747,0.612591005293978,0.8640968657153392,cufft,-7.6451,99.59737515449524,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6804714754177198,0.5601200732799823,0.7338277865608146,cufft,-7.71629,101.95920753479004,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6364277351351281,0.968446193691713,0.9129150142930262,cufft,-6.81361,101.91215419769287,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.683525563230784,0.33306432346262094,0.7351028124941443,cufft,-7.73973,104.25264811515808,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.6930278974423684,0.6528948482004628,0.7876520761795508,cufft,-7.19167,104.30325937271118,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.10823267358496091,0.5749712782070371,0.8822385736358778,cufft,-5.48416,106.67338037490845,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5537313881617641,0.6168528451672904,0.9474785424059317,cufft,-8.01463,106.61757898330688,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.605515676260752,0.34126153194867437,0.7650162133363787,cufft,-8.19647,109.04715943336487,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6451245166768707,0.6091082061124874,0.9507655747507243,cufft,-7.71128,109.1326994895935,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.6731318247629726,0.4881033796015829,0.8688331020966293,cufft,-7.29263,111.4015007019043,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5624807589193417,0.6984297236724578,0.9353768612929292,cufft,-7.47411,111.5444917678833,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6461245923424717,0.5442198690360777,0.9529445747952938,cufft,-7.75084,113.73871278762817,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6202727025116705,0.5586103894791875,0.959960041191164,cufft,-8.0748,113.72888827323914,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.2672200824837906,0.38512142997380794,0.9118071063362606,cufft,-3.637,116.1500883102417,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.6120433449275416,0.6616938765573877,0.925113858202738,cufft,-7.37187,116.06549334526062,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.5862580127481312,0.5579626033889301,0.9266584587848419,cufft,-8.08177,118.53820705413818,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.647976691467324,0.4547073198339946,0.7816005675639981,cufft,-7.04917,118.52602052688599,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.5774641911086285,0.5014899743703772,0.9301222466566752,cufft,-7.88796,120.90711379051208,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6257999263772542,0.5805203060866785,0.9536207709650557,cufft,-7.66396,120.96092534065247,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.636325233261646,0.43553097170944655,0.7383641257397321,cufft,-7.21938,123.23617839813232,polaris-gpu,64,64,4,True,2,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.5677630423744893,0.5728612675272393,0.931583917971223,cufft,-7.99628,123.24657821655273,polaris-gpu,64,64,4,True,3,4
