p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, ,-a2av,-p2p_pl, ,-r2c_dir 0,0.3166720777514964,0.8685843560397355,0.0087615706837107,cufft,-24.329,89.8634147644043,polaris-gpu,8,64,4,True,2,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.8991951511099213,0.9647525021631596,0.0082294706402623,cufft,-20.7522,89.84919023513794,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.3101131012302922,0.9222965977726186,0.0077081634869438,cufft,-26.7862,92.1892352104187,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.3462045878014063,0.98666959431709,0.0090813721361607,cufft,-31.0161,92.26109313964844,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.2973312508010076,0.9344918546776732,0.0078896412299714,cufft,-18.7067,94.68769478797913,polaris-gpu,8,64,4,True,2,4
double,64, ,-a2a, , ,-r2c_dir 2,0.273097690777219,0.1110215683284,0.0095194761758585,cufft,1.0,114.62758231163023,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder, , ,-pencils, ,0.2926621078325653,0.8805926075175292,0.0120523415213806,cufft,-23.6706,96.87168407440186,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.3232996300518701,0.9591004746476084,0.00500185141078,cufft,-17.3395,96.93219661712646,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2av, , ,-r2c_dir 0,0.2880014576323978,0.1381094576155028,0.0021349557951902,cufft,-15.1878,98.4757523536682,polaris-gpu,8,64,4,True,5,4
float,64, , ,-p2p_pl, ,-r2c_dir 0,0.2949967813907752,0.7204354122324218,0.0014221445458291,cufft,-24.457,100.03799724578856,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.5642838953275524,0.8848983659961167,0.0132710929395091,cufft,-15.529,101.71901607513428,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2966539525206346,0.941387922791468,0.0112392010898485,cufft,-31.1022,103.24227476119997,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils, ,0.3049994346862047,0.9683696446767198,0.0075806084603305,cufft,-27.0472,104.7873396873474,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2av,-p2p_pl,-slabs, ,0.3199238462963578,0.96819234547998,0.0064817500980262,cufft,-10.9664,106.34226059913637,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.3307301640737002,0.9518025426571114,0.013325721570208,cufft,-26.9352,107.92875027656557,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.2931650496467636,0.9257799944398032,0.0029632676065766,cufft,-10.8073,109.48118114471436,polaris-gpu,8,64,4,True,2,4
double,64,-reorder, , , ,-r2c_dir 2,0.2972152310858803,0.3796878257288347,0.0045491864760317,cufft,-18.0213,111.0311999320984,polaris-gpu,8,64,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.3087655109752801,0.2454644715204723,0.0031879013341309,cufft,-16.8883,112.61622166633606,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 0,0.3762220044317258,0.94442823112839,0.0042389970442839,cufft,-21.8839,114.17283129692078,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2a, , ,-r2c_dir 1,0.330206415816544,0.704942675063352,0.0123762145548192,cufft,-19.5492,115.732501745224,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2av, , , ,0.2958915890642505,0.3617451881182922,0.0089079948367524,cufft,-21.5955,117.3172402381897,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2av,-p2p, ,-r2c_dir 2,0.8973885270032367,0.9550383246760602,0.0105043136503252,cufft,-16.7315,119.60903692245483,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 1,0.3109865065314622,0.9593859853387674,0.0087740510621443,cufft,-16.8021,119.65533447265624,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.3872113566866879,0.9484581466134692,0.0121188157868914,cufft,-28.1881,122.0256531238556,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.3648350159852369,0.8771554950880683,0.0094081235592349,cufft,-24.102,122.01894664764404,polaris-gpu,8,64,4,True,3,4
double,64, ,-a2a,-p2p, , ,0.2945747111759408,0.857417505646447,0.0063159701317735,cufft,-14.7234,124.38223099708556,polaris-gpu,8,64,4,True,2,4
float,64, , , , ,-r2c_dir 1,0.3266175610200751,0.929741231873109,0.0123984583294931,cufft,-17.3164,124.38667130470276,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.4611178254920112,0.8570938308916727,0.0097549825775095,cufft,-32.4938,126.71260595321657,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 0,0.292752259266069,0.5688172269259125,0.0132927359589489,cufft,-22.244,126.7644021511078,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a, ,-pencils,-r2c_dir 0,0.2852945629317278,0.8017778269241327,0.0118826863456623,cufft,-25.5862,129.11870002746582,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 0,0.4653637604980142,0.7251518385758616,0.0111248702577553,cufft,-24.1501,129.1209363937378,polaris-gpu,8,64,4,True,3,4
float,64, , ,-p2p_pl, ,-r2c_dir 2,0.3482853723818671,0.9382664071735348,0.0017533407104894,cufft,-31.1848,131.47404384613037,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.4535063394460292,0.7690720083039666,0.0107517788682544,cufft,-29.8684,131.48739647865295,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2av, , ,-r2c_dir 2,0.3838921469082077,0.3565763093832221,0.0111987684663154,cufft,-33.6904,133.82812476158142,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, ,-p2p, ,-r2c_dir 2,0.3908170285454847,0.6166975745239592,0.0091127710784932,cufft,-24.8892,133.84977531433103,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.471389840732213,0.4881884085612669,0.0111072609719947,cufft,-24.4667,136.12432169914246,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.378329144108519,0.8597367817768676,0.0037141373248,cufft,-24.4995,136.2408549785614,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.4597828996696187,0.6299167941299019,0.0111486617900965,cufft,-30.9352,138.53746247291565,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 0,0.3773784840748756,0.4807284324623696,0.012565708046298,cufft,-22.2476,138.5499186515808,polaris-gpu,8,64,4,True,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.3981206384359661,0.8023384487380468,0.0102853724044846,cufft,-19.1485,140.89268350601196,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2av, , ,-r2c_dir 0,0.2924485194733337,0.944776409926204,0.0040327696592161,cufft,-23.4403,140.91484475135803,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.2822877819539698,0.1764741473630503,0.0121779660570634,cufft,-15.766,143.27835416793823,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.4370158205928797,0.8801661580700357,0.0066241827415797,cufft,-31.3739,143.2409327030182,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.6896502321109145,0.9052409365790256,0.0071753067561423,cufft,-18.761,7.969107389450073,polaris-gpu,8,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.7974071096883377,0.9024203651491932,0.0118844738448846,cufft,-14.3402,8.361154317855835,polaris-gpu,8,64,4,True,3,4
float,64, , ,-p2p,-pencils,-r2c_dir 2,0.6218140138133917,0.9127087159421332,0.6747881982994449,cufft,-16.4153,8.133153438568115,polaris-gpu,8,64,4,True,4,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 0,0.6638029462348968,0.8559457644927657,0.0260561873782175,cufft,-11.3523,8.08533763885498,polaris-gpu,8,64,4,True,5,4
double,64,-no-reorder,-a2a, , ,-r2c_dir 0,0.6873186608844988,0.8779482387885585,0.0036303369032151,cufft,1.0,31.20035457611084,polaris-gpu,8,64,4,True,2,4
double,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.9152538372052116,0.8921490037771088,0.0100752398837462,cufft,-13.8762,14.0527446269989,polaris-gpu,8,64,4,True,3,4
double,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 1,0.7198264508250155,0.906000835014014,0.0120381746311626,cufft,-11.2411,14.007421493530272,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6522411272663042,0.9803467610093098,0.007608591508739,cufft,-22.4441,14.01131820678711,polaris-gpu,8,64,4,True,5,4
float,64, ,-a2av,-p2p_pl,-slabs, ,0.6894797208685784,0.7837580564697989,0.0138347855648846,cufft,-14.607,17.170267581939697,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.6189689086975773,0.9373033910866868,0.0011587376205569,cufft,-18.4762,19.337332010269165,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av,-p2p, , ,0.6752032484698873,0.9951676229532612,0.0102747006454453,cufft,-17.5754,19.34358072280884,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.9398646955155616,0.9080979812118336,0.0005275455517951,cufft,-15.0564,20.87952423095703,polaris-gpu,8,64,4,True,5,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 1,0.5707729417442461,0.9309939678124234,0.0015275543371845,cufft,-21.8929,22.49458336830139,polaris-gpu,8,64,4,True,3,4
double,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.5169249196786114,0.9991858629637934,0.0071483925042988,cufft,-15.0224,23.94301962852478,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.9164215778460842,0.9393443912308196,0.0107666338459114,cufft,-21.8829,25.458268642425537,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.331474117027187,0.9975453549342134,0.0005353220187568,cufft,-25.8722,26.918397665023804,polaris-gpu,8,64,4,True,4,4
double,64, ,-a2av,-p2p,-slabs, ,0.5111776215307965,0.9437606679156204,0.0007562067934523,cufft,-8.81688,28.4697334766388,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2av,-p2p,-slabs, ,0.6861331407076239,0.9799844697677876,0.0136516229608001,cufft,-11.3673,30.024112701416016,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder, ,-p2p, ,-r2c_dir 2,0.4279443921846868,0.979234547136254,0.0110418687666254,cufft,-25.1354,31.463816165924072,polaris-gpu,8,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8677574831601187,0.9531999415159156,0.0105830190820153,cufft,-11.1809,32.979761600494385,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2a,-p2p,-pencils, ,0.0194192058827312,0.9861571942087888,0.0062592999140507,cufft,-10.3122,35.27400183677673,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.4400578227194427,0.9672168061853356,0.0066097070516598,cufft,-29.5739,35.28844618797302,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.6635472890563432,0.9238771593383278,0.0150276055717488,cufft,-18.0641,37.5009503364563,polaris-gpu,8,64,4,True,2,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.2328572916739016,0.9899143936675292,0.012671253698141,cufft,-13.5333,37.52170372009277,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder,-a2a, , , ,0.1284235315858407,0.7437198797800484,0.0047948478826973,cufft,-12.5601,39.87255597114563,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder, , , ,-r2c_dir 2,0.3020708252605273,0.9802695293106212,0.0067940215507705,cufft,1.0,59.97342777252197,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.1091660294152769,0.5611049176395064,0.0001160582852851,cufft,-12.5093,42.21410799026489,polaris-gpu,8,64,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.289676695203899,0.9876376168945272,0.0023078647818111,cufft,-14.9992,42.12011647224426,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 1,0.4582387790605409,0.6329089790769649,0.0058426614384262,cufft,-18.1534,43.69451689720154,polaris-gpu,8,64,4,True,5,4
double,64,-no-reorder,-a2a,-p2p_pl,-pencils, ,0.4358798756167232,0.9593503860660878,0.0021251996304345,cufft,-15.2911,45.33585596084595,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2a,-p2p, , ,0.4270844959528714,0.9769597315424172,0.0241896111021183,cufft,-20.4873,46.87522625923157,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.3971517962412423,0.8542243689321769,0.011675352941059,cufft,-29.6253,48.44914102554321,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2av,-p2p, ,-r2c_dir 2,0.5491774311218809,0.9990167747297714,0.0138362557331838,cufft,-16.4751,49.92781162261963,polaris-gpu,8,64,4,True,4,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.2364857793242089,0.9680525398158047,0.0104538843260993,cufft,-18.8598,51.46987438201904,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.0718758848532773,0.4275443403363732,0.0064323377069352,cufft,-12.433,53.0546669960022,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.4184519428401461,0.9630142671649544,0.0225643441870013,cufft,-24.2378,54.5229561328888,polaris-gpu,8,64,4,True,2,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.3733680616518779,0.0417889304686512,0.0054175196390648,cufft,-12.8951,56.06817173957825,polaris-gpu,8,64,4,True,4,4
float,64,-no-reorder,-a2a, , ,-r2c_dir 0,0.4347977357748592,0.8434706293853578,0.0162683533681304,cufft,-24.7679,57.60216808319092,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.2449479893423399,0.988909559314586,0.0077857573679434,cufft,-12.4558,59.117624044418335,polaris-gpu,8,64,4,True,4,4
float,64, ,-a2av,-p2p,-pencils,-r2c_dir 2,0.4292831433154656,0.7632957681852796,0.007329237780688,cufft,-24.1796,60.64942955970764,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.368103852039672,0.2397063419011256,0.0124416577642996,cufft,-14.8741,62.2116756439209,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.448715371035511,0.793256110288824,0.0122497507766069,cufft,-12.9533,64.49121832847595,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder,-a2av, , ,-r2c_dir 2,0.516639037425649,0.9118929425472548,0.0247432341389574,cufft,-18.0616,64.48948335647583,polaris-gpu,8,64,4,True,3,4
float,64, ,-a2a,-p2p,-pencils,-r2c_dir 2,0.40746224022036,0.8597337687198519,0.0134257763576599,cufft,-24.073,66.79712986946106,polaris-gpu,8,64,4,True,2,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 1,0.4404510271536508,0.9546537206027572,0.011408018771055,cufft,-15.9103,66.79807734489441,polaris-gpu,8,64,4,True,3,4
float,64,-no-reorder, , ,-slabs,-r2c_dir 2,0.4161251004871135,0.9567251204030484,0.0090727734196794,cufft,-17.8691,69.07198071479797,polaris-gpu,8,64,4,True,2,4
