p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9621305608575097,0.11725029168952439,0.08430726860685,fftw,-299.999,379.6568331718445,theta-knl,256,256,64,False,3,4
float,512, ,-a2av,-p2p_pl, , ,0.8618058558372012,0.0906245106661544,0.05302107747091378,fftw,-92.0223,381.80905771255493,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.8536385726611295,0.16898094795479512,0.9494215264553395,fftw,-280.138,404.85404109954834,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.7207741921087409,0.1050130432539571,0.6821168406906006,fftw,-304.239,418.05694031715393,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.7031146926946192,0.14362898180651806,0.9704155776231612,fftw,-285.694,433.90704870224,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.8767659599807697,0.09398216751094557,0.7742138664105839,fftw,-289.772,447.40421891212463,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9427966795622338,0.2420059192994134,0.40896294082315277,fftw,-310.47,465.6634666919708,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.705287078072726,0.15024701098065862,0.6611838921792259,fftw,-302.259,481.8540406227112,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.8088673196286401,0.10237384173863917,0.043508847044093746,fftw,-289.354,497.2565727233887,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.9967450011249189,0.10031271674793751,0.8986458509415605,fftw,-309.334,510.353967666626,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9400723856296546,0.09970477848312265,0.9679401703372887,fftw,-296.284,523.6635661125183,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9232299674980338,0.10931883725689362,0.7501928012533524,fftw,-318.443,541.1046717166901,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.7070951406997654,0.11218549011770618,0.8404470329879751,fftw,-340.037,553.8563680648804,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.6894795611887652,0.10866689748466185,0.19505297992111315,fftw,-340.44,569.6119298934937,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.9955133485481018,0.14990506773519952,0.8266264360198694,fftw,-325.294,583.6583180427551,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.7028790535984702,0.12613258120516446,0.03545865521559477,fftw,-318.515,597.8540568351746,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.7250544182466543,0.1310945054575945,0.9956121904502587,fftw,-245.788,611.4543285369873,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.9774788343926406,0.09456054497988398,0.5761308521725047,fftw,-309.033,625.5049993991852,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.7019833560580357,0.1255551191267955,0.7882563646548925,fftw,-283.511,639.2555649280548,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.72330914070255,0.1683368105022114,0.45416180677357565,fftw,-296.573,652.6767146587372,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.7097089160265785,0.16708709743455763,0.8453702840284779,fftw,-334.266,670.1174509525299,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, ,-r2c_dir 0,0.7199419453644375,0.1264135124732364,0.32174250418706307,fftw,-341.719,683.6605131626129,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.8877879492271986,0.2485926170002446,0.32276795402192615,fftw,-307.289,700.1552586555481,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.6790589574285429,0.09332171892039154,0.9716826374257463,fftw,-289.432,715.1546022891998,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6942710588184106,0.1146171216498475,0.5182533928505736,fftw,-341.763,729.9543354511261,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.5767236161003896,0.11001484262724548,0.41555963767739323,fftw,-218.931,743.0541613101959,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9816895383261114,0.1457465817050151,0.24715738276701138,fftw,-308.911,756.0848398208618,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9907769399366987,0.10616129989460898,0.10406064563355133,fftw,-281.269,769.9541800022125,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.8641185848057449,0.09429502389179212,0.002917430126727072,fftw,-308.533,784.353921175003,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9721100542937042,0.18714314747605043,0.016831140793722388,fftw,-305.076,799.5539886951447,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9098507986335714,0.17137991281985077,0.06449134850064231,fftw,-308.354,814.0541741847992,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.9286583226959904,0.2256913241000449,0.03494609401820237,fftw,-308.125,828.1542539596558,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7071073913523682,0.11420925855266917,0.42440512887833526,fftw,-330.784,846.0537962913513,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.7062229395587643,0.149795939465884,0.34257054337519033,fftw,-342.419,859.4152827262878,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 1,0.6898445206942637,0.10491770372471998,0.4866124428696784,fftw,-145.933,874.4539453983307,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, , ,0.6755498707340257,0.11918898875110162,0.15164081940133833,fftw,-312.268,886.154084444046,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6894525466714824,0.16145857754160386,0.6378372315903769,fftw,-315.521,900.1551139354706,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.6952698752740188,0.1286096157544715,0.872373226796509,fftw,-335.289,916.9539661407471,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.6776742683842281,0.1046518745123477,0.5694269364797128,fftw,-333.077,932.1552097797394,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils, ,0.696417328576743,0.14618381750417864,0.19124381937488455,fftw,-296.876,947.1560788154602,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, , ,0.7215777112766418,0.1495453894232971,0.5474689547823348,fftw,-301.135,961.8542363643646,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9593712809534425,0.15388922700418872,0.9084879646992556,fftw,-314.665,977.2649426460266,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.7185541722769796,0.16495181603449105,0.13748213365328055,fftw,-343.928,991.25568318367,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.793675899957471,0.222337111901578,0.10481057636812086,fftw,-293.348,1005.6053833961487,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.9091117414551195,0.22236670213362064,0.22130356038832943,fftw,-315.664,1018.3540527820587,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.8537649215699845,0.23984756977526123,0.23848070253088816,fftw,-308.893,1035.3132405281067,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.980201216519143,0.24003661264786258,0.32085249100244906,fftw,-303.74,1052.164380788803,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils, ,0.9091695804074617,0.2605342828238627,0.7142856101105501,fftw,-307.387,1066.762556552887,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.9203676287492409,0.25179906795423923,0.41443572319206345,fftw,-316.334,1087.5163249969482,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.9497447960325338,0.24407121961352407,0.9385754845281895,fftw,-288.413,1100.7539694309235,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl, , ,0.9442916217409737,0.27345262554485705,0.7153275537130216,fftw,-190.65,1114.954074382782,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl, , ,0.7167892974568049,0.17136424619948387,0.006561527777491194,fftw,-329.785,1127.5541899204254,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7153888360383495,0.17183992364423817,0.18019569770659105,fftw,-338.369,1141.754255771637,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7120047278370859,0.14150139217981994,0.08716817891528583,fftw,-336.821,1157.3537857532501,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9838039619271832,0.10900651168373454,0.02680094835943736,fftw,-297.37,1173.0540616512299,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.720679392969006,0.1696949540473317,0.29528494990089393,fftw,-337.227,1188.508399963379,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl,-pencils, ,0.7215142982203646,0.13173734515426994,0.062180081391519315,fftw,-324.063,1201.7594578266144,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.6829620775065812,0.1380817272962871,0.5710668586669185,fftw,-300.401,1217.1666114330292,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.6496920372399789,0.15746072046960147,0.7614784786030023,fftw,-345.077,1232.7549328804016,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, , ,0.7152364004396385,0.11972300634269228,0.24873679933827653,fftw,-344.444,1248.666624546051,theta-knl,256,256,64,False,2,4
float,512, ,-a2a,-p2p_pl, ,-r2c_dir 0,0.6837895750699298,0.10079752225130778,0.5936485354617193,fftw,-324.262,1264.3553755283356,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.7040045389236305,0.1754819945318702,0.4796946719069346,fftw,-345.082,1279.9542508125305,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.6948206280443312,0.14242639570687665,0.19043463093680446,fftw,-323.427,1298.3586168289185,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl,-pencils, ,0.6818497356249899,0.15761426470158724,0.7946800651103746,fftw,-337.211,1311.0560052394867,theta-knl,256,256,64,False,2,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.6727229312396495,0.12477598906058807,0.6461797019339951,fftw,-330.556,1325.0542035102844,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6703567377624968,0.09326971208551516,0.4403654417083299,fftw,-331.068,1341.1544108390808,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils, ,0.7132468942231269,0.10293061370956391,0.5672670285922564,fftw,-290.433,1358.054552078247,theta-knl,256,256,64,False,2,4
float,512, , ,-p2p_pl,-pencils,-r2c_dir 0,0.6679488385304536,0.10292001947311846,0.44446160668934687,fftw,-306.673,1373.0642685890198,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, , ,0.685748761263672,0.17790940115422516,0.4542154746709097,fftw,-279.384,1387.4576981067657,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6567798349681921,0.2691614511412965,0.6670335927187954,fftw,-258.171,1400.454570531845,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.6853508437949589,0.11142959354110804,0.17920701766443015,fftw,-253.596,1415.8625881671906,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.6634522340628033,0.09086261064272205,0.5900255177566043,fftw,-92.3898,1437.019300699234,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils, ,0.65500538567724,0.152639820625741,0.6621405479270337,fftw,-305.391,1448.0086691379547,theta-knl,256,256,64,False,2,4
float,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7895225030351256,0.18639674927248961,0.933086164743621,fftw,-301.085,1459.8626010417938,theta-knl,256,256,64,False,2,4
float,512, ,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7145948733592933,0.09910530568819309,0.11236286783619176,fftw,-340.396,1473.3059775829315,theta-knl,256,256,64,False,2,4
