p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7654374121842362,0.36871003468408214,2,cufft,-19.4298,39.561861515045166,polaris-gpu,4,4,True,4,4
double,64,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7673041035143026,0.8313020787827123,2,cufft,-24.3231,40.53951168060303,polaris-gpu,4,4,True,5,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7601704160949861,0.8392647944741783,12,cufft,-34.0298,42.023802280426025,polaris-gpu,4,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl, , ,0.7722621492581133,0.9793386549806702,12,cufft,-21.887,45.36662793159485,polaris-gpu,4,4,True,2,4
float,64,-no-reorder, , , ,-r2c_dir 2,0.7559831672261194,0.9015936229464684,8,cufft,-8.9389,45.71876502037048,polaris-gpu,4,4,True,3,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.7606291551611021,0.9351533347900827,16,cufft,-9.29022,45.61841630935669,polaris-gpu,4,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7326558836085703,0.5673003637967606,16,cufft,-36.1005,46.37173509597778,polaris-gpu,4,4,True,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7590845930046344,0.8276242590293178,12,cufft,-34.1377,47.75007343292236,polaris-gpu,4,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7347881428547298,0.7994093382858244,12,cufft,-9.81715,51.44204378128052,polaris-gpu,4,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7249419677300175,0.6218649494243816,4,cufft,-8.63516,51.24102520942688,polaris-gpu,4,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7591635009292451,0.9149213149624983,12,cufft,-16.1804,51.140737533569336,polaris-gpu,4,4,True,4,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7512960263544765,0.8576910626453425,12,cufft,-24.2328,52.10324215888977,polaris-gpu,4,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7174577613470297,0.6605208940350402,12,cufft,-40.3851,53.55486869812012,polaris-gpu,4,4,True,2,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7364937308164077,0.04744431718467135,12,cufft,-4.64037,57.2691912651062,polaris-gpu,4,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7493960893047917,0.8296642987876566,12,cufft,-5.11116,57.16666221618652,polaris-gpu,4,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7635335082827027,0.9060386870872514,12,cufft,-14.6639,56.96806287765503,polaris-gpu,4,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7318815430579511,0.5736813859970341,12,cufft,-40.282,57.879210233688354,polaris-gpu,4,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7146018452199479,0.1753354223181175,8,cufft,-31.495,59.31975531578064,polaris-gpu,4,4,True,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.7272813227201111,0.4610584448995857,12,cufft,-6.22204,62.90747785568237,polaris-gpu,4,4,True,2,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.71820442273523,0.5897949656994842,2,cufft,-6.06955,63.00811433792114,polaris-gpu,4,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.730658846876268,0.5637821611095636,8,cufft,-4.96771,63.158140420913696,polaris-gpu,4,4,True,4,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.699197695600707,0.25134489209004474,8,cufft,-31.7147,63.77913546562195,polaris-gpu,4,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils, ,0.7139110580694996,0.2582530647748996,12,cufft,-36.2002,65.37567782402039,polaris-gpu,4,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6692070117670339,0.7146038562369901,16,cufft,-7.94955,69.14957523345947,polaris-gpu,4,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7173354856864653,0.44179281442762985,16,cufft,-6.59692,68.84860396385193,polaris-gpu,4,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7104875635195164,0.727024940914319,8,cufft,-6.24346,68.99872660636902,polaris-gpu,4,4,True,4,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7156545953259954,0.6148106999134157,12,cufft,-40.564,69.76827311515808,polaris-gpu,4,4,True,5,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 0,0.7238336982214244,0.5945166578201545,12,cufft,-50.6445,71.27769041061401,polaris-gpu,4,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.7157961653411261,0.23227162274357815,12,cufft,-5.05848,74.96685147285461,polaris-gpu,4,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7152310386190572,0.664377506687285,12,cufft,-4.8011,75.16768980026245,polaris-gpu,4,4,True,3,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.7373126422790945,0.5115565585552896,12,cufft,-7.41769,74.86636805534363,polaris-gpu,4,4,True,4,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7269829147391488,0.5502836080675964,12,cufft,-32.6004,75.75853061676025,polaris-gpu,4,4,True,5,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7025617404864034,0.5756704159356946,12,cufft,-40.3099,77.37086129188538,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.7323223881954952,0.5736259014697582,12,cufft,-16.3766,80.96151494979858,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7218981883345129,0.5644298538939889,12,cufft,-29.6093,80.86119174957275,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7232249158731727,0.5704494161079489,2,cufft,-21.7663,81.26238632202148,polaris-gpu,4,4,True,4,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.6261407056210909,0.62552505152366,12,cufft,-37.2878,81.90887236595154,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.4823374844076507,0.5846316110762674,12,cufft,-36.9202,83.39160633087158,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.729387751532939,0.6002299299782637,12,cufft,-10.2397,86.95274615287781,polaris-gpu,4,4,True,2,4
float,64,-reorder, ,-p2p,-pencils,-r2c_dir 1,0.6377926103917033,0.5959877030761804,12,cufft,-25.6985,87.3026397228241,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7207373630428787,0.6513312376634958,12,cufft,-12.5029,87.0511884689331,polaris-gpu,4,4,True,4,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.18370830263464555,0.5842504699512193,12,cufft,-31.5497,87.89048337936401,polaris-gpu,4,4,True,2,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.710285425213731,0.5776587031175043,2,cufft,-32.0368,89.4652009010315,polaris-gpu,4,4,True,2,4
float,64,-reorder, , , ,-r2c_dir 2,0.4270964994907074,0.5895319282789503,12,cufft,-27.4805,93.43944048881531,polaris-gpu,4,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.49617931945505656,0.5878269615235858,12,cufft,-25.0786,93.1885678768158,polaris-gpu,4,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7552469376216175,0.5894028089495114,12,cufft,-30.3651,93.08833432197571,polaris-gpu,4,4,True,4,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7104871375933354,0.582812595121408,12,cufft,-31.2598,94.11609411239624,polaris-gpu,4,4,True,4,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7344640375002953,0.5950047087395526,12,cufft,-39.7002,95.60852932929993,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7431621634447458,0.601512632181495,12,cufft,-27.4256,99.28041219711304,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7099414313769215,0.6052793189325472,12,cufft,-25.0368,99.68096709251404,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7392112673510366,0.5887695425839914,12,cufft,-16.5529,99.38029026985168,polaris-gpu,4,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.9719145990650631,0.5924172153626786,12,cufft,-29.2308,100.36342740058899,polaris-gpu,4,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.9636348033344173,0.611160248544244,12,cufft,-40.3479,101.82792448997498,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6216866141038646,0.4978271292795067,12,cufft,-23.3673,105.88778138160706,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.7169705346332746,0.6470233395624708,12,cufft,-22.7114,105.53749108314514,polaris-gpu,4,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.569509604034047,0.5793127446459968,8,cufft,-16.6888,105.48833274841309,polaris-gpu,4,4,True,4,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7021603683724854,0.6168788217641266,12,cufft,-26.0263,106.47804689407349,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7333653285394235,0.5954806426774923,8,cufft,-18.9696,109.30356192588806,polaris-gpu,4,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7264821952445343,0.5755657620063194,12,cufft,-14.5035,109.10245251655579,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9135542067390158,0.5928416351035449,12,cufft,-10.5757,111.6333110332489,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9071792259230307,0.6227920601593567,12,cufft,-7.10351,111.53366446495056,polaris-gpu,4,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9652108187467566,0.6380117224994041,12,cufft,-18.7077,114.00221562385559,polaris-gpu,4,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8687461457863628,0.6119754743237195,12,cufft,-15.1774,113.85162901878357,polaris-gpu,4,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7137407375755603,0.0010424515515535804,12,cufft,-6.82398,116.30654215812683,polaris-gpu,4,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.713796237494265,0.6042707369720368,12,cufft,-9.06587,116.45853161811829,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7239531316002289,0.3091722426246206,12,cufft,-24.7209,118.84553813934326,polaris-gpu,4,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7224084584135688,0.6053283002111236,12,cufft,-33.6638,118.64488172531128,polaris-gpu,4,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6975455949713897,0.5933924431066334,12,cufft,-40.4232,120.7847728729248,polaris-gpu,4,4,True,2,4
