p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av,-p2p,-pencils, ,0.9386468394050134,0.42912478959369293,0.6723267669083681,cufft,-49.3389,55.17160367965698,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.855687588733629,0.5304571986548419,0.6864013253687355,cufft,-46.7225,56.67622137069702,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.8384730390015473,0.5624391096312317,0.6354874348558607,cufft,-50.1609,58.98283648490906,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8894409575916203,0.6289895790179088,0.6987166781512084,cufft,-37.1581,58.97659873962402,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, , ,0.8747552432051634,0.5708931873570365,0.6715865313388271,cufft,-47.9719,61.19940781593323,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8946216079886748,0.5089149675917712,0.6686718367973281,cufft,-50.2548,61.24957609176636,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils, ,0.8736549681117447,0.5031730699929695,0.6464273306537014,cufft,-48.0053,63.491703748703,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p,-pencils, ,0.8137671333861496,0.3787215399269711,0.6400946823185517,cufft,-49.5719,63.4782292842865,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.7553911730477012,0.5625676897247912,0.6701297943498702,cufft,-50.3658,65.75312376022339,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils, ,0.968324153173712,0.43926020621669026,0.6418287849982124,cufft,-49.3843,65.75882077217102,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.8911849784058661,0.5302282306048032,0.6603000037205532,cufft,-29.2904,68.09714984893799,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a, , ,-r2c_dir 0,0.8142572237916432,0.445507090970635,0.6771797609404452,cufft,-48.0914,68.04681134223938,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, , , ,0.887860919914866,0.3171086202148323,0.6454471327054871,cufft,-35.6575,70.37261700630188,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs, ,0.8321617412184806,0.4486570989897546,0.6549329796538442,cufft,-32.5724,70.38172364234924,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.7559695101801612,0.4693382289657675,0.6479556214261796,cufft,-50.5679,72.65735673904419,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9837379016706246,0.5556174480217834,0.6642228494293462,cufft,-50.341,72.66686844825745,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.9142947059188313,0.5626818415386744,0.6797671025095757,cufft,-49.9695,75.010671377182,polaris-gpu,4,64,4,True,2,4
float,64,-reorder, , , , ,0.918937516027014,0.4425338103772809,0.6608771234425749,cufft,-40.1135,74.9581573009491,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.8556505376238182,0.348419194908277,0.6701691204191658,cufft,-47.6082,77.22260737419128,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.8018976969747899,0.44536683709948477,0.6670565494762719,cufft,-50.169,77.21163296699524,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p,-pencils, ,0.8818697420497272,0.5400808625630832,0.6731421947900232,cufft,-47.9992,79.47465419769287,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.8586424153681385,0.3787094600597277,0.6543085807152217,cufft,-35.2916,79.54271936416626,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 1,0.859197224228753,0.4279496927699816,0.6861610428271588,cufft,-38.2656,81.81926774978638,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-slabs, ,0.7858660001105685,0.5231205065788229,0.6810593290308907,cufft,-32.6855,81.80265831947327,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.949612294637301,0.5435389903991614,0.663941235646082,cufft,-49.9703,84.17852783203125,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl, , ,0.9726885643247896,0.5218579424896056,0.697588544503064,cufft,-50.0471,84.11442589759827,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9022695032818493,0.5571507546652387,0.6728829189671945,cufft,-50.5369,86.43057656288147,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.8160329308814785,0.4643255262648224,0.6382813655821888,cufft,-36.8292,86.43021559715271,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a, ,-pencils, ,0.9836332583285623,0.4910246162369032,0.7079141394790959,cufft,-47.5942,88.75277805328369,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8952893926081371,0.45077997046191143,0.6808030426872114,cufft,-50.2048,88.74125933647156,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.9793165808954434,0.49987823972768364,0.6732574265739824,cufft,-49.7122,91.0687084197998,polaris-gpu,4,64,4,True,2,4
double,64,-reorder, , , , ,0.9491288740391693,0.5516117236782097,0.6288619800699187,cufft,-33.5506,91.06728720664978,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2av,-p2p_pl, , ,0.9738648237366259,0.5716778856964536,0.6511657014155764,cufft,-49.6311,93.42193055152893,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.9564725906981342,0.6075238411457198,0.6687979835129853,cufft,-49.4703,93.4092264175415,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9542064168155359,0.4930190132613733,0.6740101035308517,cufft,-46.9473,95.74199891090393,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.9760178375611386,0.4493950469544179,0.7148663034374045,cufft,-50.2818,95.74128198623657,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8165463455639937,0.5613552297537281,0.6757946324158889,cufft,-50.3411,98.05911207199097,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9149924687589928,0.5507882111911654,0.6592108223410863,cufft,-45.0135,98.07046318054199,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, , ,0.9920312606345578,0.4369619118468997,0.7203347489930902,cufft,-49.669,100.39319229125977,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, , ,0.9406212620821865,0.5882147980332072,0.7146262393926501,cufft,-49.5451,100.41473746299744,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.753342977724168,0.5626480437155633,0.6732116626460001,cufft,-49.3037,102.73814916610718,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.82853192847121,0.46713996906686317,0.6788542750850725,cufft,-49.7047,102.73216152191162,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8658467370073304,0.5364482030987064,0.7643973933586221,cufft,-50.5452,105.08354711532593,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p,-pencils, ,0.9664958178242692,0.5224017827557451,0.6658215465435422,cufft,-48.3259,105.06931257247925,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8588412891930662,0.4028339829341764,0.7168116432512263,cufft,-49.7598,107.50053715705872,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p, , ,0.8858722428077124,0.5806666824892542,0.6932354942682956,cufft,-48.6125,107.44716143608093,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8426723506161012,0.46482360992142513,0.6993267346463062,cufft,-49.5968,109.80226302146912,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs, ,0.9015194225104942,0.42986980479691694,0.8482956241199472,cufft,-32.6309,109.81521129608154,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.9592389160136999,0.41951524773465787,0.6940359037964885,cufft,-48.6567,112.1195421218872,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.7705122735436295,0.5496255276136787,0.6548416234433658,cufft,-49.2683,112.11519050598145,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.8683834888595751,0.5253827312836109,0.6761744234179774,cufft,-47.7806,114.48319101333618,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.8647826957201343,0.4766197692282099,0.6967895551173225,cufft,-50.4522,114.50060439109802,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.9840336206812544,0.4904387926781796,0.7401046698164543,cufft,-50.3074,116.95714139938354,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, , ,0.9178104388659354,0.4736532798936992,0.6737247697891003,cufft,-49.0295,116.96792364120483,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.9709375008028913,0.4690374386987576,0.7268478032320697,cufft,-49.5474,119.22467017173767,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.9896712646323557,0.5454810861810847,0.7113252096251191,cufft,-29.15,119.23668074607849,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7529261526289472,0.4548407806958906,0.7091773031039783,cufft,-49.8052,121.5956974029541,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, , ,0.9312651669883578,0.5777524318492765,0.7819753303948731,cufft,-49.6967,121.57968211174011,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.7838273359587765,0.5136019181743448,0.6681786094802605,cufft,-49.9127,124.011403799057,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 0,0.81897555455047,0.5644490767548989,0.7497831584649175,cufft,-50.0027,124.01594090461731,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.9203631093737141,0.4923765116700366,0.956444289665254,cufft,-50.5929,126.38122844696045,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8689874628349779,0.5928800022356298,0.7262405074241289,cufft,-50.3177,126.33378076553345,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p, , ,0.9727150379452586,0.4706078140572755,0.7466878213516521,cufft,-47.7793,128.73404788970947,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl, , ,0.8901023044170779,0.5306815271472641,0.7662275100592028,cufft,-50.0857,128.69738626480103,polaris-gpu,4,64,4,True,3,4
double,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.8713133912045252,0.5197269764058634,0.9930245725586179,cufft,-49.8398,131.0596957206726,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.764889184610396,0.45292410962989726,0.6335011806203824,cufft,-49.2582,131.04645466804504,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8604550888960254,0.5251183257307797,0.7309904885490897,cufft,-49.9208,133.52782201766968,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2a,-p2p_pl, , ,0.9793143675115943,0.4424702747455992,0.7671575034051323,cufft,-49.6506,133.49058294296265,polaris-gpu,4,64,4,True,3,4
